1,8864210723||
1,8863105388|0,1105334278|0,0000913751
1,8864210723|0,1105334228|0,0000922888
1,8865316057||0,0000913751
1,8864210723|0,1105334177|0,0000922888
1,8865316057|0,1105334126|0,0000932117
1,8866421391||0,0000922888
1,8867526725||0,0000913751
1,8866421391||
1,8867526725|0,1105334076|0,0000922888
1,8868632059||0,0000913751
1,8867526725|0,1105334025|0,0000922888
1,8868632059|0,1105333974|0,0000932117
1,8867526725|0,1105333923|0,0000941438
1,8868632059|0,1105333871|0,0000950853
1,8869737393||0,0000941438
1,8870842727||0,0000932117
1,8871948061||0,0000922888
1,8870842727||
1,8871948061||
1,8873053394||0,0000913751
1,8871948061||
1,8873053394|0,1105333820|0,0000922888
1,8874158728||0,0000913751
1,8875264062||0,0000904704
1,8874158728||
1,8875264062|0,1105333770|0,0000913751
1,8876369396||0,0000904704
1,8877474730||
1,8878580063||
1,8877474730||
1,8878580063||
1,8879685397||
1,8880790731||
1,8881896065||
1,8880790731||
1,8881896065||
1,8883001398||
1,8884106732||
1,8883001398||
1,8884106732||
1,8883001398||
1,8884106732|0,1105333720|0,0000913751
1,8883001398|0,1105333670|0,0000922889
1,8884106732|0,1105333619|0,0000932118
1,8883001398|0,1105333567|0,0000941439
1,8884106732|0,1105333515|0,0000950853
1,8883001399|0,1105333463|0,0000960362
1,8884106732|0,1105333410|0,0000969965
1,8885212065||0,0000960362
1,8886317399||0,0000950853
1,8887422732||0,0000941439
1,8886317399||
1,8887422732||
1,8888528066||0,0000932118
1,8889633399||0,0000922889
1,8888528066||
1,8889633399||
1,8890738732||0,0000913751
1,8891844066||0,0000904704
1,8890738732||
1,8891844066||
1,8892949399||
1,8894054733||
1,8895160066||
1,8894054733||
1,8895160066||
1,8896265399||
1,8895160066||
1,8896265399||
1,8897370733||
1,8896265400|0,1105333360|0,0000913751
1,8897370733|0,1105333309|0,0000922889
1,8898476066||0,0000913751
1,8899581399||0,0000904704
1,8898476066||
1,8897370733||
1,8898476066||
1,8899581399||
1,8898476066||
