1,9157123022|0,1105323639|0,0000932126
1,9158228346||0,0000922897
1,9159333669||0,0000913759
1,9160438993||0,0000904712
1,9159333669||
1,9160438993||
1,9161544316||
1,9162649640||
1,9163754964||
1,9162649640||
1,9163754964||
1,9162649640||
1,9163754964|0,1105323589|0,0000913760
1,9164860287||0,0000904712
1,9165965611||
1,9167070934||
1,9165965611||
1,9167070934||
1,9168176258||
1,9169281582||
1,9170386905||
1,9169281582||
1,9170386905||
1,9171492229||
1,9172597552||
1,9171492229||
1,9172597552||
1,9173702876||
1,9174808200||
1,9173702876||
1,9172597552||
1,9173702876||
1,9172597552||
1,9173702876||
1,9174808200||
1,9175913523||
1,9174808200||
1,9175913523|0,1105323539|0,0000913760
1,9177018847||0,0000904712
1,9178124170||
1,9177018847||
1,9178124170|0,1105323489|0,0000913760
1,9177018847|0,1105323439|0,0000922897
1,9178124170|0,1105323388|0,0000932126
1,9177018847|0,1105323336|0,0000941447
1,9178124170|0,1105323284|0,0000950862
1,9179229493||0,0000941447
1,9180334817||0,0000932126
1,9181440140||0,0000922897
1,9180334817||
1,9181440140||
1,9182545463||0,0000913760
1,9183650786||0,0000904713
1,9182545463||
1,9183650786||
1,9184756110||
1,9183650786||
1,9184756110|0,1105323234|0,0000913760
1,9183650787|0,1105323184|0,0000922897
1,9184756110|0,1105323133|0,0000932126
1,9183650787|0,1105323081|0,0000941448
1,9184756110|0,1105323029|0,0000950862
1,9185861433||0,0000941448
1,9184756110|0,1105322977|0,0000950862
1,9185861433|0,1105322924|0,0000960371
1,9186966755||0,0000950862
1,9188072078||0,0000941448
1,9186966755||
1,9185861433||0,0000932126
1,9186966755||
1,9188072078||0,0000922897
1,9186966755||
1,9188072078|0,1105322873|0,0000932126
1,9189177401||0,0000922897
1,9190282724||0,0000913760
1,9189177401||
1,9190282724|0,1105322823|0,0000922897
1,9189177401|0,1105322772|0,0000932126
1,9190282724|0,1105322720|0,0000941448
1,9191388047||0,0000932126
1,9192493369||0,0000922897
1,9193598692||0,0000913760
1,9192493369||
1,9193598692||
1,9194704015||0,0000904713
1,9193598692||
1,9194704015|0,1105322670|0,0000913760
1,9195809338||0,0000904713
1,9196914660||
1,9198019983||
1,9196914660||
1,9198019983||
1,9199125306||
1,9200230628||
1,9199125306||
1,9200230628||
1,9201335951||
