1,721339372440875
1,721449961965159
1,721339372440875
1,721449956467792
1,721560540494708
1,721671135516361
1,721781742633425
1,721892363056897
1,721781742633425
1,721892363056897
1,721781742633425
1,721892357557994
1,722002972482562
1,721892363056624
1,722002966434399
1,722113569812174
1,722224173189950
1,722334787564385
1,722445414036348
1,722334787564385
1,722445414036348
1,722556040508311
1,722445414036348
1,722556040508311
1,722666666980275
1,722777303452238
1,722887950925196
1,722998610500451
1,722887950925196
1,722998610500451
1,723109270075705
1,722998610500451
1,722887940925196
1,722998610500451
1,723109290076609
1,722998610500451
1,723109290076609
1,723219969652768
1,723109290076609
1,723219964652768
1,723330639228926
1,723441323805084
1,723552019382237
1,723441323805084
1,723552019382237
1,723662714959389
1,723552019382237
1,723662709959389
1,723552024881715
1,723662703910294
1,723773382938872
1,723884061967450
1,723773382938872
1,723884056967450
1,723994730996029
1,724105415024607
1,723994730996029
1,724105410024382
1,724216089052734
1,724105415024382
1,724216083553007
1,724105421073750
1,724216076899102
1,724326732724454
1,724437388549806
1,724548056473167
1,724658737705795
1,724769433580375
