1,689924756300060
1,690034300464005
1,690143855628954
1,690034300464005
1,690143855628954
1,690034300464005
1,690143855628954
1,690034305464005
1,689924755299056
1,690034305464005
1,690143855628954
1,690034305464005
1,690143850628954
1,690253395793903
1,690362940958852
1,690472496123801
1,690362940958852
1,690253375792990
1,690362940958852
1,690472516126540
1,690362940958852
1,690472516126540
1,690582091294227
1,690472516126540
1,690582086294227
1,690691656461915
1,690801236629603
1,690910827798294
1,691020431069305
1,691130047654337
1,691020431069305
1,691130047654337
1,691020431069305
1,691130047654337
1,691239664239369
1,691349280824401
1,691239664239369
1,691349280824401
1,691458897409433
1,691568523994465
1,691678161580501
1,691787811268855
