1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,0000110|||||
1,00001210|0,00110000||0,00110000|0,00010000|0,00110000
1,000013310|0,001210000||0,001210000|0,000110000|0,001210000
1,0000146410|0,0013310000||0,0013310000|0,0001210000|0,0013310000
1,00001610510|0,0014641000||0,0014641000|0,0001331000|0,0014641000
1,000017715610|0,0016105100||0,0016105100|0,0001464100|0,0016105100
1,000019487171|0,0017715610||0,0017715610|0,0001610510|0,0017715610
1,000021435888|0,0019487171||0,0019487171|0,0001771561|0,0019487171
1,000023579477|0,0021435888||0,0021435888|0,0001948717|0,0021435888
1,000025937425|0,0023579477||0,0023579477|0,0002143589|0,0023579477
1,000028531167|0,0025937425||0,0025937425|0,0002357948|0,0025937425
1,000031384284|0,0028531167||0,0028531167|0,0002593742|0,0028531167
1,000034522712|0,0031384284||0,0031384284|0,0002853117|0,0031384284
1,000037974983|0,0034522712||0,0034522712|0,0003138428|0,0034522712
1,000041772482|0,0037974983||0,0037974983|0,0003452271|0,0037974983
1,000045949730|0,0041772482||0,0041772482|0,0003797498|0,0041772482
1,000050544703|0,0045949730||0,0045949730|0,0004177248|0,0045949730
1,000055599173|0,0050544703||0,0050544703|0,0004594973|0,0050544703
1,000061159090|0,0055599173||0,0055599173|0,0005054470|0,0055599173
1,000067274999|0,0061159090||0,0061159090|0,0005559917|0,0061159090
1,000074002499|0,0067274999||0,0067274999|0,0006115909|0,0067274999
1,000067274999|||||
1,000074002499|||||
1,000080729999|||||
1,000087457499|||||
1,000095184999|0,0077274999||0,0077274999|0,0010000000|0,0077274999
1,000103912499|0,0087274999||0,0087274999||0,0087274999
1,000113639999|0,0097274999||0,0097274999||0,0097274999
1,000124367499|0,0107274999||0,0107274999||0,0107274999
1,000136167749|0,0118002499|0,0010727500|0,0118002499|0,0010727500|0,0118002499
1,000149148024|0,0129802749|0,0011800250|0,0129802749|0,0011800250|0,0129802749
1,000163426326|0,0142783024|0,0012980275|0,0142783024|0,0012980275|0,0142783024
1,000179132459|0,0157061327|0,0014278302|0,0157061327|0,0014278302|0,0157061327
1,000196409205|0,0172767459|0,0015706133|0,0172767459|0,0015706133|0,0172767459
1,000215413626|0,0190044205|0,0017276746|0,0190044205|0,0017276746|0,0190044205
1,000196409205||0,0015706133||0,0015706133|
1,000215413626||0,0014278302||0,0014278302|
1,000234418046|||||
1,000253422467|||||
1,000273997500|0,0205750338|0,0015706133|0,0205750338|0,0015706133|0,0205750338
1,000296300209|0,0223027084|0,0017276746|0,0223027084|0,0017276746|0,0223027084
1,000320503359|0,0242031505|0,0019004421|0,0242031505|0,0019004421|0,0242031505
1,000346796996|0,0262936367|0,0020904863|0,0262936367|0,0020904863|0,0262936367
1,000375390168|0,0285931716|0,0022995349|0,0285931716|0,0022995349|0,0285931716
1,000406512828|0,0311226600|0,0025294884|0,0311226600|0,0025294884|0,0311226600
1,000440417925|0,0339050972|0,0027824372|0,0339050972|0,0027824372|0,0339050972
1,000477383703|0,0369657781|0,0030606809|0,0369657781|0,0030606809|0,0369657781
1,000517716230|0,0403325271|0,0033667490|0,0403325271|0,0033667490|0,0403325271
1,000561752181|0,0440359511|0,0037034239|0,0440359511|0,0037034239|0,0440359511
1,000609861899|0,0481097174|0,0040737663|0,0481097174|0,0040737663|0,0481097174
1,000662452759|0,0525908603|0,0044811430|0,0525908603|0,0044811430|0,0525908603
1,000719972876|0,0575201176|0,0049292572|0,0575201176|0,0049292572|0,0575201176
1,000782915177|0,0629423006|0,0054221830|0,0629423006|0,0054221830|0,0629423006
1,000851821879|0,0689067018|0,0059644013|0,0689067018|0,0059644013|0,0689067018
1,000927289422|0,0754675432|0,0065608414|0,0754675432|0,0065608414|0,0754675432
1,001009973891|0,0826844688|0,0072169255|0,0826844688|0,0072169255|0,0826844688
1,001100596978|0,0906230869|0,0079386181|0,0906230869|0,0079386181|0,0906230869
1,001199952544|0,0993555668|0,0087324799|0,0993555668|0,0087324799|0,0993555668
1,001308913839|0,1089612946|0,0096057279|0,1089612946|0,0096057279|0,1089612946
1,001428441434|0,1195275953|0,0105663007|0,1195275953|0,0105663007|0,1195275953
1,001559591960|0,1311505261|0,0116229307|0,1311505261|0,0116229307|0,1311505261
1,001703527710|0,1439357499|0,0127852238|0,1439357499|0,0127852238|0,1439357499
1,001861527206|0,1579994961|0,0140637462|0,1579994961|0,0140637462|0,1579994961
1,001703527710||0,0127852238||0,0127852238|
1,001861527206||0,0116229307||0,0116229307|
1,001445268591|0,1387528718|0,0105663007|0,1387528718|0,0192466243|0,1387528718
1,001584021463||0,0096057279||0,0174969312|
1,001722774335|||||
1,001861527206|||||
1,002000280078|||||
1,002139032950|||||
1,002277785822|||||
1,002427104994|0,1493191725|0,0105663007|0,1493191725|0,0105663007|0,1493191725
1,002588047098|0,1609421032|0,0116229307|0,1609421032|0,0116229307|0,1609421032
1,002761774425|0,1737273271|0,0127852238|0,1737273271|0,0127852238|0,1737273271
1,002588047098||0,0116229307||0,0116229307|
1,002761774425||0,0105663007||0,0105663007|
1,002935501752|||||
1,003109229079|||||
1,003294579337|0,1853502578|0,0116229307|0,1853502578|0,0116229307|0,1853502578
1,002923878821||0,0105663007||0,0105663007|
1,003109229079||0,0096057279||0,0096057279|
1,003294579337|||||
1,003479929594|||||
1,003675846153|0,1959165585|0,0105663007|0,1959165585|0,0105663007|0,1959165585
