1,726430371836258
1,726319607858389
1,726430371836258
1,726319607858389
1,726430366836258
1,726541125814128
1,726651884791998
1,726762653769868
1,726651884791998
1,726762653769868
1,726873422747737
1,726984201725607
1,726873422747737
1,726984201725607
1,727094980703477
1,726984201725607
1,727094975703477
1,727205749681347
1,727316533659217
1,727427328638079
1,727316533659217
1,727427328638079
1,727316538659939
1,727427323137558
1,727538107615177
1,727427328637806
1,727538101565235
1,727648874492663
1,727538107614847
1,727648867838489
1,727759628062132
1,727870388285774
1,727759628062132
1,727870382786730
1,727981137511329
1,727870388285501
1,727981131463011
1,727870394938251
1,727981124145470
1,727870402986962
1,727981115292596
1,727870412724266
1,727981104582598
1,727870424504011
1,727981091626395
1,727870438753998
1,727981075953629
1,727870455991355
1,727981056995786
1,727870476841051
1,727981034065877
1,727870502058198
1,727981006333974
1,728091510609750
1,728202014885526
1,728312519161302
1,728423023437078
1,728312519161302
1,728423023437078
1,728312519161302
1,728423007785359
1,728312536375510
1,728422988852975
1,728533441330439
1,728643893807904
1,728754346285368
1,728864798762833
1,728975251240297
1,728864798762833
1,728975251240297
1,729085703717761
1,729196156195226
1,729306608672690
1,729417061150155
1,729306608672690
1,729417061150155
1,729306608672690
1,729417061150155
1,729306608672690
1,729417061150155
1,729527513627619
1,729417061150155
1,729527508627619
1,729637956105084
1,729748403582548
1,729637956105084
1,729748398582548
1,729637961604561
1,729748392533455
1,729858823462349
1,729748398582217
1,729858816809111
1,729969235036005
1,729858823461948
1,729969227718370
1,730079631974792
1,730190036231214
1,730300440487636
1,730410856839324
1,730300440487636
1,730410856839324
1,730521273191011
1,730631699542698
1,730742136895381
1,730852586350366
1,730963049119341
1,730852586350366
1,730963049119341
1,730852586350366
1,730963049119341
1,730852586350366
1,730963049119341
1,731073511888316
1,730963049119341
1,731073506888316
1,731183964657291
1,731073511888316
1,731183959157814
1,731073517937410
1,731183952504212
1,731294387071014
1,731183959157413
