1,000015104835|0,0012455140||0,0012455140|0,0001132421|0,0013859321
1,000013732945|0,0013718903||0,0012328949|0,0000140418|0,0013718903
1,000009732945|0,0010000000||0,0008169848|0,0003718903|0,001000
1,000005732945|||0,0007427135||
1,000006475658|0,0007427135||||
1,000007225799|0,0007501406||0,0007501406||
1,000007983441|0,0007576420||0,0007576420||
1,000003983441|0,0010000000||||
1,000004748659|0,0007652184||0,0007652184||
1,000005521530|0,0007728706||0,0007728706||
1,000006302129|0,0007805993||0,0007805993||
1,000007090534|0,0007884053||0,0007884053||
1,000007886824|0,0007962894||0,0007962894||
1,000004886824|0,0010000000||||
1,000005691076|0,0008042523||0,0008042523||
1,000006503371|0,0008122948||0,0008122948||
1,000007323789|0,0008204177||0,0008204177||
1,000008152411|0,0008286219||0,0008286219||
1,000008989319|0,0008369081||0,0008369081||
1,000005989319|0,0010000000||||
1,000006834596|0,0008452772||0,0008452772||
1,000002834596|0,0010000000||0,0008537300||
1|0,0007086490||0,0007761182||
1,000000776118|0,0007761182||||
1|0,0001940295||0,0007838794||
1,000000791718|0,0007917181||0,0007917181||
1,000001591353|0,0007996353||0,0007996353||
1,000002398985|0,0008076317||0,0008076317||
1,000003214693|0,0008157080||0,0008157080||
1,000004038558|0,0008238651||0,0008238651||
1,000004870662|0,0008321037||0,0008321037||
1,000005711087|0,0008404248||0,0008404248||
1,000006559916|0,0008488290||0,0008488290||
1,000005559916|0,0010000000||||
1,000006417233|0,0008573173||0,0008573173||
1,000007283123|0,0008658905||0,0008658905||
1,000003283123|0,0010000000||||
1,000004157673|0,0008745494||0,0008745494||
1,000005040968|0,0008832949||0,0008832949||
1,000005933096|0,0008921278||0,0008921278||
1,000006834145|0,0009010491||0,0009010491||
1,000007744204|0,0009100596||0,0009100596||
1,000004744204|0,0010000000||||
1,000005663364|0,0009191602||0,0009191602||
1,000006591716|0,0009283518||0,0009283518||
1,000007529352|0,0009376353||0,0009376353||
1,000008476363|0,0009470117||0,0009470117||
1,000009432845|0,0009564818||0,0009564818||
1,000010398892|0,0009660466||0,0009660466||
1,000008398892|0,0010000000||||
1,000009374599|0,0009757071||0,0009757071||
1,000010360063|0,0009854641||0,0009854641||
1,000006360063|0,0010000000||||
1,000007355382|0,0009953188||0,0009953188||
1,000008355382|0,0010000000||0,001000||
1,000009355382|||||
1,000005355382|||||
1,000006355382|||||
1,000007355382|||||
1,000008355382|||||
1,000009355382|||||
1,000010355382|||||
1,000011355382|||||
1,000012355382|||||
1,000011355382|||||
1,000007355382|||0,0009090909||
1,000003355382|||0,0008264463||
1,000004181828|0,0008264463||||
1,000005016539|0,0008347107||0,0008347107||
1,000005859596|0,0008430579||0,0008430579||
1,000001859596|0,0010000000||||
1,000002711085|0,0008514884||0,0008514884||
1,000003571088|0,0008600033||0,0008600033||
1,000004439691|0,0008686033||0,0008686033||
1,000005316981|0,0008772894||0,0008772894||
1,000006203043|0,0008860623||0,0008860623||
1,000007097966|0,0008949229||0,0008949229||
1,000008001838|0,0009038721||0,0009038721||
1,000008914749|0,0009129108||0,0009129108||
1,000009836789|0,0009220400||0,0009220400||
1,000010768049|0,0009312604||0,0009312604||
1,000011780863|0,0010128136||0,0010128136|0,0000768049|0,0010768049
1,000012900020|0,0011191569||0,0011191569|0,0001012814|0,0011780863
1,000014137749|0,0012377291||0,0012377291|0,0001119157|0,0012900020
1,000015507800|0,0013700514||0,0013700514|0,0001237729|0,0014137749
1,000017025648|0,0015178477||0,0015178477|0,0001370051|0,0015507800
1,000018708721|0,0016830732||0,0016830732|0,0001517848|0,0017025648
1,000017008106|0,0017006156||0,0016811464|0,0000019492|0,0017006156
1,000012926160|0,0010204863||0,0009170940|0,0006801293|0,0010204863
1,000013843254|0,0009170940||||
1,000015099765|0,0012565109||0,0012565109|0,0003638391|0,0013843254
1,000016484031|0,0013842662||0,0013842662|0,0001256511|0,0015099765
1,000018010311|0,0015262800||0,0015262800|0,0001384266|0,0016484031
1,000019694588|0,0016842765||0,0016842765|0,0001526280|0,0018010311
1,000021554791|0,0018602034||0,0018602034|0,0001684276|0,0019694588
1,000023611055|0,0020562634||0,0020562634|0,0001860203|0,0021554791
1,000025886004|0,0022749491||0,0022749491|0,0002056263|0,0023611055
