1,8024147541|0,1105356516|0,0000904685
1,8025252898|0,1105356516|0,0000904685
1,8024147541|0,1105356516|0,0000904685
1,8025252898|0,1105356516|0,0000904685
1,8026358254|0,1105356516|0,0000904685
1,8025252898|0,1105356516|0,0000904685
1,8026358254|0,1105356516|0,0000904685
1,8027463611|0,1105356516|0,0000904685
1,8028568967|0,1105356516|0,0000904685
1,8029674324|0,1105356516|0,0000904685
1,8030779680|0,1105356516|0,0000904685
1,8029674324|0,1105356516|0,0000904685
1,8030779680|0,1105356516|0,0000904685
1,8031885037|0,1105356516|0,0000904685
1,8032990393|0,1105356516|0,0000904685
1,8034095750|0,1105356516|0,0000904685
1,8035201106|0,1105356516|0,0000904685
1,8036306463|0,1105356516|0,0000904685
1,8035201106|0,1105356516|0,0000904685
1,8036306463|0,1105356516|0,0000904685
1,8035201106|0,1105356516|0,0000904685
1,8036306463|0,1105356516|0,0000904685
1,8037411819|0,1105356516|0,0000904685
1,8036306463|0,1105356516|0,0000904685
1,8037411819|0,1105356516|0,0000904685
1,8036306463|0,1105356516|0,0000904685
1,8037411819|0,1105356516|0,0000904685
1,8036306463|0,1105356516|0,0000904685
1,8037411819|0,1105356516|0,0000904685
1,8038517176|0,1105356516|0,0000904685
1,8037411819|0,1105356516|0,0000904685
1,8038517176|0,1105356516|0,0000904685
1,8039622533|0,1105356516|0,0000904685
1,8038517176|0,1105356516|0,0000904685
1,8037411819|0,1105356516|0,0000904685
1,8038517176|0,1105356516|0,0000904685
1,8039622533|0,1105356516|0,0000904685
1,8040727889|0,1105356516|0,0000904685
1,8041833246|0,1105356516|0,0000904685
1,8040727889|0,1105356516|0,0000904685
1,8041833246|0,1105356516|0,0000904685
1,8042938602|0,1105356516|0,0000904685
1,8044043959|0,1105356516|0,0000904685
1,8045149315|0,1105356616|0,0000913732
1,8044043959|0,1105356616|0,0000904685
1,8045149315|0,1105356616|0,0000904685
1,8046254672|0,1105356616|0,0000904685
1,8045149315|0,1105356616|0,0000904685
1,8046254672|0,1105356616|0,0000904685
1,8047360028|0,1105356616|0,0000904685
1,8048465385|0,1105356716|0,0000913732
1,8049570742|0,1105356817|0,0000922870
1,8048465385|0,1105356817|0,0000913732
1,8049570742|0,1105356817|0,0000904685
1,8050676099|0,1105356817|0,0000904685
1,8051781456|0,1105356917|0,0000913732
1,8050676099|0,1105356917|0,0000904685
1,8051781456|0,1105356917|0,0000904685
1,8050676099|0,1105356867|0,0000913732
1,8051781456|0,1105356816|0,0000922870
1,8050676099|0,1105356765|0,0000932098
1,8051781456|0,1105356714|0,0000941419
