1,8825524000||
1,8826629336||
1,8825524000|0,1105335853|0,0000913749
1,8826629336|0,1105335802|0,0000922887
1,8825524000|0,1105335751|0,0000932116
1,8826629335|0,1105335700|0,0000941437
1,8827734671||0,0000932116
1,8828840007||0,0000922887
1,8829945343||0,0000913749
1,8828840007||
1,8829945343||
1,8828840007|0,1105335649|0,0000922887
1,8829945343|0,1105335598|0,0000932116
1,8831050678||0,0000922887
1,8832156014||0,0000913749
1,8833261349||0,0000904703
1,8834366685||
1,8833261349||
1,8834366685||
1,8835472021||
1,8836577356||
1,8835472021||
1,8836577356||
1,8837682692||
1,8836577356||
1,8837682692||
1,8838788027||
1,8837682692||
1,8838788027|0,1105335548|0,0000913750
1,8837682692|0,1105335498|0,0000922887
1,8838788027|0,1105335447|0,0000932116
1,8837682692|0,1105335395|0,0000941437
1,8838788027|0,1105335343|0,0000950852
1,8837682692|0,1105335290|0,0000960360
1,8838788027|0,1105335237|0,0000969964
1,8837682692|0,1105335184|0,0000979663
1,8838788027|0,1105335130|0,0000989460
1,8837682692|0,1105335075|0,0000999355
1,8838788027|0,1105335020|0,0001009348
1,8837682692|0,1105334964|0,0001019442
1,8838788027|0,1105334908|0,0001029636
1,8839893362||0,0001019442
1,8840998697||0,0001009348
1,8842104032||0,0000999355
1,8840998697||
1,8842104032||
1,8840998697|0,1105334852|0,0001009348
1,8842104032|0,1105334797|0,0001019442
1,8843209366||0,0001009348
1,8842104032|0,1105334741|0,0001019442
1,8843209366|0,1105334684|0,0001029636
1,8844314701||0,0001019442
1,8845420036||0,0001009348
1,8844314701||
1,8843209366||0,0000999355
1,8844314701||
1,8845420036||0,0000989460
1,8846525370||0,0000979663
1,8845420036||
1,8846525370||
1,8847630705||0,0000969964
1,8848736040||0,0000960360
1,8847630705||
1,8848736040||
1,8849841374||0,0000950852
1,8848736040||
1,8849841374|0,1105334632|0,0000960360
1,8850946709||0,0000950852
1,8852052044||0,0000941437
1,8853157378||0,0000932116
1,8852052044||
1,8853157378||
1,8854262713||0,0000922887
1,8853157378||
1,8854262713|0,1105334581|0,0000932116
1,8855368047||0,0000922887
1,8856473382||0,0000913750
1,8855368047||
1,8856473382|0,1105334530|0,0000922887
1,8857578717||0,0000913750
1,8856473382|0,1105334480|0,0000922887
1,8857578716|0,1105334429|0,0000932116
1,8858684051||0,0000922887
1,8859789385||0,0000913750
1,8860894720||0,0000904704
1,8859789385||
1,8860894720||
1,8859789385|0,1105334379|0,0000913751
1,8860894720|0,1105334328|0,0000922888
1,8862000054||0,0000913751
1,8863105388||0,0000904704
1,8864210723||
1,8863105388||
