1,000005557598|0,0004206348||0,0004206348|0,0000382395|0,0004206348
1,000006020296|0,0004626983||0,0004626983|0,0000420635|0,0004626983
1,000006529264|0,0005089682||0,0005089682|0,0000462698|0,0005089682
1,000007089129|0,0005598650||0,0005598650|0,0000508968|0,0005598650
1,000007704981|0,0006158515||0,0006158515|0,0000559865|0,0006158515
1,000008382417|0,0006774366||0,0006774366|0,0000615851|0,0006774366
1,000009127598|0,0007451803||0,0007451803|0,0000677437|0,0007451803
1,000009947296|0,0008196983||0,0008196983|0,0000745180|0,0008196983
1,000010848964|0,0009016682||0,0009016682|0,0000819698|0,0009016682
1,000011840799|0,0009918350||0,0009918350|0,0000901668|0,0009918350
1,000012931818|0,0010910185||0,0010910185|0,0000991835|0,0010910185
1,000014131938|0,0012001203||0,0012001203|0,0001091018|0,0012001203
1,000015452070|0,0013201323||0,0013201323|0,0001200120|0,0013201323
1,000014131938|||||
1,000015452070|||||
1,000016772203|||||
1,000018224348|0,0014521456||0,0014521456|0,0001320132|0,0014521456
1,000019821708|0,0015973601||0,0015973601|0,0001452146|0,0015973601
1,000018224348|||||
1,000019821708|||||
1,000021419068|||||
1,000023176165|0,0017570962|0,0010709534|0,0017570962|0,0001597360|0,0017570962
1,000025108970|0,0019328058|0,0011588082|0,0019328058|0,0001757096|0,0019328058
1,000027235057|0,0021260863|0,0012554485|0,0021260863|0,0001932806|0,0021260863
1,000029573752|0,0023386950|0,0013617528|0,0023386950|0,0002126086|0,0023386950
1,000032146316|0,0025725645|0,0014786876|0,0025725645|0,0002338695|0,0025725645
1,000029573752||0,0013442614||0,0002126086|
1,000032146316||0,0012220559||0,0001932806|
1,000034718881|||||
1,000037548701|0,0028298209|0,0013442614|0,0028298209|0,0002572564|0,0028298209
1,000040661505|0,0031128030|0,0014786876|0,0031128030|0,0002829821|0,0031128030
1,000044085588|0,0034240833|0,0016265563|0,0034240833|0,0003112803|0,0034240833
1,000047852079|0,0037664917|0,0017892120|0,0037664917|0,0003424083|0,0037664917
1,000051995220|0,0041431408|0,0019681332|0,0041431408|0,0003766492|0,0041431408
1,000056552675|0,0045574549|0,0021649465|0,0045574549|0,0004143141|0,0045574549
