3449->3485 a supprimer


1,9267655187|0,1105318469|0,0001092993
1,9268760506||0,0001082171
1,9269865824||0,0001071457
1,9270971143||0,0001060848
1,9272076461||0,0001050345
1,9270971143||
1,9272076461||
1,9270971143||
1,9272076461|0,1105318411|0,0001060848
1,9270971143|0,1105318352|0,0001071457
1,9272076461|0,1105318293|0,0001082171
1,9270971143|0,1105318233|0,0001092993
1,9272076461|0,1105318172|0,0001103923
1,9273181779||0,0001092993
1,9274287098||0,0001082171
1,9273181779||
1,9274287097|0,1105318113|0,0001092993
1,9275392416||0,0001082171
1,9274287098|0,1105318053|0,0001092993
1,9275392415|0,1105317992|0,0001103923
1,9276497733||0,0001092993
1,9277603051||0,0001082171
1,9278708369||0,0001071457
1,9277603051||
1,9278708369||
1,9279813687||0,0001060848
1,9278708369||
1,9279813687|0,1105317934|0,0001071457
1,9280919005||0,0001060848
1,9282024323||0,0001050345
1,9280919005||
1,9282024323|0,1105317876|0,0001060848
1,9280919005|0,1105317817|0,0001071457
1,9282024323|0,1105317758|0,0001082171
1,9283129641||0,0001071457
1,9282024323|0,1105317699|0,0001082171
1,9283129641|0,1105317639|0,0001092993
1,9282024323|0,1105317579|0,0001103923
1,9280919006||0,0001092993
1,9282024323|0,1105317518|0,0001103923
1,9283129641||0,0001092993
1,9282024323|0,1105317458|0,0001103923
1,9283129641|0,1105317397|0,0001114962
1,9284234958||0,0001103923
1,9285340275||0,0001092993
1,9284234958||
1,9285340275|0,1105317336|0,0001103923
1,9286445593||0,0001092993
1,9285340275|0,1105317276|0,0001103923
1,9286445593|0,1105317215|0,0001114962
1,9285340276|0,1105317153|0,0001126112
1,9286445593|0,1105317091|0,0001137373
1,9287550910||0,0001126112
1,9286445593|0,1105317029|0,0001137373
1,9287550910|0,1105316966|0,0001148747
1,9288656227||0,0001137373
1,9289761544||0,0001126112
1,9288656227||
1,9289761544|0,1105316904|0,0001137373
1,9290866860||0,0001126112
1,9291972177||0,0001114962
1,9290866860||
1,9289761544||0,0001103923
1,9290866860||
1,9289761544|0,1105316843|0,0001114962
1,9290866860|0,1105316781|0,0001126112
1,9291972177||0,0001114962
1,9290866860|0,1105316719|0,0001126112
1,9289761544||0,0001114962
1,9290866860|0,1105316658|0,0001126112
1,9289761544|0,1105316596|0,0001137373
1,9290866860|0,1105316533|0,0001148747
1,9289761544|0,1105316469|0,0001160234
1,9290866860|0,1105316405|0,0001171836
1,9289761544|0,1105316340|0,0001183555
1,9290866860|0,1105316275|0,0001195390
1,9289761544|0,1105316209|0,0001207344
1,9290866860|0,1105316142|0,0001219418
1,9291972176||0,0001207344
1,9293077492||0,0001195390
1,9294182809||0,0001183555
1,9295288125||0,0001171836
1,9296393441||0,0001160234
1,9297498757||0,0001148747
1,9298604073||0,0001137373
1,9299709389||0,0001126112
1,9298604073||
1,9299709389||
1,9300814705||0,0001114962
1,9299709389||
1,9298604073||0,0001103923
1,9299709389||
1,9300814705||0,0001092993
1,9301920022||0,0001082171
1,9300814705||
1,9301920022||
1,9303025338||0,0001071457
1,9304130654||0,0001060848
1,9305235970||0,0001050345
1,9304130654||
1,9305235970||
1,9306341286||0,0001039945
1,9305235970||
1,9306341286||
1,9307446602||0,0001029649
1,9308551918||0,0001019454
1,9309657235||0,0001009361
1,9308551918||
1,9309657235||
1,9310762551||0,0000999367
1,9311867867||0,0000989472
1,9312973183||
1,9311867867||
1,9312973183||
1,9314078499||0,0000979676
1,9315183815||
1,9316289131||
1,9317394448||
1,9316289131||0,0000969976
1,9317394448||0,0000960372
1,9318499764||
1,9317394448||0,0000950863
1,9318499764||
1,9319605080||
1,9318499764||
1,9319605080||
1,9320710396||0,0000941449
1,9321815712||
1,9320710396||
1,9321815712||
1,9322921028||0,0000932128
1,9321815712||
1,9322921028||
1,9324026344||0,0000922899
1,9325131661||0,0000913761
1,9326236977||
1,9327342293||
1,9328447609||
1,9327342293||0,0000904719
1,9328447609||
1,9329552925||
1,9328447609||
1,9329552925||
1,9328447609||
