1,0000001|0,0001000|0,0001000|0,0001000
1,0000002|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000002|0,0001000|0,0001000|0,0001000
1,0000003|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000006|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000003|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000006|0,0001000|0,0001000|0,0001000
1,0000007|0,0001000|0,0001000|0,0001000
1,0000006|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000006|0,0001000|0,0001000|0,0001000
1,0000007|0,0001000|0,0001000|0,0001000
1,0000008|0,0001000|0,0001000|0,0001000
1,0000009|0,0001000|0,0001000|0,0001000
1,0000008|0,0001000|0,0001000|0,0001000
1,0000009|0,0001000|0,0001000|0,0001000
1,0000010|0,0001000|0,0001000|0,0001000
1,0000011|0,0001000|0,0001000|0,0001000
1,0000010|0,0001000|0,0001000|0,0001000
1,0000011|0,0001000|0,0001000|0,0001000
1,0000012|0,0001000|0,0001000|0,0001000
1,0000013|0,0001000|0,0001000|0,0001000
1,0000014|0,0001000|0,0001000|0,0001000
1,0000013|0,0001000|0,0001000|0,0001000
1,0000012|0,0001000|0,0001000|0,0001000
1,0000011|0,0001000|0,0001000|0,0001000
1,0000010|0,0001000|0,0001000|0,0001000
1,0000011|0,0001000|0,0001000|0,0001000
1,0000010|0,0001000|0,0001000|0,0001000
1,0000009|0,0001000|0,0001000|0,0001000
1,0000008|0,0001000|0,0001000|0,0001000
1,0000009|0,0001000|0,0001000|0,0001000
1,0000008|0,0001000|0,0001000|0,0001000
1,0000009|0,0001000|0,0001000|0,0001000
1,0000008|0,0001000|0,0001000|0,0001000
1,0000007|0,0001000|0,0001000|0,0001000
1,0000006|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000003|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000003|0,0001000|0,0001000|0,0001000
1,0000002|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
1,0000001|0,0001000|0,0001000|0,0001000
1,0000000|0,0001000|0,0001000|0,0001000
