1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000008|||||
1,000009|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000009|||||
1,000010|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,0000261|0,0011000||0,0011000|0,0001000|0,0011000
1,00002731|0,00121000||0,00121000|0,00011000|0,00121000
1,000028641|0,001331000||0,001331000|0,000121000|0,001331000
1,000027310|||||
1,000028641|||||
1,000029972|||||
1,0000314361|0,0014641000||0,0014641000|0,0001331000|0,0014641000
1,00003304661|0,0016105100||0,0016105100|0,0001464100|0,0016105100
1,000034818171|0,0017715610||0,0017715610|0,0001610510|0,0017715610
1,000029503488|||||
1,000022417244|||0,0016105100||
1,000024027754|0,0016105100||||
1,000025654369|0,0016266151||0,0016266151||
1,000027297250|0,0016428813||0,0016428813||
1,000020211006|0,0017715610||||
1,000021870316|0,0016593101||0,0016593101||
1,000023546220|0,0016759032||0,0016759032||
1,000025238882|0,0016926622||0,0016926622||
1,000026948471|0,0017095888||0,0017095888||
1,000028675155|0,0017266847||0,0017266847||
1,000030419107|0,0017439516||0,0017439516||
1,000032180498|0,0017613911||0,0017613911||
1,000034129215|0,0019487171||0,0019487171|0,0001771561|0,0019487171
1,000036272804|0,0021435888||0,0021435888|0,0001948717|0,0021435888
1,000038630752|0,0023579477||0,0023579477|0,0002143589|0,0023579477
1,000036272804|||||
