1,9635723658||0,0001256382
1,9634618358||
1,9635723658|0,1105300026|0,0001268945
1,9636828958||0,0001256382
1,9637934258||0,0001243942
1,9639039558||0,0001231626
1,9640144858||0,0001219432
1,9639039558||
1,9640144858||
1,9639039558||
1,9637934258||0,0001207358
1,9639039558||
1,9640144858||0,0001195404
1,9639039558||
1,9640144858|0,1105299960|0,0001207358
1,9639039558|0,1105299894|0,0001219432
1,9640144858|0,1105299826|0,0001231626
1,9641250158||0,0001219432
1,9640144858|0,1105299759|0,0001231626
1,9639039558||0,0001219432
1,9640144858|0,1105299691|0,0001231626
1,9641250158||0,0001219432
1,9640144858|0,1105299624|0,0001231626
1,9641250158|0,1105299556|0,0001243942
1,9640144858|0,1105299487|0,0001256382
1,9641250158|0,1105299418|0,0001268945
1,9642355457||0,0001256382
1,9641250158|0,1105299348|0,0001268945
1,9642355457|0,1105299278|0,0001281635
1,9643460756||0,0001268945
1,9642355457|0,1105299208|0,0001281635
1,9643460756|0,1105299137|0,0001294451
1,9642355457|0,1105299066|0,0001307396
1,9643460756|0,1105298993|0,0001320470
1,9642355457|0,1105298920|0,0001333674
1,9643460756|0,1105298847|0,0001347011
1,9644566055||0,0001333674
1,9645671354||0,0001320470
1,9646776653||0,0001307396
1,9645671354||
1,9646776653||
1,9647881951||0,0001294451
1,9646776653||
1,9647881951|0,1105298775|0,0001307396
1,9648987250||0,0001294451
1,9647881951|0,1105298704|0,0001307396
1,9648987250|0,1105298631|0,0001320470
1,9650092549||0,0001307396
1,9648987250|0,1105298559|0,0001320470
1,9650092549|0,1105298486|0,0001333674
1,9648987250|0,1105298412|0,0001347011
1,9650092549|0,1105298338|0,0001360481
1,9651197847||0,0001347011
1,9652303145||0,0001333674
1,9651197847||
