1,9252180723||0,0001019454
1,9253286043||0,0001009361
1,9252180723||
1,9253286043|0,1105319655|0,0001019454
1,9254391362||0,0001009361
1,9253286043|0,1105319599|0,0001019454
1,9254391362|0,1105319543|0,0001029649
1,9255496682||0,0001019454
1,9254391362|0,1105319486|0,0001029649
1,9255496682|0,1105319429|0,0001039945
1,9254391362|0,1105319372|0,0001050345
1,9255496682|0,1105319314|0,0001060848
1,9254391363|0,1105319255|0,0001071457
1,9255496682|0,1105319196|0,0001082171
1,9254391363|0,1105319136|0,0001092993
1,9255496682|0,1105319076|0,0001103923
1,9254391363|0,1105319015|0,0001114962
1,9255496682|0,1105318953|0,0001126112
1,9256602001||0,0001114962
1,9257707320||0,0001103923
1,9258812638||0,0001092993
1,9257707320||
1,9258812638||
1,9257707320|0,1105318893|0,0001103923
1,9258812638|0,1105318832|0,0001114962
1,9257707320|0,1105318770|0,0001126112
1,9258812638|0,1105318708|0,0001137373
1,9259917957||0,0001126112
1,9261023276||0,0001114962
1,9262128594||0,0001103923
1,9261023276||
1,9262128594||
1,9263233913||0,0001092993
1,9264339232||0,0001082171
1,9263233913||
1,9264339232||
1,9265444551||0,0001071457
1,9264339232||
1,9265444551|0,1105318649|0,0001082171
1,9264339232|0,1105318589|0,0001092993
1,9265444550|0,1105318528|0,0001103923
1,9266549869||0,0001092993
1,9267655188||0,0001082171
1,9266549869||
