1,000909667890|0,0487833624|0,001331000|0,0487833624|0,0013310000|
1,000688625805|0,0552605214|0,0014641000|0,0475242315|0,0014641000|0,0552605214
1,000501592317|0,0467583719||0,0365566862|0,0085021495|0,0467583719
1,000536889872|0,0352975553|0,0016105100|0,0352975553|0,0016105100|0,0451478619
1,000572540403|0,0356505309|0,0014641000|0,0356505309|0,0014641000|
1,000608547440|0,0360070362|0,001331000|0,0360070362|0,0013310000|
1,000644914546|0,0363671066|0,00121000|0,0363671066|0,0012100000|
1,000681645324|0,0367307776|0,0011000|0,0367307776|0,0011000000|
1,000718743409|0,0370980854|0,001000|0,0370980854|0,0010000000|
1,000756212475|0,0374690663||0,0374690663||
1,000794056232|0,0378437569||0,0378437569||
1,000832278427|0,0382221945||0,0382221945||
1,000787130565|0,0451478619||||
1,000825734981|0,0386044164||0,0386044164||
1,000864725442|0,0389904606||0,0389904606||
1,000684133994|0,0451478619||||
1,000723514359|0,0393803652||0,0393803652||
1,000763288528|0,0397741689||0,0397741689||
1,000803460439|0,0401719105||0,0401719105||
1,000844034069|0,0405736296||0,0405736296||
1,000885013434|0,0409793659||0,0409793659||
1,000926402594|0,0413891596||0,0413891596||
1,000968205645|0,0418030512||0,0418030512||
1,001010426727|0,0422210817||0,0422210817||
1,000965278865|0,0451478619||||
1,001007922158|0,0426432925||0,0426432925||
1,001050991883|0,0430697255||0,0430697255||
1,001094492306|0,0435004227||0,0435004227||
1,001138427733|0,0439354269||0,0439354269||
1,001182802514|0,0443747812||0,0443747812||
1,001227621043|0,0448185290||0,0448185290||
1,001272768905|0,0451478619||0,0451478619||
1,001317916767|||||
1,001363064629|||||
1,001317916767|||||
1,001137325319|||0,0410435108||
1,001178368830|0,0410435108||||
1,001219822776|0,0414539459||0,0414539459||
1,001261691261|0,0418684854||0,0418684854||
1,001303978432|0,0422871703||0,0422871703||
1,001346688473|0,0427100420||0,0427100420||
1,001389825616|0,0431371424||0,0431371424||
1,001433394130|0,0435685138||0,0435685138||
1,001478470464|0,0450763343|0,0011000|0,0450763343|0,0011000000|0,0462478619
1,001432222602|0,0462478619|0,001000||0,0010000000|
1,001477749700|0,0455270976||0,0455270976||
1,001292758252|0,0462478619||0,0459823686||
1,001339006114|||0,0462478619||
1,001385253976|||||
1,001431501838|||||
1,001477749700|||||
1,001523997562|||||
1,001385253976|||||
1,001431501838|||||
1,001477749700|||||
1,001523997562|||||
1,001339006114|||||
1,001154014666|||0,0420435108||
1,001196058177|0,0420435108||||
1,001238522123|0,0424639459||0,0424639459||
1,001281410708|0,0428885854||0,0428885854||
1,001324728180|0,0433174713||0,0433174713||
1,001368478826|0,0437506460||0,0437506460||
1,001412666978|0,0441881524||0,0441881524||
1,001457297012|0,0446300340||0,0446300340||
1,001503445482|0,0461484696|0,0011000|0,0461484696|0,0011000000|0,0473478619
1,001551246578|0,0478010967|0,00121000|0,0478010967|0,0012100000|0,0485578619
1,001600849045|0,0496024669|0,001331000|0,0496024669|0,0013310000|0,0498888619
1,001550960183|0,0498888619|0,00121000||0,0012100000|
1,001351404736||0,0011000|0,0450931517|0,0011000000|
1,001396497887|0,0450931517|0,001000||0,0010000000|
1,001442041971|0,0455440832||0,0455440832||
1,001488041495|0,0459995240||0,0459995240||
1,001534501014|0,0464595193||0,0464595193||
1,001334945566|0,0498888619||||
1,001381869681|0,0469241145||0,0469241145||
1,001429263036|0,0473933556||0,0473933556||
1,001229707589|0,0498888619||||
1,001277574878|0,0478672892||0,0478672892||
1,001325920840|0,0483459621||0,0483459621||
