1,9391450541||
1,9392555856||
1,9391450541||
1,9392555856||
1,9391450541||
1,9392555856||
1,9391450541||
1,9392555856||
1,9391450541||
1,9392555855|0,1105313986|0,0000913767
1,9391450542|0,1105313935|0,0000922905
1,9392555855|0,1105313884|0,0000932134
1,9393661169||0,0000922905
1,9394766483||0,0000913767
1,9393661169||
1,9394766483|0,1105313834|0,0000922905
1,9393661169|0,1105313783|0,0000932134
1,9394766483|0,1105313731|0,0000941456
1,9393661169|0,1105313679|0,0000950870
1,9394766483|0,1105313627|0,0000960379
1,9395871797||0,0000950870
1,9396977110||0,0000941456
1,9398082424||0,0000932134
1,9396977110||
1,9398082424||
1,9396977110|0,1105313575|0,0000941456
1,9395871797||0,0000932134
1,9396977110|0,1105313524|0,0000941456
1,9398082424||0,0000932134
1,9399187737||0,0000922905
1,9400293051||0,0000913767
1,9401398364||0,0000904721
1,9400293051||
1,9401398364||
1,9402503678||
1,9403608991||
1,9404714305||
1,9405819618||
1,9404714305||
1,9405819618||
1,9406924932||
1,9405819618||
1,9406924932||
1,9408030246||
1,9409135559||
1,9410240873||
1,9409135559||
1,9408030246||
1,9409135559||
1,9408030246||
1,9409135559||
1,9408030246||
1,9409135559|0,1105313474|0,0000913768
1,9410240872||0,0000904721
1,9409135559|0,1105313424|0,0000913768
1,9410240872|0,1105313373|0,0000922906
1,9411346186||0,0000913768
1,9412451499||0,0000904721
1,9411346186||
1,9412451499|0,1105313323|0,0000913768
1,9411346186|0,1105313273|0,0000922906
1,9412451499|0,1105313222|0,0000932135
1,9413556812||0,0000922906
