1,000001|0,001000|0,0001000|0,001000|0,0001000
1,000002|0,001000|0,0001000|0,001000|0,0001000
1,000003|0,001000|0,0001000|0,001000|0,0001000
1,000004|0,001000|0,0001000|0,001000|0,0001000
1,000005|0,001000|0,0001000|0,001000|0,0001000
1,000006|0,001000|0,0001000|0,001000|0,0001000
1,000007|0,001000|0,0001000|0,001000|0,0001000
1,000008|0,001000|0,0001000|0,001000|0,0001000
1,000009|0,001000|0,0001000|0,001000|0,0001000
1,000010|0,001000|0,0001000|0,001000|0,0001000
1,0000110|0,001000|0,0001000|0,001000|0,0001000
1,00001210|0,00110000|0,00010000|0,00110000|0,0001000
1,000013310|0,001210000|0,000110000|0,001210000|0,0001000
1,0000146410|0,0013310000|0,0001210000|0,0013310000|0,001000
1,00001610510|0,0014641000|0,0001331000|0,0014641000|0,001000
1,000017715610|0,0016105100|0,0001464100|0,0016105100|0,001000
1,000019487171|0,0017715610|0,0001610510|0,0017715610|0,001000
1,000021435888|0,0019487171|0,0001771561|0,0019487171|0,001000
1,000023579477|0,0021435888|0,0001948717|0,0021435888|0,0010717944
1,000025937425|0,0023579477|0,0002143589|0,0023579477|0,0011789738
1,000028531167|0,0025937425|0,0002357948|0,0025937425|0,0012968712
1,000031384284|0,0028531167|0,0002593742|0,0028531167|0,0014265584
1,000034522712|0,0031384284|0,0002853117|0,0031384284|0,0015692142
1,000037974983|0,0034522712|0,0003138428|0,0034522712|0,0017261356
1,000041772482|0,0037974983|0,0003452271|0,0037974983|0,0018987492
1,000045949730|0,0041772482|0,0003797498|0,0041772482|0,0020886241
1,000050544703|0,0045949730|0,0004177248|0,0045949730|0,0022974865
1,000055599173|0,0050544703|0,0004594973|0,0050544703|0,0025272351
1,000061159090|0,0055599173|0,0005054470|0,0055599173|0,0027799587
1,000067274999|0,0061159090|0,0005559917|0,0061159090|0,0030579545
1,000074002499|0,0067274999|0,0006115909|0,0067274999|0,0033637500
1,000081402749|0,0074002499|0,0006727500|0,0074002499|0,0037001250
1,000089543024|0,0081402749|0,0007400250|0,0081402749|0,0040701375
1,000098497327|0,0089543024|0,0008140275|0,0089543024|0,0044771512
1,000108347059|0,0098497327|0,0008954302|0,0098497327|0,0049248663
1,000119181765|0,0108347059|0,0009849733|0,0108347059|0,0054173530
1,000131099942|0,0119181765|0,0010834706|0,0119181765|0,0059590883
1,000144209936|0,0131099942|0,0011918177|0,0131099942|0,0065549971
1,000158630930|0,0144209936|0,0013109994|0,0144209936|0,0072104968
1,000174494023|0,0158630930|0,0014420994|0,0158630930|0,0079315465
1,000191943425|0,0174494023|0,0015863093|0,0174494023|0,0087247011
1,000211137767|0,0191943425|0,0017449402|0,0191943425|0,0095971712
1,000232251544|0,0211137767|0,0019194342|0,0211137767|0,0105568884
1,000255476699|0,0232251544|0,0021113777|0,0232251544|0,0116125772
1,000232251544|0,0232251544|0,0021113777|0,0232251544|0,0116125772
1,000255476699|0,0232251544|0,0019194343|0,0232251544|0,0105568884
1,000232251544|0,0232251544|0,0017449402|0,0232251544|0,0095971712
1,000255476699|0,0232251544|0,0015863093|0,0232251544|0,0087247011
1,000232251544|0,0232251544|0,0014420994|0,0232251544|0,0079315465
1,000255476699|0,0232251544|0,0013109994|0,0232251544|0,0072104968
1,000278701853|0,0232251544|0,0013109994|0,0232251544|0,0072104968
1,000301927007|0,0232251544|0,0013109994|0,0232251544|0,0072104968
1,000325152162|0,0232251544|0,0013109994|0,0232251544|0,0072104968
1,000348377316|0,0232251544|0,0013109994|0,0232251544|0,0072104968
1,000325152162|0,0232251544|0,0013109994|0,0232251544|0,0072104968
1,000348377316|0,0232251544|0,0011918177|0,0232251544|0,0065549971
1,000325152162|0,0232251544|0,0010834706|0,0232251544|0,0059590883
1,000348377316|0,0232251544|0,0009849733|0,0232251544|0,0054173530
1,000325152162|0,0232251544|0,0008954303|0,0232251544|0,0049248663
1,000348377316|0,0232251544|0,0008140275|0,0232251544|0,0044771512
1,000371602471|0,0232251544|0,0008140275|0,0232251544|0,0044771512
1,000394827625|0,0232251544|0,0008140275|0,0232251544|0,0044771512
1,000371602471|0,0232251544|0,0008140275|0,0232251544|0,0044771512
1,000394827625|0,0232251544|0,0007400250|0,0232251544|0,0040701375
1,000371602471|0,0232251544|0,0006727500|0,0232251544|0,0037001250
1,000394827625|0,0232251544|0,0006115909|0,0232251544|0,0033637500
1,000418052780|0,0232251544|0,0006115909|0,0232251544|0,0033637500
1,000394827625|0,0232251544|0,0006115909|0,0232251544|0,0033637500
1,000418052780|0,0232251544|0,0005559917|0,0232251544|0,0030579545
1,000441277934|0,0232251544|0,0005559917|0,0232251544|0,0030579545
1,000418052780|0,0232251544|0,0005559917|0,0232251544|0,0030579545
1,000441277934|0,0232251544|0,0005054470|0,0232251544|0,0027799587
1,000464503088|0,0232251544|0,0005054470|0,0232251544|0,0027799587
1,000441277934|0,0232251544|0,0005054470|0,0232251544|0,0027799587
1,000464503088|0,0232251544|0,0004594973|0,0232251544|0,0025272351
1,000441277934|0,0232251544|0,0004177248|0,0232251544|0,0022974865
1,000464503088|0,0232251544|0,0003797498|0,0232251544|0,0020886241
1,000441277934|0,0232251544|0,0003797498|0,0232251544|0,0020886241
1,000418052780|0,0232251544|0,0003797498|0,0232251544|0,0020886241
1,000441277934|0,0232251544|0,0003797498|0,0232251544|0,0020886241
1,000418052780|0,0232251544|0,0003797498|0,0232251544|0,0020886241
1,000441277934|0,0232251544|0,0003797498|0,0232251544|0,0020886241
1,000464503088|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000487728243|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000510953397|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000534178552|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000557403706|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000580628860|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000603854015|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000627079169|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000603854015|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000580628860|0,0232251544|0,0003452271|0,0232251544|0,0018987492
1,000555315082|0,0253137785|0,0020886241|0,0253137785|0,0020886241
