1,000301978234||||
1,000306691918|0,0047136848||0,0047136848|0,0000559239
1,000311461527|0,0047696087|0,0000559239|0,0047696087|0,0000564831
1,000306691918||||0,0000559239
1,000311461527||0,0000553702||0,0000553702
1,000306691918||0,0000548220||0,0000548220
1,000311461527||0,0000542792||0,0000542792
1,000316231136||||
1,000321000744||||
1,000325770353||||
1,000330594241|0,0048238879||0,0048238879|0,0000548220
1,000335472951|0,0048787098|0,0000548220|0,0048787098|0,0000553702
1,000340407031|0,0049340800|0,0000553702|0,0049340800|0,0000559239
1,000345397035|0,0049900039|0,0000559239|0,0049900039|0,0000564831
1,000340407031||||0,0000559239
1,000345397035||0,0000553702||0,0000553702
1,000350387039||||
1,000355432413|0,0050453741||0,0050453741|0,0000559239
1,000350387039||||0,0000553702
1,000355432413||0,0000548220||0,0000548220
1,000360477787||||
1,000365577983|0,0051001961||0,0051001961|0,0000553702
1,000360477787||||0,0000548220
1,000365577983||0,0000542792||0,0000542792
1,000370678179||||
1,000365577983||0,0000537418||0,0000537418
1,000370678179||0,0000532097||0,0000532097
1,000375778375||||
1,000370678179||0,0000526828||0,0000526828
1,000365577983||||
1,000370678179||0,0000521612||0,0000521612
1,000375778375||||
1,000380878571||||
1,000375778375||0,0000516448||0,0000516448
1,000380878571||0,0000511334||0,0000511334
1,000375778375||0,0000506272||0,0000506272
1,000380878571||0,0000501259||0,0000501259
1,000385978767||||
1,000391078963||||
1,000396179159||||
1,000391078963||0,0000496296||0,0000496296
1,000396179159||0,0000491382||0,0000491382
1,000391078963||0,0000486517||0,0000486517
1,000396179159||0,0000481700||0,0000481700
1,000391078963||0,0000476931||0,0000476931
1,000396179159||0,0000472209||0,0000472209
1,000401279355||||
1,000406379551||||
1,000401279355||0,0000467533||0,0000467533
1,000406379551||0,0000462904||0,0000462904
1,000411479747||||
1,000416579943||||
1,000411479747||0,0000458321||0,0000458321
1,000416579943||0,0000453783||0,0000453783
1,000421680139||||
1,000426780335||||
1,000421680139||0,0000449290||0,0000449290
1,000426780335||0,0000444842||0,0000444842
1,000431880532||||
1,000436980728||||
1,000442080924||||
1,000447181120||||
1,000452281316||||
1,000447181120||0,0000440438||0,0000440438
1,000452281316||0,0000436077||0,0000436077
1,000457381512||||
1,000462481708||||
1,000467625512|0,0051438037||0,0051438037|0,0000440438
1,000472813359|0,0051878475|0,0000440438|0,0051878475|0,0000444842
1,000467625512||||0,0000440438
1,000472813359||0,0000436077||0,0000436077
1,000478001207||||
1,000483232662|0,0052314552||0,0052314552|0,0000440438
1,000488508161|0,0052754989|0,0000440438|0,0052754989|0,0000444842
1,000493828144|0,0053199831|0,0000444842|0,0053199831|0,0000449290
1,000488508161||||0,0000444842
1,000493828144||0,0000440438||0,0000440438
1,000499148127||||
1,000504512154|0,0053640269||0,0053640269|0,0000444842
1,000499148127||||0,0000440438
1,000504512154||0,0000436077||0,0000436077
1,000509876181||||
1,000504512154||0,0000431759||0,0000431759
1,000509876181||0,0000427484||0,0000427484
1,000515240208||||
1,000509876181||0,0000423252||0,0000423252
1,000515240208||0,0000419061||0,0000419061
1,000520604234||||
1,000525968261||||
1,000531332288||||
1,000536738221|0,0054059330||0,0054059330|0,0000423252
1,000531332288||||0,0000419061
1,000536738221||0,0000414912||0,0000414912
1,000542144154||||
1,000547591993|0,0054478391|0,0000419061|0,0054478391|0,0000419061
1,000542144154||0,0000414912||0,0000414912
1,000547591993||0,0000410804||0,0000410804
1,000553039833||||
1,000558529163|0,0054893304|0,0000414912|0,0054893304|0,0000414912
1,000553039833||0,0000410804||0,0000410804
1,000547509011|0,0055308216|0,0000414912|0,0055308216|0,0000414912
1,000553039833||0,0000410804||0,0000410804
1,000558612145|0,0055723128|0,0000414912|0,0055723128|0,0000414912
1,000553039833||0,0000410804||0,0000410804
1,000547426029|0,0056138040|0,0000414912|0,0056138040|0,0000414912
1,000553039833||0,0000410804||0,0000410804
1,000558695128|0,0056552952|0,0000414912|0,0056552952|0,0000414912
1,000553039833||0,0000410804||0,0000410804
1,000547343046|0,0056967864|0,0000414912|0,0056967864|0,0000414912
1,000553039833||0,0000410804||0,0000410804
1,000558778110|0,0057382776|0,0000414912|0,0057382776|0,0000414912
1,000553039833||0,0000410804||0,0000410804
1,000547260064|0,0057797689|0,0000414912|0,0057797689|0,0000414912
1,000553039833||0,0000410804||0,0000410804
