1,0000001|0,0001000|0,0001000|0,0001000
1,0000002|0,0001000|0,0001000|0,0001000
1,0000003|0,0001000|0,0001000|0,0001000
1,0000004|0,0001000|0,0001000|0,0001000
1,0000005|0,0001000|0,0001000|0,0001000
1,0000006|0,0001000|0,0001000|0,0001000
1,0000007|0,0001000|0,0001000|0,0001000
1,0000008|0,0001000|0,0001000|0,0001000
1,0000009|0,0001000|0,0001000|0,0001000
1,0000010|0,0001000|0,0001000|0,0001000
1,0000011|0,0001000|0,0001000|0,0001000
1,0000013|0,0002000|0,0001000|0,000101000
1,0000016|0,0003000|0,0001000|0,0001020100
1,0000020|0,0004000|0,0001000|0,0001030301
1,0000025|0,0005000|0,0001000|0,0001040604
1,0000031|0,0006000|0,0001000|0,0001051010
1,0000038|0,0007000|0,0001000|0,0001061520
1,0000046|0,0008000|0,0001000|0,0001072135
1,0000055|0,0009000|0,0001000|0,0001082857
1,0000065|0,0010000|0,0001000|0,0001093685
1,0000076|0,0011000|0,0001000|0,0001104622
1,0000088|0,0012000|0,0001000|0,0001115668
1,0000101|0,0013000|0,0001000|0,0001126825
1,0000115|0,0014000|0,0001000|0,0001138093
1,0000130|0,0015000|0,0001000|0,0001149474
1,0000146|0,0016000|0,0001000|0,0001160969
1,0000163|0,0017000|0,0001000|0,0001172579
1,0000181|0,0018000|0,0001000|0,0001184304
1,0000200|0,0019000|0,0001000|0,0001196147
1,0000220|0,0020000|0,0001000|0,0001208109
1,0000241|0,0021000|0,0001000|0,0001220190
1,0000263|0,0022000|0,0001000|0,0001232392
1,0000286|0,0023000|0,0001000|0,0001244716
1,0000310|0,0024000|0,0001000|0,0001257163
1,0000335|0,0025000|0,0001000|0,0001269735
1,0000361|0,0026000|0,0001000|0,0001282432
1,0000388|0,0027000|0,0001000|0,0001295256
1,0000416|0,0028000|0,0001000|0,0001308209
1,0000445|0,0029000|0,0001000|0,0001321291
1,0000475|0,0030000|0,0001000|0,0001334504
1,0000506|0,0031000|0,0001000|0,0001347849
1,0000538|0,0032000|0,0001000|0,0001361327
1,0000571|0,0033000|0,0001000|0,0001374941
1,0000605|0,0034000|0,0001000|0,0001388690
1,0000640|0,0035000|0,0001000|0,0001402577
1,0000676|0,0036000|0,0001000|0,0001416603
1,0000713|0,0037000|0,0001000|0,0001430769
1,0000751|0,0038000|0,0001000|0,0001445076
1,0000790|0,0039000|0,0001000|0,0001459527
1,0000830|0,0040000|0,0001000|0,0001474123
1,0000871|0,0041000|0,0001000|0,0001488864
1,0000913|0,0042000|0,0001000|0,0001503752
1,0000956|0,0043000|0,0001000|0,0001518790
1,0001000|0,0044000|0,0001000|0,0001533978
1,0001045|0,0045000|0,0001000|0,0001549318
1,0001091|0,0046000|0,0001000|0,0001564811
