1,000000259374|0,0000235795||0,0000235795|0,0000021436|0,0000235795
1,000000285312|0,0000259374||0,0000259374|0,0000023579|0,0000259374
1,000000313843|0,0000285312||0,0000285312|0,0000025937|0,0000285312
1,000000345227|0,0000313843||0,0000313843|0,0000028531|0,0000313843
1,000000379750|0,0000345227||0,0000345227|0,0000031384|0,0000345227
1,000000417725|0,0000379750||0,0000379750|0,0000034523|0,0000379750
1,000000459497|0,0000417725||0,0000417725|0,0000037975|0,0000417725
1,000000505447|0,0000459497||0,0000459497|0,0000041772|0,0000459497
1,000000555992|0,0000505447||0,0000505447|0,0000045950|0,0000505447
1,000000611591|0,0000555992||0,0000555992|0,0000050545|0,0000555992
1,000000672750|0,0000611591||0,0000611591|0,0000055599|0,0000611591
1,000000740025|0,0000672750||0,0000672750|0,0000061159|0,0000672750
1,000000814027|0,0000740025||0,0000740025|0,0000067275|0,0000740025
1,000000895430|0,0000814027||0,0000814027|0,0000074002|0,0000814027
1,000000984973|0,0000895430||0,0000895430|0,0000081403|0,0000895430
1,000001083471|0,0000984973||0,0000984973|0,0000089543|0,0000984973
1,000001191818|0,0001083471||0,0001083471|0,0000098497|0,0001083471
1,000001310999|0,0001191818||0,0001191818|0,0000108347|0,0001191818
1,000001191818|||||
1,000001310999|||||
1,000001430181|||||
1,000001561281|0,0001310999||0,0001310999|0,0000119182|0,0001310999
1,000001705491|0,0001442099||0,0001442099|0,0000131100|0,0001442099
1,000001864122|0,0001586309||0,0001586309|0,0000144210|0,0001586309
1,000002038616|0,0001744940||0,0001744940|0,0000158631|0,0001744940
1,000002230559|0,0001919434||0,0001919434|0,0000174494|0,0001919434
1,000002441697|0,0002111378||0,0002111378|0,0000191943|0,0002111378
1,000002673949|0,0002322515||0,0002322515|0,0000211138|0,0002322515
1,000002929425|0,0002554767||0,0002554767|0,0000232252|0,0002554767
1,000003210450|0,0002810244||0,0002810244|0,0000255477|0,0002810244
1,000003519577|0,0003091268||0,0003091268|0,0000281024|0,0003091268
1,000003859616|0,0003400395||0,0003400395|0,0000309127|0,0003400395
1,000004233660|0,0003740434||0,0003740434|0,0000340039|0,0003740434
1,000004645107|0,0004114478||0,0004114478|0,0000374043|0,0004114478
1,000005097700|0,0004525926||0,0004525926|0,0000411448|0,0004525926
1,000005595552|0,0004978518||0,0004978518|0,0000452593|0,0004978518
1,000006143189|0,0005476370||0,0005476370|0,0000497852|0,0005476370
1,000006745589|0,0006024007||0,0006024007|0,0000547637|0,0006024007
1,000007408230|0,0006626408||0,0006626408|0,0000602401|0,0006626408
1,000008137135|0,0007289048||0,0007289048|0,0000662641|0,0007289048
1,000008938930|0,0008017953||0,0008017953|0,0000728905|0,0008017953
1,000009820905|0,0008819749||0,0008819749|0,0000801795|0,0008819749
1,000010791077|0,0009701723||0,0009701723|0,0000881975|0,0009701723
1,000011858267|0,0010671896||0,0010671896|0,0000970172|0,0010671896
1,000013032176|0,0011739085||0,0011739085|0,0001067190|0,0011739085
1,000014323475|0,0012912994||0,0012912994|0,0001173909|0,0012912994
1,000015743904|0,0014204293||0,0014204293|0,0001291299|0,0014204293
1,000017306377|0,0015624723||0,0015624723|0,0001420429|0,0015624723
1,000019025096|0,0017187195||0,0017187195|0,0001562472|0,0017187195
1,000020915687|0,0018905914||0,0018905914|0,0001718719|0,0018905914
1,000022995338|0,0020796506|0,0010457844|0,0020796506|0,0001890591|0,0020796506
1,000025282954|0,0022876156|0,0011497669|0,0022876156|0,0002079651|0,0022876156
1,000027799331|0,0025163772|0,0012641477|0,0025163772|0,0002287616|0,0025163772
1,000030567346|0,0027680149|0,0013899665|0,0027680149|0,0002516377|0,0027680149
1,000033612162|0,0030448164|0,0015283673|0,0030448164|0,0002768015|0,0030448164
1,000036961460|0,0033492980|0,0016806081|0,0033492980|0,0003044816|0,0033492980
1,000040645688|0,0036842278|0,0018480730|0,0036842278|0,0003349298|0,0036842278
1,000044698339|0,0040526506|0,0020322844|0,0040526506|0,0003684228|0,0040526506
1,000049156254|0,0044579157|0,0022349169|0,0044579157|0,0004052651|0,0044579157
1,000054059962|0,0049037073|0,0024578127|0,0049037073|0,0004457916|0,0049037073
1,000059454040|0,0053940780|0,0027029981|0,0053940780|0,0004903707|0,0053940780
1,000065387525|0,0059334858|0,0029727020|0,0059334858|0,0005394078|0,0059334858
1,000071914360|0,0065268344|0,0032693763|0,0065268344|0,0005933486|0,0065268344
1,000079093877|0,0071795178|0,0035957180|0,0071795178|0,0006526834|0,0071795178
1,000086991347|0,0078974696|0,0039546939|0,0078974696|0,0007179518|0,0078974696
1,000095678564|0,0086872165|0,0043495674|0,0086872165|0,0007897470|0,0086872165
1,000105234502|0,0095559382|0,0047839282|0,0095559382|0,0008687217|0,0095559382
1,000115746034|0,0105115320|0,0052617251|0,0105115320|0,0009555938|0,0105115320
1,000127308719|0,0115626852|0,0057873017|0,0115626852|0,0010511532|0,0115626852
1,000140027673|0,0127189537|0,0063654359|0,0127189537|0,0011562685|0,0127189537
1,000154018522|0,0139908491|0,0070013836|0,0139908491|0,0012718954|0,0139908491
1,000169408456|0,0153899340|0,0077009261|0,0153899340|0,0013990849|0,0153899340
1,000186337383|0,0169289274|0,0084704228|0,0169289274|0,0015389934|0,0169289274
1,000204959203|0,0186218201|0,0093168692|0,0186218201|0,0016928927|0,0186218201
1,000225443205|0,0204840021|0,0102479602|0,0204840021|0,0018621820|0,0204840021
1,000247975608|0,0225324024|0,0112721603|0,0225324024|0,0020484002|0,0225324024
