1,9037747764|0,1105328420|0,0000950857
1,9038853093||0,0000941443
1,9039958421||0,0000932122
1,9041063749||0,0000922893
1,9042169078||0,0000913755
1,9041063749||
1,9042169078||
1,9043274406||0,0000904708
1,9044379735||
1,9045485063||
1,9046590392||
1,9047695720||
1,9048801048||
1,9047695720||
1,9048801048||
1,9049906377||
1,9051011705||
1,9052117034||
1,9053222362||
1,9052117034||
1,9053222362||
1,9054327691||
1,9053222362||
1,9054327691||
1,9055433019||
1,9056538347||
1,9057643676||
1,9056538347||
1,9057643676||
1,9058749004||
1,9059854333||
1,9060959661||
1,9062064989||
1,9063170318||
1,9064275646||
1,9063170318||
1,9064275646||
1,9065380975||
1,9064275646||
1,9065380975||
1,9064275646||
1,9065380975||
1,9064275646||
1,9065380975||
1,9066486303||
1,9067591632||
