1,697948388445424
1,698058541916678
1,698168695387932
1,698278848859186
1,698168695387932
1,698278848859186
1,698168701433998
1,698278842208914
1,698168708748811
1,698278834163208
1,698388959577606
1,698278842208327
1,698388950728687
1,698499059249047
1,698388959576895
1,698499049516879
1,698609139456863
1,698719229396847
1,698829319336831
1,698939409276815
1,698829319336831
1,698939409276815
1,699049499216800
1,698939409276815
1,699049499216800
1,699159589156784
1,699269679096768
1,699379769036752
1,699489868976736
1,699599979917719
1,699489868976736
1,699599979917719
1,699710090858703
1,699599979917719
1,699710090858703
1,699820201799686
1,699930322740669
1,700040454682652
1,700150598726942
1,700040454682652
1,700150598726942
1,700260742771232
1,700150598726942
1,700260742771232
