1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,0000154|0,0014000||0,0014000|0,0004000|0,0014000
1,00001694|0,00154000||0,00154000|0,00014000|0,00154000
1,000018634|0,001694000||0,001694000|0,000154000|0,001694000
1,0000204974|0,0018634000||0,0018634000|0,0001694000|0,0018634000
1,00002254714|0,0020497400||0,0020497400|0,0001863400|0,0020497400
1,000024801854|0,0022547140||0,0022547140|0,0002049740|0,0022547140
1,000022547140|||||
1,000024801854|||||
1,000027056568|||||
1,000019841483|0,0018037712||0,0018037712|0,0004509428|0,0018037712
1,000021645254|||||
1,000023449026|||||
1,000025252797|||||
1,000027056568|||||
1,000028860339|||||
1,000023449026|||||
1,000025252797|||||
1,000027056568|||||
1,000028860339|||||
1,000031664110|0,0028037712||0,0028037712|0,0010000000|0,0028037712
1,000034830521|0,0031664110||0,0031664110|0,0003626398|0,0031664110
1,000038313574|0,0034830521||0,0034830521|0,0003166411|0,0034830521
1,000042144931|0,0038313574||0,0038313574|0,0003483052|0,0038313574
1,000046359424|0,0042144931||0,0042144931|0,0003831357|0,0042144931
1,000050995366|0,0046359424||0,0046359424|0,0004214493|0,0046359424
1,000056094903|0,0050995366||0,0050995366|0,0004635942|0,0050995366
1,000061704393|0,0056094903||0,0056094903|0,0005099537|0,0056094903
1,000067874833|0,0061704393||0,0061704393|0,0005609490|0,0061704393
1,000074662316|0,0067874833||0,0067874833|0,0006170439|0,0067874833
1,000082128548|0,0074662316||0,0074662316|0,0006787483|0,0074662316
1,000090341402|0,0082128548||0,0082128548|0,0007466232|0,0082128548
1,000099375543|0,0090341402||0,0090341402|0,0008212855|0,0090341402
1,000109313097|0,0099375543||0,0099375543|0,0009034140|0,0099375543
1,000120244407|0,0109313097||0,0109313097|0,0009937554|0,0109313097
1,000109313097|||||
1,000120244407|||||
1,000131175716|||||
1,000143200157|0,0120244407|0,0010931310|0,0120244407|0,0010931310|0,0120244407
1,000156427042|0,0132268847|0,0012024441|0,0132268847|0,0012024441|0,0132268847
1,000170976615|0,0145495732|0,0013226885|0,0145495732|0,0013226885|0,0145495732
1,000186981145|0,0160045305|0,0014549573|0,0160045305|0,0014549573|0,0160045305
1,000204586129|0,0176049836|0,0016004531|0,0176049836|0,0016004531|0,0176049836
1,000223951611|0,0193654819|0,0017604984|0,0193654819|0,0017604984|0,0193654819
