1,000000041307|0,0000073421||0,0000073421||
1,000000048723|0,0000074155||0,0000074155||
1,000000038723|0,0000100000||||
1,000000046213|0,0000074897||0,0000074897||
1,000000053777|0,0000075646||0,0000075646||
1,000000043777|0,0000100000||||
1,000000051417|0,0000076402||0,0000076402||
1,000000041417|0,0000100000||0,0000077166||
1,000000031417|||0,0000070151||
1,000000038433|0,0000070151||||
1,000000045518|0,0000070853||0,0000070853||
1,000000052674|0,0000071561||0,0000071561||
1,000000059902|0,0000072277||0,0000072277||
1,000000049902|0,0000100000||||
1,000000057202|0,0000073000||0,0000073000||
1,000000047202|0,0000100000||0,0000073730||
1,000000054648|0,0000074467||0,0000074467||
1,000000062169|0,0000075212||0,0000075212||
1,000000069766|0,0000075964||0,0000075964||
1,000000077438|0,0000076723||0,0000076723||
1,000000067438|0,0000100000||||
1,000000075187|0,0000077491||0,0000077491||
1,000000065187|0,0000100000||0,0000078265||
1,000000073092|0,0000079048||0,0000079048||
1,000000081076|0,0000079839||0,0000079839||
1,000000089140|0,0000080637||0,0000080637||
1,000000097284|0,0000081443||0,0000081443||
1,000000105510|0,0000082258||0,0000082258||
1,000000113818|0,0000083080||0,0000083080||
1,000000103818|0,0000100000||||
1,000000112209|0,0000083911||0,0000083911||
1,000000102209|0,0000100000||0,0000084750||
1,000000110769|0,0000085598||0,0000085598||
1,000000119414|0,0000086454||0,0000086454||
1,000000128146|0,0000087318||0,0000087318||
1,000000118146|0,0000100000||||
1,000000126965|0,0000088191||0,0000088191||
1,000000135872|0,0000089073||0,0000089073||
1,000000144869|0,0000089964||0,0000089964||
1,000000153955|0,0000090864||0,0000090864||
1,000000163132|0,0000091772||0,0000091772||
1,000000172401|0,0000092690||0,0000092690||
1,000000181763|0,0000093617||0,0000093617||
1,000000191218|0,0000094553||0,0000094553||
1,000000181218|0,0000100000||||
1,000000190768|0,0000095499||0,0000095499||
1,000000200414|0,0000096454||0,0000096454||
1,000000210155|0,0000097418||0,0000097418||
1,000000219995|0,0000098392||0,0000098392||
1,000000229932|0,0000099376||0,0000099376||
1,000000239870|||||
1,000000249808|||||
1,000000239808|0,0000100000||||
1,000000249808|||0,00001000||
