1,001294762951|||||
1,001110448721|0,0460785575|0,0011000|0,0460785575|0,0011000000|0,0460785575
1,001155317278|0,0448685575|0,00121000|0,0448685575|0,0012100000|0,0448685575
1,000981167048|0,0435375575|0,001331000|0,0435375575|0,0013310000|0,0435375575
1,001023240506|0,0420734575|0,0014641000|0,0420734575|0,0014641000|0,0420734575
1,001065313963||0,001331000||0,0013310000|
1,000902876533|0,0406093575|0,0014641000|0,0406093575|0,0014641000|0,0406093575
1,000941875381|0,0389988475|0,0016105100|0,0389988475|0,0016105100|0,0389988475
1,000980874228||0,0014641000||0,0014641000|
1,001019873076||0,001331000||0,0013310000|
1,001058871923||0,00121000||0,0012100000|
1,001097870771||0,0011000||0,0011000000|
1,001136869618||0,001000||0,0010000000|
1,001175868466|||||
1,001136869618|||||
1,001175868466|||||
1,001214867313|||||
1,001253866161|||||
1,001292865008|||||
1,001331863856|||||
1,001370862703|||||
1,001292865008|||||
1,001331863856|||||
1,001370862703|||||
1,001409861551|||||
1,001448860398|||||
1,001487859246|||||
1,001526858093|||||
1,001565856941|||||
1,001604855788|||||
1,001643854636|||||
1,001682853483|||||
1,001721852331|||||
1,001761951178|0,0400988475|0,0011000|0,0400988475|0,0011000000|0,0400988475
1,001803260026|0,0413088475|0,00121000|0,0413088475|0,0012100000|0,0413088475
1,001845899873|0,0426398475|0,001331000|0,0426398475|0,0013310000|0,0426398475
1,001890003821|0,0441039475|0,0014641000|0,0441039475|0,0014641000|0,0441039475
1,001845899873||0,001331000||0,0013310000|
1,001669484083||0,00121000|0,0400944977|0,0012100000|
1,001709578581|0,0400944977|0,0011000||0,0011000000|
1,001750074024|0,0404954427||0,0404954427||
1,001790974421|0,0409003971||0,0409003971||
1,001832283822|0,0413094011||0,0413094011||
1,001655868032|0,0441039475|0,001000||0,0010000000|
1,001697590527|0,0417224951||0,0417224951||
1,001739730247|0,0421397201||0,0421397201||
1,001782291364|0,0425611173||0,0425611173||
1,001825278093|0,0429867284||0,0429867284||
1,001868694688|0,0434165957||0,0434165957||
1,001736382846|0,0441039475||||
