1,00000000001|0,0000000100|0,0000001000|0
1,00000000002|0,0000000100|0,0000001000|0
1,00000000003|0,0000000100|0,0000001000|0
1,00000000004|0,0000000100|0,0000001000|0
1,00000000005|0,0000000100|0,0000001000|0
1,00000000006|0,0000000100|0,0000001000|0
1,00000000007|0,0000000100|0,0000001000|0
1,00000000008|0,0000000100|0,0000001000|0
1,00000000009|0,0000000100|0,0000001000|0
1,00000000010|0,0000000100|0,0000001000|0
1,00000000012|0,0000000200|0,0000001010|0
1,00000000015|0,0000000300|0,0000001020|0
1,00000000019|0,0000000400|0,0000001030|0
1,00000000024|0,0000000500|0,0000001041|0
1,00000000030|0,0000000600|0,0000001051|0
1,00000000037|0,0000000700|0,0000001062|0
1,00000000045|0,0000000800|0,0000001072|0
1,00000000054|0,0000000900|0,0000001083|0
1,00000000064|0,0000001000|0,0000001094|0
1,00000000075|0,0000001100|0,0000001105|0
1,00000000087|0,0000001200|0,0000001116|0
1,00000000100|0,0000001300|0,0000001127|0
1,00000000114|0,0000001400|0,0000001138|0
1,00000000129|0,0000001500|0,0000001149|0
1,00000000145|0,0000001600|0,0000001161|0
1,00000000162|0,0000001700|0,0000001173|0
1,00000000180|0,0000001800|0,0000001184|0
1,00000000199|0,0000001900|0,0000001196|0
1,00000000219|0,0000002000|0,0000001208|0
1,00000000240|0,0000002100|0,0000001220|0
1,00000000262|0,0000002200|0,0000001232|0
1,00000000285|0,0000002300|0,0000001245|0
1,00000000309|0,0000002400|0,0000001257|0
1,00000000334|0,0000002500|0,0000001270|0
1,00000000360|0,0000002600|0,0000001282|0
1,00000000387|0,0000002700|0,0000001295|0
1,00000000415|0,0000002800|0,0000001308|0
1,00000000444|0,0000002900|0,0000001321|0
1,00000000474|0,0000003000|0,0000001335|0
1,00000000505|0,0000003100|0,0000001348|0
1,00000000537|0,0000003200|0,0000001361|0
1,00000000570|0,0000003300|0,0000001375|0
1,00000000604|0,0000003400|0,0000001389|0
1,00000000639|0,0000003500|0,0000001403|0
1,00000000675|0,0000003600|0,0000001417|0
1,00000000712|0,0000003700|0,0000001431|0
1,00000000750|0,0000003800|0,0000001445|0
1,00000000789|0,0000003900|0,0000001460|0
1,00000000829|0,0000004000|0,0000001474|0
1,00000000870|0,0000004100|0,0000001489|0
1,00000000912|0,0000004200|0,0000001504|0
1,00000000955|0,0000004300|0,0000001519|0
1,00000000999|0,0000004400|0,0000001534|0
1,00000001044|0,0000004500|0,0000001549|0
1,00000001090|0,0000004600|0,0000001565|0
1,00000001137|0,0000004700|0,0000001580|0
1,00000001185|0,0000004800|0,0000001596|0
1,000000012340|0,0000004900|20,4081632653|0
1,000000012840|0,0000005000|20,00|0
1,000000013350|0,0000005100|19,6078431373|0
1,000000012840|0,0000005100|19,6078431373|0
1,000000013350|0,0000005100|0,0000000100|0
1,000000013860|0,0000005100|0,0000000100|19,4137060765
1,000000014380|0,0000005200|0,0000000100|1,000
1,000000014910|0,0000005300|0,0000000100|1,000
1,000000015450|0,0000005400|0,0000000100|1,000
1,000000014910|0,0000005400|0,0000000100|0,9900990099
