1,8658618008|0,1105340495|0,0000904699
1,8659723348|0,1105340495|0,0000904699
1,8658618008|0,1105340495|0,0000904699
1,8659723348|0,1105340495|0,0000904699
1,8658618008|0,1105340495|0,0000904699
1,8659723348|0,1105340445|0,0000913746
1,8658618008|0,1105340394|0,0000922883
1,8659723348|0,1105340343|0,0000932112
1,8658618008|0,1105340292|0,0000941433
1,8659723348|0,1105340240|0,0000950847
1,8660828688|0,1105340240|0,0000941433
1,8661934029|0,1105340240|0,0000932112
1,8660828688|0,1105340240|0,0000932112
1,8661934028|0,1105340188|0,0000941433
1,8663039369|0,1105340188|0,0000932112
1,8661934029|0,1105340137|0,0000941433
1,8663039369|0,1105340085|0,0000950847
1,8664144709|0,1105340085|0,0000941433
1,8665250049|0,1105340085|0,0000932112
1,8664144709|0,1105340085|0,0000932112
1,8665250049|0,1105340033|0,0000941433
1,8666355389|0,1105340033|0,0000932112
1,8665250049|0,1105339982|0,0000941433
1,8666355389|0,1105339930|0,0000950847
1,8665250049|0,1105339877|0,0000960356
1,8666355389|0,1105339824|0,0000969959
1,8667460728|0,1105339824|0,0000960356
1,8668566068|0,1105339824|0,0000950847
1,8667460728|0,1105339824|0,0000950847
1,8668566068|0,1105339772|0,0000960356
1,8669671408|0,1105339772|0,0000950847
1,8670776748|0,1105339772|0,0000941433
1,8669671408|0,1105339772|0,0000941433
1,8670776748|0,1105339720|0,0000950847
1,8669671408|0,1105339667|0,0000960356
1,8670776748|0,1105339614|0,0000969959
1,8671882087|0,1105339614|0,0000960356
1,8672987427|0,1105339614|0,0000950847
1,8674092767|0,1105339614|0,0000941433
1,8672987427|0,1105339614|0,0000941433
1,8674092767|0,1105339614|0,0000941433
1,8675198106|0,1105339614|0,0000932112
1,8674092767|0,1105339614|0,0000932112
1,8672987427|0,1105339614|0,0000922883
1,8674092767|0,1105339614|0,0000922883
1,8675198106|0,1105339614|0,0000913746
1,8676303446|0,1105339614|0,0000904699
1,8675198106|0,1105339614|0,0000904699
1,8676303446|0,1105339614|0,0000904699
1,8677408785|0,1105339614|0,0000904699
1,8676303446|0,1105339614|0,0000904699
1,8677408785|0,1105339564|0,0000913746
1,8678514125|0,1105339564|0,0000904699
1,8677408785|0,1105339514|0,0000913746
1,8678514125|0,1105339463|0,0000922884
1,8679619464|0,1105339463|0,0000913746
1,8680724804|0,1105339463|0,0000904699
1,8681830143|0,1105339463|0,0000904699
1,8682935483|0,1105339463|0,0000904699
1,8681830143|0,1105339463|0,0000904699
1,8682935483|0,1105339463|0,0000904699
1,8681830143|0,1105339463|0,0000904699
1,8682935483|0,1105339413|0,0000913746
1,8681830143|0,1105339363|0,0000922884
1,8682935483|0,1105339312|0,0000932113
1,8684040822|0,1105339312|0,0000922884
1,8685146161|0,1105339312|0,0000913746
1,8686251501|0,1105339312|0,0000904700
1,8687356840|0,1105339312|0,0000904700
1,8686251501|0,1105339312|0,0000904700
1,8687356840|0,1105339312|0,0000904700
1,8686251501|0,1105339312|0,0000904700
1,8687356840|0,1105339262|0,0000913747
1,8686251501|0,1105339211|0,0000922884
1,8687356840|0,1105339160|0,0000932113
1,8688462179|0,1105339160|0,0000922884
1,8687356840|0,1105339109|0,0000932113
1,8688462179|0,1105339058|0,0000941434
1,8687356840|0,1105339006|0,0000950848
1,8688462179|0,1105338953|0,0000960357
1,8689567518|0,1105338953|0,0000950848
1,8690672857|0,1105338953|0,0000941434
1,8689567518|0,1105338953|0,0000941434
1,8690672857|0,1105338901|0,0000950848
1,8689567518|0,1105338849|0,0000960357
1,8690672857|0,1105338796|0,0000969960
1,8691778195|0,1105338796|0,0000960357
1,8690672857|0,1105338743|0,0000969960
1,8691778195|0,1105338689|0,0000979660
1,8692883534|0,1105338689|0,0000969960
1,8691778195|0,1105338635|0,0000979660
1,8692883534|0,1105338581|0,0000989457
1,8693988873|0,1105338581|0,0000979660
1,8692883534|0,1105338527|0,0000989457
1,8693988872|0,1105338472|0,0000999351
1,8695094211|0,1105338472|0,0000989457
1,8696199549|0,1105338472|0,0000979660
1,8695094211|0,1105338472|0,0000979660
1,8696199549|0,1105338418|0,0000989457
1,8697304888|0,1105338418|0,0000979660
1,8698410226|0,1105338418|0,0000969960
1,8697304888|0,1105338418|0,0000969960
1,8698410226|0,1105338365|0,0000979660
1,8699515565|0,1105338365|0,0000969960
1,8700620903|0,1105338365|0,0000960357
1,8699515565|0,1105338365|0,0000960357
1,8700620903|0,1105338312|0,0000969960
1,8701726241|0,1105338312|0,0000960357
1,8702831579|0,1105338312|0,0000950848
1,8703936918|0,1105338312|0,0000941434
1,8705042256|0,1105338312|0,0000932113
1,8706147594|0,1105338312|0,0000922884
1,8707252933|0,1105338312|0,0000913747
1,8706147594|0,1105338312|0,0000913747
1,8707252933|0,1105338312|0,0000913747
1,8706147594|0,1105338312|0,0000913747
1,8707252933|0,1105338312|0,0000913747
1,8706147594|0,1105338312|0,0000913747
1,8707252933|0,1105338261|0,0000922884
1,8706147594|0,1105338210|0,0000932113
1,8707252933|0,1105338159|0,0000941434
1,8708358271|0,1105338159|0,0000932113
1,8707252933|0,1105338107|0,0000941434
1,8706147595|0,1105338107|0,0000932113
1,8707252933|0,1105338056|0,0000941434
