1,7564246303|0,1105674292|0,0089547077
1,7565351977|0,1105674292|0,0089547077
1,7564246303|0,1105674292|0,0089547077
1,7565351977|0,1105674292|0,0089547077
1,7566457651|0,1105674292|0,0089547077
1,7567563326|0,1105674292|0,0089547077
1,7568669000|0,1105674292|0,0089547077
1,7569774674|0,1105674292|0,0089547077
1,7568669000|0,1105674292|0,0089547077
1,7569774674|0,1105674292|0,0089547077
1,7570880349|0,1105674292|0,0089547077
1,7571986023|0,1105674292|0,0089547077
1,7573091697|0,1105674292|0,0089547077
1,7571986023|0,1105674292|0,0089547077
1,7573091697|0,1105674292|0,0089547077
1,7574197371|0,1105674292|0,0089547077
1,7573091697|0,1105674292|0,0089547077
1,7574197371|0,1105674292|0,0089547077
1,7575303046|0,1105674292|0,0089547077
1,7576408720|0,1105674292|0,0089547077
1,7575303046|0,1105674292|0,0089547077
1,7574197371|0,1105674292|0,0089547077
1,7575303046|0,1105674292|0,0089547077
1,7576408720|0,1105674292|0,0089547077
1,7575303046|0,1105674292|0,0089547077
1,7576408720|0,1105674292|0,0089547077
1,7575303046|0,1105674292|0,0089547077
1,7576408720|0,1105674292|0,0089547077
1,7575303046|0,1105674292|0,0089547077
1,7576408720|0,1105674292|0,0089547077
1,7577514394|0,1105674292|0,0089547077
1,7578620069|0,1105674292|0,0089547077
1,7579725743|0,1105674292|0,0089547077
1,7580831417|0,1105674292|0,0089547077
1,7579725743|0,1105674292|0,0089547077
1,7580831417|0,1105674292|0,0089547077
1,7581937092|0,1105674292|0,0089547077
1,7580831417|0,1105674292|0,0089547077
1,7581937092|0,1105674292|0,0089547077
1,7583042766|0,1105674292|0,0089547077
1,7584148440|0,1105674292|0,0089547077
1,7585254114|0,1105674292|0,0089547077
1,7586359789|0,1105674292|0,0089547077
1,7587465463|0,1105674292|0,0089547077
1,7588571137|0,1105674292|0,0089547077
1,7589676812|0,1105674292|0,0089547077
1,7588571137|0,1105674292|0,0089547077
1,7589676812|0,1105674292|0,0089547077
1,7590782486|0,1105674292|0,0089547077
1,7591888160|0,1105674292|0,0089547077
1,7592993834|0,1105674292|0,0089547077
1,7591888160|0,1105674292|0,0089547077
