1,9652303145|0,1105298264|0,0001347011
1,9653408443||0,0001333674
1,9654513742||0,0001320470
1,9655619040||0,0001307396
1,9656724338||0,0001294451
1,9655619040||
1,9656724338||
1,9655619040||
1,9656724338|0,1105298193|0,0001307396
1,9655619040|0,1105298121|0,0001320470
1,9656724338|0,1105298048|0,0001333674
1,9655619040|0,1105297974|0,0001347011
1,9656724338|0,1105297899|0,0001360481
1,9657829636||0,0001347011
1,9656724338|0,1105297825|0,0001360481
1,9655619040||0,0001347011
1,9656724338|0,1105297751|0,0001360481
1,9657829636||0,0001347011
1,9656724338|0,1105297676|0,0001360481
1,9657829636|0,1105297601|0,0001374086
1,9658934933||0,0001360481
1,9657829636|0,1105297526|0,0001374086
1,9658934933|0,1105297450|0,0001387827
1,9660040231||0,0001374086
1,9661145528||0,0001360481
1,9662250826||0,0001347011
1,9661145528||
1,9662250826||
1,9663356123||0,0001333674
1,9662250826||
1,9663356123|0,1105297376|0,0001347011
1,9664461420||0,0001333674
1,9665566718||0,0001320470
1,9666672015||0,0001307396
1,9667777312||0,0001294451
1,9666672015||
1,9667777312||
1,9668882610||0,0001281635
1,9669987907||0,0001268945
1,9668882610||
1,9669987907||
1,9671093205||0,0001256382
1,9669987907||
1,9671093205||
1,9672198502||0,0001243942
1,9673303799||0,0001231626
1,9674409097||0,0001219432
1,9673303799||
1,9674409097||
1,9673303799||
1,9674409097|0,1105297309|0,0001231626
1,9673303799|0,1105297241|0,0001243942
1,9674409097|0,1105297172|0,0001256382
1,9675514394||0,0001243942
1,9676619691||0,0001231626
1,9675514394||
1,9676619691|0,1105297104|0,0001243942
1,9677724988||0,0001231626
1,9678830285||0,0001219432
1,9679935582||0,0001207358
1,9678830285||
1,9679935582||
1,9681040879||0,0001195404
1,9682146176||0,0001183568
1,9681040879||
1,9682146176||
1,9683251473||0,0001171850
