1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,0000110|||||
1,00001210|0,00110000||0,00110000|0,00010000|0,00110000
1,00001100|||||
1,00001210|||||
1,00001320|||||
1,000014520|0,001320000||0,001320000|0,000220000|0,001320000
1,0000159720|0,0014520000||0,0014520000|0,0001320000|0,0014520000
1,00001756920|0,0015972000||0,0015972000|0,0001452000|0,0015972000
1,000013735920|0,0012777600||0,0012777600|0,0003194400|0,0012777600
1,000015013680|||||
1,000011013680|0,0010000000||0,001000|0,0002777600|0,001000
1,000012013680|||||
1,000013013680|||||
1,000009013680|||||
1,000010013680|||||
1,000011013680|||||
1,000012013680|||||
1,000013013680|||||
1,000014013680|||||
1,000015013680|||||
1,000016013680|||||
1,000017013680|||||
1,000018013680|||||
1,000019815048|0,0018013680||0,0018013680|0,0008013680|0,0018013680
1,000021796553|0,0019815048||0,0019815048|0,0001801368|0,0019815048
1,000023976208|0,0021796553||0,0021796553|0,0001981505|0,0021796553
1,000026373829|0,0023976208||0,0023976208|0,0002179655|0,0023976208
1,000029011212|0,0026373829||0,0026373829|0,0002397621|0,0026373829
1,000031912333|0,0029011212||0,0029011212|0,0002637383|0,0029011212
1,000035103566|0,0031912333||0,0031912333|0,0002901121|0,0031912333
1,000038613923|0,0035103566||0,0035103566|0,0003191233|0,0035103566
1,000042475315|0,0038613923||0,0038613923|0,0003510357|0,0038613923
1,000046722847|0,0042475315||0,0042475315|0,0003861392|0,0042475315
1,000042475315|||||
1,000046722847|||||
1,000050970378|||||
1,000037378277|0,0033980252||0,0033980252|0,0008495063|0,0033980252
1,000040776303|||||
1,000044174328|||||
1,000031941437|0,0030582227||0,0030582227|0,0003398025|0,0030582227
1,000034999660|||||
1,000025892952|0,0022766769||0,0022766769|0,0007815458|0,0022766769
1,000028169629|||||
1,000030446306|||||
1,000021910467|0,0021339598||0,0021339598|0,0001427171|0,0021339598
1,000016560616|0,0013374627||0,0012158752|0,0007964971|0,0013374627
1,000017776491|0,0012158752||||
1,000012912990|||0,0011163945|0,0001215875|0,0012158752
1,000013938043|0,0010250531||0,0010250531|0,0001105341|0,0011053411
1,000014973347|0,0010353037||0,0010353037||
1,000016019004|0,0010456567||0,0010456567||
1,000011999581|0,0010048555||0,0009505970|0,0001004856|0,0010048555
1,000012955045|0,0009554637||0,0009554637|0,0000048555|0,001000
1,000008955045|0,0010000000||0,0009650183||
1,000004955045|||0,0008772894||
1,000005832334|0,0008772894||||
1,000001832334|0,0010000000||0,0008860623||
1|0,0004580836||0,0008055112||
1,000000805511|0,0008055112||||
1,000001619077|0,0008135663||0,0008135663||
1|0,0004047694||||
1,000000821702|0,0008217019||0,0008217019||
1|0,0002054255||0,0008299190||
1,000000838218|0,0008382181||0,0008382181||
1,000001684818|0,0008466003||0,0008466003||
1|0,0004212046||||
1,000000855066|0,0008550663||0,0008550663||
1,000001718683|0,0008636170||0,0008636170||
1|0,0004296708||||
1,000000872253|0,0008722532||0,0008722532||
1|0,0002180633||0,0008809757||
1,000000889785|0,0008897854||0,0008897854||
1,000001788469|0,0008986833||0,0008986833||
1,000002696139|0,0009076701||0,0009076701||
1,000003612886|0,0009167468||0,0009167468||
1,000004538800|0,0009259143||0,0009259143||
1,000005473973|0,0009351734||0,0009351734||
1,000006418499|0,0009445252||0,0009445252||
1,000007372469|0,0009539704||0,0009539704||
1,000008335979|0,0009635101||0,0009635101||
1,000009309124|0,0009731452||0,0009731452||
1,000010292001|0,0009828767||0,0009828767||
1,000011284707|0,0009927055||0,0009927055||
1,000010284707|0,0010000000||||
1,000011284707|||0,001000||
1,000012284707|||||
1,000013284707|||||
1,000014284707|||||
1,000015284707|||||
1,000016284707|||||
1,000017284707|||||
1,000018284707|||||
1,000019284707|||||
1,000020284707|||||
1,000022284707|0,0020000000||0,002000|0,001000|0,002000
1,000020284707|||||
1,000022284707|||||
1,000024284707|||||
1,000017770824|0,0016284707||0,0016284707|0,0003715293|0,0016284707
1,000019399295|||||
1,000021027765|||||
1,000022656236|||||
1,000016199295|0,0016142353||0,0016142353|0,0000142353|0,0016142353
1,000017813530|||||
1,000019427765|||||
1,000021042001|||||
