1,000435||0,0044939806|0,6547075313|6,8641040413
1,000436||0,0045700760|0,6592015120|6,9327450817
1,000437||0,0046477768|0,6637715880|7,0020725325
1,000438||0,0047271241|0,6684193648|7,0720932579
1,000439||0,0048081603|0,6731464889|7,1428141904
1,000440||0,0048909291|0,6779546492|7,2142423323
1,000441||0,0049754756|0,6828455783|7,2863847557
1,000442||0,0050618461|0,6878210539|7,3592486032
1,000443||0,0051500885|0,6928829001|7,4328410892
1,000444||0,0052402520|0,6980329885|7,5071695001
1,000445||0,0053323873|0,7032732405|7,5822411951
1,000446||0,0054265470|0,7086056278|7,6580636071
1,000447||0,0055227849|0,7140321748|7,7346442432
1,000448||0,0056211566|0,7195549597|7,8119906856
1,000449||0,0057217198|0,7251761163|7,8901105925
1,000450||0,0058245334|0,7308978361|7,9690116984
1,000451||0,0059296587|0,7367223695|8,0487018154
1,000452||0,0060371586|0,7426520281|8,1291888335
1,000453||0,0061470981|0,7486891867|8,2104807218
1,000454||0,0062595445|0,7548362848|8,2925855291
1,000455||0,0063745668|0,7610958293|8,3755113844
1,000456||0,0064922366|0,7674703961|8,4592664982
1,000457||0,0066126277|0,7739626327|8,5438591632
1,000458||0,0067358163|0,7805752604|8,6292977548
1,000459||0,0068618811|0,7873110768|8,7155907324
1,000460||0,0069909033|0,7941729579|8,8027466397
1,000461||0,0071229669|0,8011638612|8,8907741061
1,000462||0,0072581586|0,8082868281|8,9796818471
1,000463||0,0073965679|0,8155449867|9,0694786656
1,000464||0,0075382874|0,8229415546|9,1601734523
1,000465||0,0076834128|0,8304798419|9,2517751868
1,000466||0,0078320430|0,8381632547|9,3442929387
1,000467||0,0079842802|0,8459952977|9,4377358680
1,000468||0,0081402300|0,8539795779|9,5321132267
1,000469||0,0083000019|0,8621198079|9,6274343590
1,000470||0,0084637087|0,8704198098|9,7237087026
1,000471||0,0086314674|0,8788835184|9,8209457896
1,000472||0,0088033989|0,8875149858|9,9191552475
1,000473||0,0089796284|0,8963183848|10,0183468000
1,000474||0,0091602853|0,9052980132|10,1185302680
1,000475||0,0093455037|0,9144582985|10,2197155707
1,000476||0,0095354222|0,9238038022|10,3219127264
1,000477||0,0097301845|0,9333392245|10,4251318536
1,000478||0,0099299392|0,9430694089|10,5293831722
1,000479||0,0101348403|0,9529993481|10,6346770039
1,000480||0,0103450472|0,9631341884|10,7410237739
1,000481||0,0105607252|0,9734792356|10,8484340117
1,000482||0,0107820455|0,9840399608|10,9569183518
1,000483||0,0110091853|0,9948220063|11,0664875353
1,000484||0,0112423285|1,0058311917|11,1771524107
1,000485||0,0114816656|1,0170735202|11,2889239348
1,000486||0,0117273941|1,0285551858|11,4018131741
1,000487||0,0119797187|1,0402825799|11,5158313059
1,000488||0,0122388519|1,0522622986|11,6309896189
1,000489||0,0125050138|1,0645011504|11,7472995151
1,000490||0,0127784331|1,0770061643|11,8647725103
1,000491||0,0130593468|1,0897845974|11,9834202354
1,000492||0,0133480009|1,1028439442|12,1032544377
1,000493||0,0136446507|1,1161919451|12,2242869821
1,000494||0,0139495613|1,1298365957|12,3465298519
1,000495||0,0142630078|1,1437861570|12,4699951504
1,000496||0,0145852761|1,1580491648|12,5946951019
1,000497||0,0149166630|1,1726344410|12,7206420529
1,000498||0,0152574766|1,1875511040|12,8478484735
1,000499||0,0156080374|1,2028085806|12,9763269582
1,000500||0,0159686781|1,2184166180|13,1060902278
1,000501||0,0163397447|1,2343852961|13,2371511301
1,000502||0,0167215968|1,2507250409|13,3695226414
1,000503||0,0171146081|1,2674466376|13,5032178678
1,000504||0,0175191675|1,2845612457|13,6382500465
1,000505||0,0179356792|1,3020804132|13,7746325469
1,000506||0,0183645640|1,3200160924|13,9123788724
1,000507||0,0188062594|1,3383806564|14,0515026611
1,000508||0,0192612207|1,3571869157|14,1920176877
1,000509||0,0197299221|1,3764481365|14,3339378646
1,000510||0,0202128568|1,3961780585|14,4772772433
1,000511||0,0207105388|1,4163909154|14,6220500157
1,000512||0,0212235030|1,4371014542|14,7682705158
1,000513||0,0217523068|1,4583249572|14,9159532210
1,000514||0,0222975309|1,4800772640|15,0651127532
1,000515||0,0228597801|1,5023747949|15,2157638807
1,000516||0,0234396852|1,5252345750|15,3679215196
1,000517||0,0240379035|1,5486742603|15,5216007348
1,000518||0,0246551204|1,5727121638|15,6768167421
1,000519||0,0252920505|1,5973672842|15,8335849095
1,000520||0,0259494395|1,6226593347|15,9919207586
1,000521||0,0266280651|1,6486087742|16,1518399662
1,000522||0,0273287389|1,6752368393|16,3133583659
1,000523||0,0280523080|1,7025655782|16,4764919495
1,000524||0,0287996568|1,7306178863|16,6412568690
1,000525||0,0295717085|1,7594175431|16,8076694377
1,000526||0,0303694274|1,7889892515|16,9757461321
1,000527||0,0311938208|1,8193586789|17,1455035934
1,000528||0,0320459411|1,8505524997|17,3169586293
