1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,0000121|0,0011000||0,0011000|0,0001000|0,0011000
1,00001331|0,00121000||0,00121000|0,00011000|0,00121000
1,000014641|0,001331000||0,001331000|0,000121000|0,001331000
1,0000161051|0,0014641000||0,0014641000|0,0001331000|0,0014641000
1,00001771561|0,0016105100||0,0016105100|0,0001464100|0,0016105100
1,000019487171|0,0017715610||0,0017715610|0,0001610510|0,0017715610
1,000021435888|0,0019487171||0,0019487171|0,0001771561|0,0019487171
1,000023579477|0,0021435888||0,0021435888|0,0001948717|0,0021435888
1,000025937425|0,0023579477||0,0023579477|0,0002143589|0,0023579477
1,000028531167|0,0025937425||0,0025937425|0,0002357948|0,0025937425
1,000031384284|0,0028531167||0,0028531167|0,0002593742|0,0028531167
1,000034522712|0,0031384284||0,0031384284|0,0002853117|0,0031384284
1,000037974983|0,0034522712||0,0034522712|0,0003138428|0,0034522712
1,000041772482|0,0037974983||0,0037974983|0,0003452271|0,0037974983
1,000045949730|0,0041772482||0,0041772482|0,0003797498|0,0041772482
1,000050544703|0,0045949730||0,0045949730|0,0004177248|0,0045949730
1,000055599173|0,0050544703||0,0050544703|0,0004594973|0,0050544703
1,000061159090|0,0055599173||0,0055599173|0,0005054470|0,0055599173
1,000067274999|0,0061159090||0,0061159090|0,0005559917|0,0061159090
1,000074002499|0,0067274999||0,0067274999|0,0006115909|0,0067274999
1,000081402749|0,0074002499||0,0074002499|0,0006727500|0,0074002499
1,000089543024|0,0081402749||0,0081402749|0,0007400250|0,0081402749
1,000098497327|0,0089543024||0,0089543024|0,0008140275|0,0089543024
1,000108347059|0,0098497327||0,0098497327|0,0008954302|0,0098497327
1,000119181765|0,0108347059||0,0108347059|0,0009849733|0,0108347059
1,000131099942|0,0119181765|0,0010834706|0,0119181765|0,0010834706|0,0119181765
1,000144209936|0,0131099942|0,0011918177|0,0131099942|0,0011918177|0,0131099942
1,000158630930|0,0144209936|0,0013109994|0,0144209936|0,0013109994|0,0144209936
1,000174494023|0,0158630930|0,0014420994|0,0158630930|0,0014420994|0,0158630930
1,000158630930||0,0013109994||0,0013109994|
1,000174494023||0,0011918177||0,0011918177|
1,000190357116|||||
1,000207531208|0,0171740924|0,0013109994|0,0171740924|0,0013109994|0,0171740924
1,000226147400|0,0186161918|0,0014420994|0,0186161918|0,0014420994|0,0186161918
1,000246349901|0,0202025010|0,0015863093|0,0202025010|0,0015863093|0,0202025010
1,000268297342|0,0219474413|0,0017449402|0,0219474413|0,0017449402|0,0219474413
