1,9545088760|0,1105307798|0,0001050357
1,9543983452|0,1105307740|0,0001060860
1,9545088760|0,1105307681|0,0001071469
1,9543983452|0,1105307622|0,0001082184
1,9545088759|0,1105307562|0,0001093005
1,9546194067||0,0001082184
1,9547299375||0,0001071469
1,9546194067||
1,9547299375|0,1105307503|0,0001082184
1,9548404682||0,0001071469
1,9547299375|0,1105307443|0,0001082184
1,9548404682|0,1105307384|0,0001093005
1,9547299375|0,1105307323|0,0001103936
1,9548404682|0,1105307262|0,0001114975
1,9549509989||0,0001103936
1,9548404682|0,1105307201|0,0001114975
1,9549509989|0,1105307140|0,0001126125
1,9550615296||0,0001114975
1,9549509989|0,1105307078|0,0001126125
1,9550615296|0,1105307016|0,0001137386
1,9551720603||0,0001126125
1,9550615296|0,1105306954|0,0001137386
1,9551720603|0,1105306891|0,0001148760
1,9552825910||0,0001137386
1,9551720603|0,1105306828|0,0001148760
1,9552825910|0,1105306764|0,0001160247
1,9551720603|0,1105306700|0,0001171850
1,9552825910|0,1105306635|0,0001183568
1,9553931217||0,0001171850
1,9555036523||0,0001160247
1,9556141830||0,0001148760
1,9555036523||
1,9556141830||
1,9557247136||0,0001137386
1,9558352443||0,0001126125
1,9559457750||0,0001114975
1,9558352443||
1,9559457750||
1,9560563056||0,0001103936
1,9561668363||0,0001093005
1,9562773670||0,0001082184
1,9561668363||
1,9562773670||
1,9561668363||
1,9560563056||0,0001071469
1,9561668363||
1,9560563056||
1,9561668363|0,1105306576|0,0001082184
1,9560563056|0,1105306516|0,0001093005
1,9561668363|0,1105306456|0,0001103936
1,9560563056|0,1105306395|0,0001114975
1,9561668363|0,1105306333|0,0001126125
1,9560563057|0,1105306271|0,0001137386
1,9561668363|0,1105306208|0,0001148760
1,9562773669||0,0001137386
1,9563878975||0,0001126125
