1,9217915782||0,0000904714
1,9216810460||
1,9217915782|0,1105321846|0,0000913761
1,9219021104||0,0000904714
1,9220126425||
1,9219021104||
1,9220126425|0,1105321796|0,0000913761
1,9221231747||0,0000904714
1,9222337069||
1,9223442391||
1,9222337069||
1,9223442391||
1,9224547713||
1,9223442391||
1,9224547712|0,1105321746|0,0000913761
1,9225653034||0,0000904714
1,9226758356||
1,9225653034||
1,9226758356|0,1105321696|0,0000913761
1,9225653034|0,1105321645|0,0000922899
1,9226758356|0,1105321594|0,0000932128
1,9225653034|0,1105321543|0,0000941449
1,9226758356|0,1105321491|0,0000950863
1,9225653034|0,1105321438|0,0000960372
1,9226758356|0,1105321385|0,0000969976
1,9227863677||0,0000960372
1,9226758356|0,1105321332|0,0000969976
1,9227863677|0,1105321278|0,0000979676
1,9226758356|0,1105321224|0,0000989472
1,9227863677|0,1105321170|0,0000999367
1,9228968998||0,0000989472
1,9230074319||0,0000979676
1,9231179641||0,0000969976
1,9230074319||
1,9231179641||
1,9232284962||0,0000960372
1,9231179641||
1,9232284962|0,1105321117|0,0000969976
1,9233390283||0,0000960372
1,9234495604||0,0000950863
1,9233390283||
1,9232284962||0,0000941449
1,9233390283||
1,9232284962|0,1105321065|0,0000950863
1,9233390283|0,1105321012|0,0000960372
1,9232284962|0,1105320959|0,0000969976
1,9233390283|0,1105320905|0,0000979676
1,9234495604||0,0000969976
1,9233390283|0,1105320852|0,0000979676
1,9234495604|0,1105320798|0,0000989472
1,9233390283|0,1105320743|0,0000999367
1,9234495603|0,1105320688|0,0001009361
1,9233390283|0,1105320632|0,0001019454
1,9234495603|0,1105320576|0,0001029649
1,9233390283|0,1105320519|0,0001039945
1,9234495603|0,1105320461|0,0001050345
1,9233390283|0,1105320403|0,0001060848
1,9234495603|0,1105320344|0,0001071457
1,9233390283|0,1105320285|0,0001082171
1,9234495603|0,1105320225|0,0001092993
1,9235600923||0,0001082171
1,9236706244||0,0001071457
1,9237811564||0,0001060848
1,9236706244||
1,9237811564||
1,9238916884||0,0001050345
1,9237811564||
1,9238916884|0,1105320167|0,0001060848
1,9240022204||0,0001050345
1,9241127524||0,0001039945
1,9242232845||0,0001029649
1,9241127524||
1,9242232845||
1,9241127524|0,1105320111|0,0001039945
1,9242232845|0,1105320053|0,0001050345
1,9243338165||0,0001039945
1,9242232845|0,1105319996|0,0001050345
1,9243338165|0,1105319938|0,0001060848
1,9244443484||0,0001050345
1,9245548804||0,0001039945
1,9244443484||
1,9245548804|0,1105319880|0,0001050345
1,9246654124||0,0001039945
1,9247759444||0,0001029649
1,9248864764||0,0001019454
1,9247759444||
1,9248864764||
1,9247759444|0,1105319824|0,0001029649
1,9248864764|0,1105319767|0,0001039945
1,9249970084||0,0001029649
1,9251075403||0,0001019454
1,9249970084||
1,9251075403|0,1105319710|0,0001029649
