1,7764369553|0,1105684500|0,0089546250
1,7763263868|0,1105684500|0,0089546250
1,7764369553|0,1105684500|0,0089546250
1,7765475237|0,1105684500|0,0089546250
1,7766580922|0,1105684500|0,0089546250
1,7765475237|0,1105684500|0,0089546250
1,7766580922|0,1105684500|0,0089546250
1,7765475242|0,1105679500|0,0091346130
1,7766580917|0,1105674450|0,0092259591
1,7767686591|0,1105674450|0,0091346130
1,7768792266|0,1105674450|0,0090441713
1,7769897940|0,1105674450|0,0089547064
1,7771003615|0,1105674450|0,0089547064
1,7769897940|0,1105674450|0,0089547064
1,7771003615|0,1105674450|0,0089547064
1,7772109289|0,1105674450|0,0089547064
1,7771003615|0,1105674450|0,0089547064
1,7772109289|0,1105674450|0,0089547064
1,7773214963|0,1105674450|0,0089547064
1,7772109289|0,1105674450|0,0089547064
1,7773214958|0,1105669450|0,0091346960
1,7772109294|0,1105664400|0,0092260430
1,7773214953|0,1105659299|0,0093183034
1,7774320613|0,1105659299|0,0092260430
1,7775426272|0,1105659299|0,0091346960
1,7776531931|0,1105659299|0,0090442535
1,7777637591|0,1105659299|0,0089548291
1,7776531931|0,1105659299|0,0089548291
1,7777637591|0,1105659299|0,0089548291
1,7778743250|0,1105659299|0,0089548291
1,7779848909|0,1105659299|0,0089548291
1,7778743250|0,1105659299|0,0089548291
1,7779848909|0,1105659299|0,0089548291
1,7778743250|0,1105659299|0,0089548291
1,7779848904|0,1105654299|0,0091348212
1,7780954558|0,1105654299|0,0090443774
1,7779848909|0,1105649299|0,0091348625
1,7780954553|0,1105644249|0,0092262111
1,7782060198|0,1105644249|0,0091348625
1,7783165842|0,1105644249|0,0090444183
1,7782060198|0,1105644249|0,0089549510
1,7783165837|0,1105639249|0,0091349455
1,7782060203|0,1105634199|0,0092262950
1,7783165832|0,1105629099|0,0093185579
1,7784271461|0,1105629099|0,0092262950
1,7783165837|0,1105623999|0,0093185579
1,7784271456|0,1105618847|0,0094117435
1,7785377075|0,1105618847|0,0093185579
1,7786482693|0,1105618847|0,0092262950
1,7787588312|0,1105618847|0,0091349455
1,7788693931|0,1105618847|0,0090445005
1,7787588312|0,1105618847|0,0089551568
1,7788693931|0,1105618847|0,0089551568
1,7787588312|0,1105618847|0,0089551568
1,7788693926|0,1105613847|0,0091351554
1,7789799540|0,1105613847|0,0090447083
1,7790905154|0,1105613847|0,0089551973
1,7792010768|0,1105613847|0,0089551973
1,7790905154|0,1105613847|0,0089551973
1,7792010768|0,1105613847|0,0089551973
1,7793116382|0,1105613847|0,0089551973
1,7792010768|0,1105613847|0,0089551973
1,7793116377|0,1105608847|0,0091351967
1,7792010773|0,1105603797|0,0092265487
1,7790905169|0,1105603797|0,0091351967
1,7792010768|0,1105598747|0,0092265487
1,7793116366|0,1105598747|0,0091351967
1,7792010773|0,1105593697|0,0092265487
1,7793116361|0,1105588597|0,0093188142
1,7794221950|0,1105588597|0,0092265487
1,7793116366|0,1105583497|0,0093188142
1,7792010783|0,1105583497|0,0092265487
1,7793116361|0,1105578396|0,0093188142
1,7794221940|0,1105578396|0,0092265487
1,7795327518|0,1105578396|0,0091351967
1,7794221940|0,1105578396|0,0090447492
1,7795327513|0,1105573396|0,0091354897
1,7796433087|0,1105573396|0,0090450393
1,7797538660|0,1105573396|0,0089555249
1,7796433087|0,1105573396|0,0089555249
1,7797538655|0,1105568396|0,0091355310
1,7798644223|0,1105568396|0,0090450802
1,7799749792|0,1105568396|0,0089555654
1,7798644223|0,1105568396|0,0089555654
1,7799749787|0,1105563396|0,0091355723
1,7800855350|0,1105563396|0,0090451211
1,7801960914|0,1105563396|0,0089556059
1,7803066477|0,1105563396|0,0089556059
1,7801960914|0,1105563396|0,0089556059
