1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000012|||||
1,000008|||0,0009090909||
1,000008909091|0,0009090909||||
1,000009827273|0,0009181818||0,0009181818||
1,000010754636|0,0009273636||0,0009273636||
1,000011691274|0,0009366373||0,0009366373||
1,000012637277|0,0009460036||0,0009460036||
1,000013592741|0,0009554637||0,0009554637||
1,000014557759|0,0009650183||0,0009650183||
1,000015532428|0,0009746685||0,0009746685||
1,000016516843|0,0009844152||0,0009844152||
1,000017511102|0,0009942593||0,0009942593||
1,000016511102|0,0010000000||||
1,000017511102|||0,001000||
1,000018511102|||||
1,000019511102|||||
1,000020511102|||||
1,000016511102|||||
1,000017511102|||||
1,000018511102|||||
1,000019511102|||||
1,000020511102|||||
1,000021511102|||||
1,000022511102|||||
1,000020511102|||||
1,000021511102|||||
1,000017511102|||||
1,000018511102|||||
1,000019511102|||||
1,000020511102|||||
1,000021511102|||||
1,000017511102|||||
1,000013511102|||0,0009090909||
1,000014420193|0,0009090909||||
1,000015338375|0,0009181818||0,0009181818||
1,000016265739|0,0009273636||0,0009273636||
1,000017202376|0,0009366373||0,0009366373||
1,000018148380|0,0009460036||0,0009460036||
1,000015148380|0,0010000000||||
1,000016103843|0,0009554637||0,0009554637||
1,000017068862|0,0009650183||0,0009650183||
1,000018043530|0,0009746685||0,0009746685||
1,000019027945|0,0009844152||0,0009844152||
1,000020022205|0,0009942593||0,0009942593||
1,000021022205|0,0010000000||0,001000||
1,000022022205|||||
1,000024022205|0,0020000000||0,002000||0,002000
1,000022022205|||||
1,000024022205|||||
1,000026022205|||||
1,000028624425|0,0026022205||0,0026022205|0,0006022205|0,0026022205
