1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000012|||||
1,000013|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000024|0,002000||0,002000||0,002000
1,000022|||||
1,000024|||||
1,000026|||||
1,000028|||||
1,000020|||||
1,000022|||||
1,000024|||||
1,000026|||||
1,000028|||||
1,000030|||||
1,000032|||||
1,000035|0,003000||0,003000||0,003000
1,0000385|0,0035000||0,0035000|0,0005000|0,0035000
1,00004235|0,00385000||0,00385000|0,00035000|0,00385000
1,000046585|0,004235000||0,004235000|0,000385000|0,004235000
1,0000512435|0,0046585000||0,0046585000|0,0004235000|0,0046585000
1,0000465850|||||
1,0000512435|||||
1,00003819970|0,0032609500||0,0032609500|0,0013975500|0,0032609500
1,00004146065|||||
1,00004472160|||||
1,00004798255|||||
1,00005124350|||||
1,00005450445|||||
1,00005776540|||||
1,00006102635|||||
1,00006428730|||||
1,00006854825|0,0042609500||0,0042609500|0,0010000000|0,0042609500
1,00007380920|0,0052609500||0,0052609500||0,0052609500
1,00008007015|0,0062609500||0,0062609500||0,0062609500
1,00008733110|0,0072609500||0,0072609500||0,0072609500
