1,00000001|0,00001000|0,00001000|0,00001000|0,00001000
1,00000002||||
1,00000003||||
1,00000004||||
1,00000005||||
1,00000006||||
1,00000007||||
1,00000008||||
1,00000009||||
1,00000010||||
1,00000012|0,00002000||0,00002000|0,0000101000
1,0000001501|0,0000301000|0,0000101000|0,0000301000|0,0000102010
1,000000190401|0,0000403010|0,0000102010|0,0000403010|0,0000103030
1,000000241005|0,0000506040|0,0000103030|0,0000506040|0,0000104060
1,000000302015|0,0000610101|0,0000104060|0,0000610101|0,0000105101
1,000000373535|0,0000715202|0,0000105101|0,0000715202|0,0000106152
1,000000455671|0,0000821354|0,0000106152|0,0000821354|0,0000107214
1,000000548527|0,0000928567|0,0000107214|0,0000928567|0,0000108286
1,000000652213|0,0001036853|0,0000108286|0,0001036853|0,0000109369
1,000000766835|0,0001146221|0,0000109369|0,0001146221|0,0000110462
1,000000892503|0,0001256683|0,0000110462|0,0001256683|0,0000111567
1,000001029328|0,0001368250|0,0000111567|0,0001368250|0,0000112683
1,000001177421|0,0001480933|0,0000112683|0,0001480933|0,0000113809
1,000001336896|0,0001594742|0,0000113809|0,0001594742|0,0000114947
1,000001507864|0,0001709690|0,0000114947|0,0001709690|0,0000116097
1,000001690443|0,0001825786|0,0000116097|0,0001825786|0,0000117258
1,000001884748|0,0001943044|0,0000117258|0,0001943044|0,0000118430
1,000002090895|0,0002061475|0,0000118430|0,0002061475|0,0000119615
1,000002309004|0,0002181090|0,0000119615|0,0002181090|0,0000120811
1,000002539194|0,0002301900|0,0000120811|0,0002301900|0,0000122019
1,000002781586|0,0002423919|0,0000122019|0,0002423919|0,0000123239
1,000003036302|0,0002547159|0,0000123239|0,0002547159|0,0000124472
1,000003303465|0,0002671630|0,0000124472|0,0002671630|0,0000125716
1,000003583200|0,0002797346|0,0000125716|0,0002797346|0,0000126973
1,000003875631|0,0002924320|0,0000126973|0,0002924320|0,0000128243
1,000004180888|0,0003052563|0,0000128243|0,0003052563|0,0000129526
1,000004499097|0,0003182089|0,0000129526|0,0003182089|0,0000130821
1,000004830388|0,0003312910|0,0000130821|0,0003312910|0,0000132129
1,000005174892|0,0003445039|0,0000132129|0,0003445039|0,0000133450
1,000005532740|0,0003578489|0,0000133450|0,0003578489|0,0000134785
1,000005904068|0,0003713274|0,0000134785|0,0003713274|0,0000136133
1,000006289009|0,0003849407|0,0000136133|0,0003849407|0,0000137494
1,000006687699|0,0003986901|0,0000137494|0,0003986901|0,0000138869
1,000007100276|0,0004125770|0,0000138869|0,0004125770|0,0000140258
1,000007526878|0,0004266028|0,0000140258|0,0004266028|0,0000141660
1,000007967647|0,0004407688|0,0000141660|0,0004407688|0,0000143077
1,000008422724|0,0004550765|0,0000143077|0,0004550765|0,0000144508
1,000008892251|0,0004695272|0,0000144508|0,0004695272|0,0000145953
1,000009376373|0,0004841225|0,0000145953|0,0004841225|0,0000147412
1,000009875237|0,0004988637|0,0000147412|0,0004988637|0,0000148886
1,000010388989|0,0005137524|0,0000148886|0,0005137524|0,0000150375
1,000010917779|0,0005287899|0,0000150375|0,0005287899|0,0000151879
1,000011461757|0,0005439778|0,0000151879|0,0005439778|0,0000153398
1,000012021075|0,0005593176|0,0000153398|0,0005593176|0,0000154932
1,000012595885|0,0005748107|0,0000154932|0,0005748107|0,0000156481
1,000013186344|0,0005904589|0,0000156481|0,0005904589|0,0000158046
1,000013792608|0,0006062634|0,0000158046|0,0006062634|0,0000159626
1,000014414834|0,0006222261|0,0000159626|0,0006222261|0,0000161223
1,000015053182|0,0006383483|0,0000161223|0,0006383483|0,0000162835
1,000015707814|0,0006546318|0,0000162835|0,0006546318|0,0000164463
1,000016378892|0,0006710781|0,0000164463|0,0006710781|0,0000166108
1,000017066581|0,0006876889|0,0000166108|0,0006876889|0,0000167769
1,000017771047|0,0007044658|0,0000167769|0,0007044658|0,0000169447
1,000018492457|0,0007214105|0,0000169447|0,0007214105|0,0000171141
1,000019230982|0,0007385246|0,0000171141|0,0007385246|0,0000172852
1,000019986792|0,0007558098|0,0000172852|0,0007558098|0,0000174581
1,000020760060|0,0007732679|0,0000174581|0,0007732679|0,0000176327
1,000021550960|0,0007909006|0,0000176327|0,0007909006|0,0000178090
1,000022359670|0,0008087096|0,0000178090|0,0008087096|0,0000179871
1,000023186367|0,0008266967|0,0000179871|0,0008266967|0,0000181670
1,000024031230|0,0008448637|0,0000181670|0,0008448637|0,0000183486
1,000024894443|0,0008632123|0,0000183486|0,0008632123|0,0000185321
1,000025776187|0,0008817444|0,0000185321|0,0008817444|0,0000187174
1,000026676649|0,0009004619|0,0000187174|0,0009004619|0,0000189046
1,000027596015|0,0009193665|0,0000189046|0,0009193665|0,0000190937
1,000028534475|0,0009384602|0,0000190937|0,0009384602|0,0000192846
1,000029492220|0,0009577448|0,0000192846|0,0009577448|0,0000194774
1,000030469442|0,0009772222|0,0000194774|0,0009772222|0,0000196722
1,000031466337|0,0009968944|0,0000196722|0,0009968944|0,0000198689
1,000032483100|0,0010167634|0,0000198689|0,0010167634|0,0000200676
1,000033519931|0,0010368310|0,0000200676|0,0010368310|0,0000202683
1,000034577031|0,0010570993|0,0000202683|0,0010570993|0,0000204710
1,000035654601|0,0010775703|0,0000204710|0,0010775703|0,0000206757
1,000036752847|0,0010982460|0,0000206757|0,0010982460|0,0000208825
1,000037871975|0,0011191285|0,0000208825|0,0011191285|0,0000210913
1,000039012195|0,0011402198|0,0000210913|0,0011402198|0,0000213022
1,000040173717|0,0011615220|0,0000213022|0,0011615220|0,0000215152
1,000041356754|0,0011830372|0,0000215152|0,0011830372|0,0000217304
1,000042561522|0,0012047675|0,0000217304|0,0012047675|0,0000219477
1,000043788237|0,0012267152|0,0000219477|0,0012267152|0,0000221672
1,000045037119|0,0012488824|0,0000221672|0,0012488824|0,0000223888
1,000046308390|0,0012712712|0,0000223888|0,0012712712|0,0000226127
1,000047602274|0,0012938839|0,0000226127|0,0012938839|0,0000228388
1,000048918997|0,0013167227|0,0000228388|0,0013167227|0,0000230672
1,000050258787|0,0013397900|0,0000230672|0,0013397900|0,0000232979
1,000051621875|0,0013630879|0,0000232979|0,0013630879|0,0000235309
1,000053008494|0,0013866187|0,0000235309|0,0013866187|0,0000237662
1,000054418879|0,0014103849|0,0000237662|0,0014103849|0,0000240038
1,000055853267|0,0014343888|0,0000240038|0,0014343888|0,0000242439
1,000057311900|0,0014586327|0,0000242439|0,0014586327|0,0000244863
1,000058795019|0,0014831190|0,0000244863|0,0014831190|0,0000247312
1,000060302869|0,0015078502|0,0000247312|0,0015078502|0,0000249785
1,000061835698|0,0015328287|0,0000249785|0,0015328287|0,0000252283
1,000063393755|0,0015580570|0,0000252283|0,0015580570|0,0000254806
1,000064977293|0,0015835376|0,0000254806|0,0015835376|0,0000257354
1,000066586565|0,0016092729|0,0000257354|0,0016092729|0,0000259927
1,000068221831|0,0016352657|0,0000259927|0,0016352657|0,0000262527
1,000069883349|0,0016615183|0,0000262527|0,0016615183|0,0000265152
1,000071571383|0,0016880335|0,0000265152|0,0016880335|0,0000267803
1,000073286197|0,0017148138|0,0000267803|0,0017148138|0,0000270481
1,000075028059|0,0017418620|0,0000270481|0,0017418620|0,0000273186
1,000076797240|0,0017691806|0,0000273186|0,0017691806|0,0000275918
1,000078594012|0,0017967724|0,0000275918|0,0017967724|0,0000278677
1,000080418652|0,0018246401|0,0000278677|0,0018246401|0,0000281464
1,000082271439|0,0018527865|0,0000281464|0,0018527865|0,0000284278
1,000084152653|0,0018812143|0,0000284278|0,0018812143|0,0000287121
1,000086062579|0,0019099264|0,0000287121|0,0019099264|0,0000289992
1,000088001505|0,0019389257|0,0000289992|0,0019389257|0,0000292892
1,000089969720|0,0019682149|0,0000292892|0,0019682149|0,0000295821
1,000091967517|0,0019977970|0,0000295821|0,0019977970|0,0000298780
1,000093995192|0,0020276750|0,0000298780|0,0020276750|0,0000301767
1,000096053044|0,0020578517|0,0000301767|0,0020578517|0,0000304785
1,000098141374|0,0020883302|0,0000304785|0,0020883302|0,0000307833
1,000100260487|0,0021191135|0,0000307833|0,0021191135|0,0000310911
1,000102410692|0,0021502046|0,0000310911|0,0021502046|0,0000314020
1,000104592299|0,0021816067|0,0000314020|0,0021816067|0,0000317160
1,000106805621|0,0022133227|0,0000317160|0,0022133227|0,0000320332
1,000109050977|0,0022453559|0,0000320332|0,0022453559|0,0000323535
1,000111328687|0,0022777094|0,0000323535|0,0022777094|0,0000326771
1,000113639073|0,0023103865|0,0000326771|0,0023103865|0,0000330038
1,000115982464|0,0023433904|0,0000330038|0,0023433904|0,0000333339
1,000118359188|0,0023767242|0,0000333339|0,0023767242|0,0000336672
1,000120769579|0,0024103915|0,0000336672|0,0024103915|0,0000340039
1,000123213975|0,0024443954|0,0000340039|0,0024443954|0,0000343439
1,000125692714|0,0024787393|0,0000343439|0,0024787393|0,0000346874
1,000128206141|0,0025134267|0,0000346874|0,0025134267|0,0000350342
1,000130754602|0,0025484609|0,0000350342|0,0025484609|0,0000353846
1,000133338447|0,0025838455|0,0000353846|0,0025838455|0,0000357384
1,000135958031|0,0026195839|0,0000357384|0,0026195839|0,0000360958
1,000138613711|0,0026556798|0,0000360958|0,0026556798|0,0000364568
1,000141305847|0,0026921365|0,0000364568|0,0026921365|0,0000368213
1,000144034805|0,0027289579|0,0000368213|0,0027289579|0,0000371896
1,000146800953|0,0027661474|0,0000371896|0,0027661474|0,0000375615
1,000149604662|0,0028037089|0,0000375615|0,0028037089|0,0000379371
1,000152446308|0,0028416460|0,0000379371|0,0028416460|0,0000383164
1,000155326270|0,0028799624|0,0000383164|0,0028799624|0,0000386996
1,000158244932|0,0029186620|0,0000386996|0,0029186620|0,0000390866
1,000161202681|0,0029577486|0,0000390866|0,0029577486|0,0000394775
1,000164199907|0,0029972261|0,0000394775|0,0029972261|0,0000398722
