1,000001|0,001000|0,001000|0,001000
1,000002|0,001000|0,001000|0,001000
1,000003|0,001000|0,001000|0,001000
1,000004|0,001000|0,001000|0,001000
1,000005|0,001000|0,001000|0,001000
1,000006|0,001000|0,001000|0,001000
1,000007|0,001000|0,001000|0,001000
1,000007|0,001000|0,001000|0,001000
1,000008|0,001000|0,001000|0,001000
1,000009|0,001000|0,001000|0,001000
1,000011|0,002000|0,001000|0,00101000
1,000014|0,003000|0,001000|0,0010201000
1,000018|0,004000|0,001000|0,0010303010
1,000023|0,005000|0,001000|0,0010406040
1,000029|0,006000|0,001000|0,0010510101
1,000036|0,007000|0,001000|0,0010615202
1,000044|0,008000|0,001000|0,0010721354
1,000053|0,009000|0,001000|0,0010828567
1,000063|0,010000|0,001000|0,0010936853
1,000074|0,011000|0,001000|0,0011046221
1,000086|0,012000|0,001000|0,0011156683
1,000099|0,013000|0,001000|0,0011268250
1,000113|0,014000|0,001000|0,0011380933
1,000128|0,015000|0,001000|0,0011494742
1,000144|0,016000|0,001000|0,0011609690
1,000161|0,017000|0,001000|0,0011725786
1,000179|0,018000|0,001000|0,0011843044
1,000198|0,019000|0,001000|0,0011961475
1,000218|0,020000|0,001000|0,0012081090
1,000239|0,021000|0,001000|0,0012201900
1,000261|0,022000|0,001000|0,0012323919
1,000284|0,023000|0,001000|0,0012447159
1,000308|0,024000|0,001000|0,0012571630
1,000333|0,025000|0,001000|0,0012697346
1,000359|0,026000|0,001000|0,0012824320
1,000386|0,027000|0,001000|0,0012952563
1,000414|0,028000|0,001000|0,0013082089
1,000443|0,029000|0,001000|0,0013212910
1,000473|0,030000|0,001000|0,0013345039
1,000504|0,031000|0,001000|0,0013478489
1,000536|0,032000|0,001000|0,0013613274
1,000569|0,033000|0,001000|0,0013749407
1,000603|0,034000|0,001000|0,0013886901
1,000638|0,035000|0,001000|0,0014025770
1,000674|0,036000|0,001000|0,0014166028
1,000711|0,037000|0,001000|0,0014307688
1,000749|0,038000|0,001000|0,0014450765
1,000788|0,039000|0,001000|0,0014595272
1,000828|0,040000|0,001000|0,0014741225
1,000869|0,041000|0,001000|0,0014595272
1,000911|0,042000|0,001000|0,0014741225
1,000954|0,043000|0,001000|0,0014888637
1,000998|0,044000|0,001000|0,0015037524
1,001043|0,045000|0,001000|0,0015187899
1,001089|0,046000|0,001000|0,0015339778
1,001136|0,047000|0,001000|0,0015493176
1,001184|0,048000|0,001000|0,0015648107
1,001233|0,049000|0,001000|0,0015804589
1,001283|0,050000|0,001000|0,0015962634
1,001334|0,051000|0,001000|0,0016122261
1,001386|0,052000|0,001000|0,0016283483
1,001439|0,053000|0,001000|0,0016446318
1,001493|0,054000|0,001000|0,0016610781
1,001548|0,055000|0,001000|0,0016776889
1,001604|0,056000|0,001000|0,0016944658
1,001661|0,057000|0,001000|0,0017114105
1,001719|0,058000|0,001000|0,0017285246
1,001778|0,059000|0,001000|0,0017458098
1,001838|0,060000|0,001000|0,0017632679
1,001899|0,061000|0,001000|0,0017809006
1,001961|0,062000|0,001000|0,0017987096
1,002024|0,063000|0,001000|0,0018166967
1,002088|0,064000|0,001000|0,0018348637
1,002153|0,065000|0,001000|0,0018532123
1,002219|0,066000|0,001000|0,0018717444
1,002286|0,067000|0,001000|0,0018904619
1,002354|0,068000|0,001000|0,0019093665
1,002423|0,069000|0,001000|0,0019284602
1,002493|0,070000|0,001000|0,0019477448
1,002564|0,071000|0,001000|0,0019672222
1,002636|0,072000|0,001000|0,0019868944
1,002709|0,073000|0,001000|0,0020067634
1,002783|0,074000|0,001000|0,0020268310
1,002858|0,075000|0,001000|0,0020470993
1,002934|0,076000|0,001000|0,0020675703
1,003011|0,077000|0,001000|0,0020882460
1,003089|0,078000|0,001000|0,0021091285
1,003168|0,079000|0,001000|0,0021302198
