1,8443076030|0,1105345966|0,0000904694
1,8444181376|0,1105345966|0,0000904694
1,8445286722|0,1105345966|0,0000904694
1,8446392068|0,1105345966|0,0000904694
1,8445286722|0,1105345966|0,0000904694
1,8444181376|0,1105345966|0,0000904694
1,8445286722|0,1105345966|0,0000904694
1,8446392068|0,1105345966|0,0000904694
1,8445286722|0,1105345966|0,0000904694
1,8444181376|0,1105345966|0,0000904694
1,8445286722|0,1105345966|0,0000904694
1,8446392068|0,1105345966|0,0000904694
1,8447497414|0,1105345966|0,0000904694
1,8446392068|0,1105345966|0,0000904694
1,8447497414|0,1105345966|0,0000904694
1,8448602760|0,1105345966|0,0000904694
1,8447497414|0,1105345966|0,0000904694
1,8448602760|0,1105345966|0,0000904694
1,8447497414|0,1105345966|0,0000904694
1,8448602760|0,1105345966|0,0000904694
1,8449708106|0,1105345966|0,0000904694
1,8448602760|0,1105345966|0,0000904694
1,8449708106|0,1105345966|0,0000904694
1,8450813452|0,1105345966|0,0000904694
1,8451918798|0,1105345966|0,0000904694
1,8450813452|0,1105345966|0,0000904694
1,8451918798|0,1105345966|0,0000904694
1,8453024144|0,1105345966|0,0000904694
1,8451918798|0,1105345966|0,0000904694
1,8453024144|0,1105345966|0,0000904694
1,8454129490|0,1105345966|0,0000904694
1,8453024144|0,1105345966|0,0000904694
1,8454129490|0,1105345916|0,0000913741
1,8455234836|0,1105345916|0,0000904694
1,8456340182|0,1105345916|0,0000904694
1,8455234836|0,1105345916|0,0000904694
1,8456340182|0,1105345866|0,0000913741
1,8455234836|0,1105345816|0,0000922879
1,8456340182|0,1105345765|0,0000932107
1,8457445527|0,1105345765|0,0000922879
1,8456340182|0,1105345714|0,0000932107
1,8457445527|0,1105345662|0,0000941428
1,8458550873|0,1105345662|0,0000932107
1,8457445527|0,1105345610|0,0000941428
1,8458550873|0,1105345558|0,0000950843
1,8459656218|0,1105345558|0,0000941428
1,8460761564|0,1105345558|0,0000932107
1,8459656218|0,1105345558|0,0000932107
1,8460761564|0,1105345507|0,0000941428
1,8461866909|0,1105345507|0,0000932107
1,8460761564|0,1105345455|0,0000941428
1,8461866909|0,1105345403|0,0000950843
1,8462972255|0,1105345403|0,0000941428
1,8464077600|0,1105345403|0,0000932107
1,8465182946|0,1105345403|0,0000922879
1,8464077600|0,1105345403|0,0000922879
1,8465182946|0,1105345403|0,0000922879
1,8466288291|0,1105345403|0,0000913741
1,8467393636|0,1105345403|0,0000904695
1,8468498982|0,1105345403|0,0000904695
1,8469604327|0,1105345403|0,0000904695
1,8468498982|0,1105345403|0,0000904695
1,8469604327|0,1105345403|0,0000904695
1,8468498982|0,1105345403|0,0000904695
1,8469604327|0,1105345403|0,0000904695
1,8468498982|0,1105345353|0,0000913742
1,8469604327|0,1105345303|0,0000922879
1,8468498982|0,1105345252|0,0000932108
1,8469604327|0,1105345200|0,0000941429
1,8468498982|0,1105345148|0,0000950843
1,8469604327|0,1105345096|0,0000960352
1,8470709672|0,1105345096|0,0000950843
1,8469604327|0,1105345043|0,0000960352
1,8470709672|0,1105344990|0,0000969955
1,8469604327|0,1105344937|0,0000979655
1,8470709672|0,1105344882|0,0000989451
1,8471815017|0,1105344882|0,0000979655
1,8470709672|0,1105344828|0,0000989451
1,8471815017|0,1105344774|0,0000999346
1,8472920362|0,1105344774|0,0000989451
1,8471815017|0,1105344719|0,0000999346
1,8472920362|0,1105344664|0,0001009339
1,8474025706|0,1105344664|0,0000999346
1,8475131051|0,1105344664|0,0000989451
1,8476236396|0,1105344664|0,0000979655
1,8477341740|0,1105344664|0,0000969955
1,8478447085|0,1105344664|0,0000960352
1,8477341740|0,1105344664|0,0000960352
1,8478447085|0,1105344664|0,0000960352
1,8479552430|0,1105344664|0,0000950843
1,8478447085|0,1105344664|0,0000950843
1,8479552430|0,1105344664|0,0000950843
1,8480657774|0,1105344664|0,0000941429
1,8481763119|0,1105344664|0,0000932108
1,8480657774|0,1105344664|0,0000932108
1,8481763119|0,1105344664|0,0000932108
1,8480657774|0,1105344664|0,0000932108
1,8481763119|0,1105344612|0,0000941429
1,8480657774|0,1105344560|0,0000950843
1,8481763119|0,1105344508|0,0000960352
1,8480657774|0,1105344455|0,0000969955
1,8481763119|0,1105344401|0,0000979655
1,8482868463|0,1105344401|0,0000969955
1,8483973808|0,1105344401|0,0000960352
1,8485079152|0,1105344401|0,0000950843
1,8486184496|0,1105344401|0,0000941429
1,8485079152|0,1105344401|0,0000941429
1,8486184496|0,1105344401|0,0000941429
1,8487289841|0,1105344401|0,0000932108
1,8488395185|0,1105344401|0,0000922879
1,8489500530|0,1105344401|0,0000913742
1,8490605874|0,1105344401|0,0000904695
1,8489500530|0,1105344401|0,0000904695
1,8490605874|0,1105344401|0,0000904695
1,8491711218|0,1105344401|0,0000904695
1,8490605874|0,1105344401|0,0000904695
1,8491711218|0,1105344401|0,0000904695
1,8492816563|0,1105344401|0,0000904695
1,8491711218|0,1105344401|0,0000904695
1,8492816563|0,1105344401|0,0000904695
1,8493921907|0,1105344401|0,0000904695
1,8495027252|0,1105344401|0,0000904695
1,8493921907|0,1105344401|0,0000904695
1,8495027252|0,1105344401|0,0000904695
1,8493921907|0,1105344351|0,0000913742
1,8495027252|0,1105344300|0,0000922880
1,8493921907|0,1105344249|0,0000932109
1,8495027251|0,1105344198|0,0000941430
1,8496132596|0,1105344198|0,0000932109
1,8497237940|0,1105344198|0,0000922880
1,8498343284|0,1105344198|0,0000913742
1,8499448628|0,1105344198|0,0000904696
1,8498343284|0,1105344198|0,0000904696
1,8499448628|0,1105344198|0,0000904696
1,8498343284|0,1105344198|0,0000904696
1,8499448628|0,1105344148|0,0000913743
