1,8579033380|0,1105343179|0,0000904696
1,8577928036|0,1105343179|0,0000904696
1,8579033380|0,1105343179|0,0000904696
1,8577928036|0,1105343179|0,0000904696
1,8579033380|0,1105343179|0,0000904696
1,8580138723|0,1105343179|0,0000904696
1,8581244066|0,1105343179|0,0000904696
1,8582349409|0,1105343179|0,0000904696
1,8583454752|0,1105343179|0,0000904696
1,8582349409|0,1105343179|0,0000904696
1,8583454752|0,1105343179|0,0000904696
1,8584560095|0,1105343179|0,0000904696
1,8583454752|0,1105343179|0,0000904696
1,8584560095|0,1105343179|0,0000904696
1,8585665439|0,1105343179|0,0000904696
1,8584560095|0,1105343179|0,0000904696
1,8583454752|0,1105343179|0,0000904696
1,8584560095|0,1105343179|0,0000904696
1,8585665439|0,1105343179|0,0000904696
1,8586770782|0,1105343179|0,0000904696
1,8587876125|0,1105343179|0,0000904696
1,8588981468|0,1105343179|0,0000904696
1,8590086811|0,1105343179|0,0000904696
1,8588981468|0,1105343179|0,0000904696
1,8590086811|0,1105343179|0,0000904696
1,8588981468|0,1105343179|0,0000904696
1,8587876125|0,1105343179|0,0000904696
1,8588981468|0,1105343179|0,0000904696
1,8590086811|0,1105343179|0,0000904696
1,8591192155|0,1105343179|0,0000904696
1,8592297498|0,1105343179|0,0000904696
1,8591192155|0,1105343179|0,0000904696
1,8592297498|0,1105343179|0,0000904696
1,8591192155|0,1105343179|0,0000904696
1,8592297498|0,1105343179|0,0000904696
1,8593402841|0,1105343179|0,0000904696
1,8594508184|0,1105343179|0,0000904696
1,8595613527|0,1105343179|0,0000904696
1,8594508184|0,1105343179|0,0000904696
1,8595613527|0,1105343179|0,0000904696
1,8596718870|0,1105343179|0,0000904696
1,8595613527|0,1105343179|0,0000904696
1,8596718870|0,1105343179|0,0000904696
1,8597824214|0,1105343179|0,0000904696
1,8596718870|0,1105343179|0,0000904696
1,8597824214|0,1105343129|0,0000913743
1,8598929557|0,1105343129|0,0000904696
1,8600034900|0,1105343129|0,0000904696
1,8601140243|0,1105343129|0,0000904696
1,8600034900|0,1105343129|0,0000904696
1,8601140243|0,1105343129|0,0000904696
1,8602245586|0,1105343129|0,0000904696
1,8601140243|0,1105343129|0,0000904696
1,8602245586|0,1105343079|0,0000913743
1,8603350929|0,1105343079|0,0000904696
1,8604456272|0,1105343079|0,0000904696
1,8603350929|0,1105343079|0,0000904696
1,8604456272|0,1105343029|0,0000913743
1,8603350929|0,1105342979|0,0000922881
1,8604456272|0,1105342928|0,0000932110
1,8605561615|0,1105342928|0,0000922881
1,8604456272|0,1105342877|0,0000932110
1,8605561615|0,1105342825|0,0000941431
1,8606666958|0,1105342825|0,0000932110
1,8605561615|0,1105342774|0,0000941431
1,8606666958|0,1105342722|0,0000950845
1,8607772300|0,1105342722|0,0000941431
1,8606666958|0,1105342669|0,0000950845
1,8607772300|0,1105342617|0,0000960354
1,8608877643|0,1105342617|0,0000950845
1,8609982986|0,1105342617|0,0000941431
1,8611088328|0,1105342617|0,0000932110
1,8612193671|0,1105342617|0,0000922881
1,8611088328|0,1105342617|0,0000922881
1,8612193671|0,1105342617|0,0000922881
1,8611088328|0,1105342617|0,0000922881
1,8612193671|0,1105342566|0,0000932110
1,8611088328|0,1105342514|0,0000941431
1,8612193671|0,1105342462|0,0000950845
1,8613299013|0,1105342462|0,0000941431
1,8612193671|0,1105342410|0,0000950845
1,8613299013|0,1105342358|0,0000960354
1,8612193671|0,1105342305|0,0000969957
1,8613299013|0,1105342251|0,0000979657
1,8614404355|0,1105342251|0,0000969957
1,8613299013|0,1105342198|0,0000979657
1,8614404355|0,1105342143|0,0000989453
1,8615509697|0,1105342143|0,0000979657
1,8616615040|0,1105342143|0,0000969957
1,8615509697|0,1105342143|0,0000969957
1,8616615040|0,1105342090|0,0000979657
1,8617720382|0,1105342090|0,0000969957
1,8616615040|0,1105342036|0,0000979657
1,8617720382|0,1105341982|0,0000989453
1,8618825724|0,1105341982|0,0000979657
1,8617720382|0,1105341928|0,0000989453
1,8618825724|0,1105341873|0,0000999348
1,8619931065|0,1105341873|0,0000989453
1,8621036407|0,1105341873|0,0000979657
1,8622141749|0,1105341873|0,0000969957
1,8623247091|0,1105341873|0,0000960354
