1,9444505559|0,1105311681|0,0000922907
1,9445610871|0,1105311630|0,0000932136
1,9444505559|0,1105311578|0,0000941457
1,9445610871|0,1105311526|0,0000950871
1,9444505559|0,1105311474|0,0000960380
1,9443400248||0,0000950871
1,9444505559|0,1105311421|0,0000960380
1,9445610871||0,0000950871
1,9446716182||0,0000941457
1,9447821494||0,0000932136
1,9446716182||
1,9447821494||
1,9448926805||0,0000922907
1,9447821494||
1,9448926805|0,1105311370|0,0000932136
1,9447821494|0,1105311319|0,0000941457
1,9448926805|0,1105311267|0,0000950871
1,9450032116||0,0000941457
1,9451137427||0,0000932136
1,9452242739||0,0000922907
1,9451137427||
1,9452242739||
1,9451137427|0,1105311216|0,0000932136
1,9452242739|0,1105311164|0,0000941457
1,9453348050||0,0000932136
1,9454453361||0,0000922907
1,9453348050||
1,9454453361|0,1105311113|0,0000932136
1,9455558672||0,0000922907
1,9456663983||0,0000913769
1,9455558672||
1,9456663983|0,1105311063|0,0000922907
1,9455558672|0,1105311012|0,0000932136
