1,7861658126|0,1105441423|0,0089565941
1,7862763568|0,1105441423|0,0089565941
1,7863869009|0,1105441423|0,0089565941
1,7862763568|0,1105441423|0,0089565941
1,7863869009|0,1105441423|0,0089565941
1,7862763568|0,1105441423|0,0089565941
1,7863869004|0,1105436423|0,0091366216
1,7864974441|0,1105436423|0,0090461600
1,7863869009|0,1105431423|0,0091366629
1,7864974436|0,1105426373|0,0092280296
1,7866079862|0,1105426373|0,0091366629
1,7867185288|0,1105426373|0,0090462009
1,7868290715|0,1105426373|0,0089567160
1,7869396141|0,1105426373|0,0089567160
1,7870501567|0,1105426373|0,0089567160
1,7871606994|0,1105426373|0,0089567160
1,7872712420|0,1105426373|0,0089567160
1,7871606994|0,1105426373|0,0089567160
1,7872712420|0,1105426373|0,0089567160
1,7873817847|0,1105426373|0,0089567160
1,7874923273|0,1105426373|0,0089567160
1,7873817847|0,1105426373|0,0089567160
1,7874923273|0,1105426373|0,0089567160
1,7876028699|0,1105426373|0,0089567160
1,7874923273|0,1105426373|0,0089567160
1,7876028699|0,1105426373|0,0089567160
1,7877134126|0,1105426373|0,0089567160
1,7878239552|0,1105426373|0,0089567160
1,7879344978|0,1105426373|0,0089567160
1,7880450405|0,1105426373|0,0089567160
1,7879344978|0,1105426373|0,0089567160
1,7880450405|0,1105426373|0,0089567160
1,7881555831|0,1105426373|0,0089567160
1,7882661258|0,1105426373|0,0089567160
1,7881555831|0,1105426373|0,0089567160
1,7882661258|0,1105426373|0,0089567160
1,7881555831|0,1105426373|0,0089567160
1,7882661258|0,1105426373|0,0089567160
1,7881555831|0,1105426373|0,0089567160
1,7882661258|0,1105426373|0,0089567160
1,7881555836|0,1105421373|0,0091367460
1,7882661253|0,1105416323|0,0092281135
1,7883766669|0,1105416323|0,0091367460
1,7882661258|0,1105411273|0,0092281135
1,7883766664|0,1105406173|0,0093203946
1,7884872070|0,1105406173|0,0092281135
1,7885977476|0,1105406173|0,0091367460
1,7887082882|0,1105406173|0,0090462832
1,7885977476|0,1105406173|0,0089568797
1,7887082882|0,1105406173|0,0089568797
1,7885977481|0,1105401173|0,0091369130
1,7887082877|0,1105396123|0,0092282821
1,7885977486|0,1105391022|0,0093205649
1,7887082872|0,1105385871|0,0094137706
1,7888188258|0,1105385871|0,0093205649
1,7889293644|0,1105385871|0,0092282821
1,7888188258|0,1105385871|0,0091369130
1,7889293639|0,1105380821|0,0092282821
1,7890399020|0,1105380821|0,0091369130
1,7891504400|0,1105380821|0,0090464485
1,7890399020|0,1105380821|0,0089570851
1,7889293639|0,1105380821|0,0089570851
1,7890399020|0,1105380821|0,0089570851
1,7891504400|0,1105380821|0,0089570851
1,7892609781|0,1105380821|0,0089570851
1,7891504400|0,1105380821|0,0089570851
1,7890399020|0,1105380821|0,0089570851
1,7891504400|0,1105380821|0,0089570851
1,7892609781|0,1105380821|0,0089570851
1,7891504400|0,1105380821|0,0089570851
1,7890399020|0,1105380821|0,0089570851
1,7891504400|0,1105380821|0,0089570851
1,7890399020|0,1105380821|0,0089570851
1,7891504395|0,1105375821|0,0091371225
1,7892609771|0,1105375821|0,0090466560
1,7893715147|0,1105375821|0,0089571256
1,7894820523|0,1105375821|0,0089571256
1,7895925899|0,1105375821|0,0089571256
1,7894820523|0,1105375821|0,0089571256
1,7895925899|0,1105375821|0,0089571256
1,7897031274|0,1105375821|0,0089481775
1,7895925899|0,1105375821|0,0089392382
1,7897031274|0,1105375821|0,0089303079
1,7895925904|0,1105370885|0,0089392382
1,7897031270|0,1105365945|0,0089481775
1,7898136636|0,1105365945|0,0089392382
1,7899242001|0,1105365945|0,0089303079
1,7900347367|0,1105365945|0,0089213865
1,7901452733|0,1105365945|0,0089124740
1,7900347367|0,1105365945|0,0089035705
1,7901452733|0,1105365945|0,0088946758
1,7902558099|0,1105365945|0,0088857900
1,7903663465|0,1105365945|0,0088769131
1,7904768831|0,1105365945|0,0088680451
1,7905874197|0,1105365945|0,0088591859
1,7906979563|0,1105365945|0,0088503355
1,7905874197|0,1105365945|0,0088414940
1,7906979563|0,1105365945|0,0088326614
1,7905874197|0,1105365945|0,0088238375
1,7906979563|0,1105365945|0,0088150225
1,7905874197|0,1105365945|0,0088062163
1,7906979563|0,1105365945|0,0087974189
1,7908084929|0,1105365945|0,0087886303
1,7906979563|0,1105365945|0,0087016141
1,7908084924|0,1105361136|0,0087886303
1,7909190285|0,1105361136|0,0087016141
1,7910295646|0,1105361136|0,0086154595
1,7911401008|0,1105361136|0,0085301579
1,7912506369|0,1105361136|0,0084457009
1,7911401008|0,1105361136|0,0083620801
1,7912506369|0,1105361136|0,0082792873
1,7911401008|0,1105361136|0,0081973141
1,7910295646|0,1105361136|0,0081161526
1,7911401008|0,1105361136|0,0080357946
1,7912506369|0,1105361136|0,0008957245
1,7913611730|0,1105361136|0,0008957245
1,7912506369|0,1105361136|0,0008957245
1,7913611730|0,1105361136|0,0008957245
