1,8753677123||
1,8752571785||
1,8753677123||
1,8752571785||
1,8753677123||
1,8754782460||
1,8755887798||
1,8756993136||
1,8758098474||
1,8759203812||
1,8758098474||
1,8759203812||
1,8758098474||
1,8759203812||
1,8758098474||
1,8759203812|0,1105337750|0,0000913748
1,8760309149||0,0000904701
1,8759203812|0,1105337700|0,0000913748
1,8760309149|0,1105337650|0,0000922885
1,8761414487||0,0000913748
1,8762519825||0,0000904701
1,8761414487||
1,8760309149||
1,8761414487||
1,8762519825||
1,8761414487||
1,8762519825|0,1105337600|0,0000913748
1,8763625162||0,0000904701
1,8764730500||
1,8763625162||
1,8764730500|0,1105337550|0,0000913748
1,8765835837||0,0000904701
1,8766941175||
1,8768046512||
1,8769151850||
1,8770257187||
1,8769151850||
1,8770257187||
1,8769151850||
1,8770257187||
1,8769151850|0,1105337500|0,0000913748
1,8770257187|0,1105337449|0,0000922886
1,8769151850|0,1105337398|0,0000932114
1,8770257187|0,1105337347|0,0000941436
1,8769151850|0,1105337295|0,0000950850
1,8770257187|0,1105337242|0,0000960358
1,8769151850|0,1105337189|0,0000969962
1,8770257187|0,1105337136|0,0000979662
1,8769151850|0,1105337082|0,0000989458
1,8770257187|0,1105337027|0,0000999353
1,8771362524||0,0000989458
1,8772467861||0,0000979662
1,8773573198||0,0000969962
1,8772467861||
1,8773573198||
1,8772467861|0,1105336973|0,0000979662
1,8773573198|0,1105336919|0,0000989458
1,8772467861|0,1105336864|0,0000999353
1,8773573198|0,1105336809|0,0001009346
1,8774678535||0,0000999353
1,8775783872||0,0000989458
1,8774678535||
1,8775783872|0,1105336754|0,0000999353
1,8774678535|0,1105336699|0,0001009346
1,8775783872|0,1105336643|0,0001019440
1,8774678535|0,1105336587|0,0001029634
1,8775783872|0,1105336530|0,0001039930
1,8774678535|0,1105336473|0,0001050330
1,8775783872|0,1105336415|0,0001060833
1,8776889208||0,0001050330
1,8777994544||0,0001039930
1,8779099881||0,0001029634
1,8780205217||0,0001019440
1,8779099881||
1,8780205217||
1,8781310554||0,0001009346
1,8782415890||0,0000999353
1,8783521226||0,0000989458
1,8784626563||0,0000979662
1,8785731899||0,0000969962
1,8786837236||0,0000960358
1,8787942572||0,0000950850
1,8789047908||
1,8787942572||
1,8789047908||
1,8790153245||0,0000941436
1,8791258581||
1,8792363918||
1,8793469254||
1,8792363918||0,0000932114
1,8793469254||0,0000922886
1,8792363918||
1,8793469254||
1,8792363918||
1,8793469254||
1,8792363918||
1,8793469254||
1,8792363918||
1,8793469254||
1,8792363918|0,1105336364|0,0000932114
1,8793469254|0,1105336312|0,0000941436
1,8794574590||0,0000932114
1,8793469254|0,1105336261|0,0000941436
1,8794574590|0,1105336209|0,0000950850
1,8795679927||0,0000941436
1,8794574590|0,1105336157|0,0000950850
1,8795679927|0,1105336104|0,0000960358
1,8796785263||0,0000950850
1,8797890599||0,0000941436
1,8798995935||0,0000932114
1,8797890599||
1,8798995935||
1,8800101271||0,0000922886
1,8801206607||0,0000913748
1,8802311943||0,0000904702
