1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000013|||||
1,000014|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000013|||||
1,000014|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000003|||0,0009090909||
1,000003909091|0,0009090909||||
1,000004827273|0,0009181818||0,0009181818||
1,000005754636|0,0009273636||0,0009273636||
1,000006691274|0,0009366373||0,0009366373||
1,000002691274|0,0010000000||||
1,000003637277|0,0009460036||0,0009460036||
1,000004592741|0,0009554637||0,0009554637||
1,000000592741|0,0010000000||||
1,000001557759|0,0009650183||0,0009650183||
1|0,0003894398||0,0009746685||
1,000000984415|0,0009844152||0,0009844152||
1,000001978675|0,0009942593||0,0009942593||
1,000002978675|0,0010000000||0,001000||
1,000003978675|||||
1|0,0009946686||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,0000209|0,0019000||0,0019000|0,0009000|0,0019000
1,00002299|0,00209000||0,00209000|0,00019000|0,00209000
1,00002090|||||
