1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000009|||||
1,000010|||||
1,000006|||||
1,000002|||0,0009090909||
1,000002909091|0,0009090909||||
1,000003827273|0,0009181818||0,0009181818||
1,000004754636|0,0009273636||0,0009273636||
1,000005691274|0,0009366373||0,0009366373||
1,000006637277|0,0009460036||0,0009460036||
1,000007592741|0,0009554637||0,0009554637||
1,000008557759|0,0009650183||0,0009650183||
1,000009532428|0,0009746685||0,0009746685||
1,000010516843|0,0009844152||0,0009844152||
1,000009516843|0,0010000000||||
1,000010511102|0,0009942593||0,0009942593||
1,000006511102|0,0010000000||0,001000||
1,000007511102|||||
1,000008511102|||||
1,000009511102|||||
1,000005511102|||||
1,000006511102|||||
1,000007511102|||||
1,000008511102|||||
1,000009511102|||||
1,000010511102|||||
1,000011511102|||||
1,000012511102|||||
1,000013511102|||||
1,000014511102|||||
1,000015962213|0,0014511102||0,0014511102|0,0004511102|0,0014511102
1,000017558434|0,0015962213||0,0015962213|0,0001451110|0,0015962213
1,000019314277|0,0017558434||0,0017558434|0,0001596221|0,0017558434
1,000021245705|0,0019314277||0,0019314277|0,0001755843|0,0019314277
1,000023370275|0,0021245705||0,0021245705|0,0001931428|0,0021245705
1,000025707303|0,0023370275||0,0023370275|0,0002124570|0,0023370275
1,000028278033|0,0025707303||0,0025707303|0,0002337028|0,0025707303
1,000031105837|0,0028278033||0,0028278033|0,0002570730|0,0028278033
1,000034216420|0,0031105837||0,0031105837|0,0002827803|0,0031105837
1,000037638062|0,0034216420||0,0034216420|0,0003110584|0,0034216420
1,000041401868|0,0037638062||0,0037638062|0,0003421642|0,0037638062
1,000045542055|0,0041401868||0,0041401868|0,0003763806|0,0041401868
1,000050096261|0,0045542055||0,0045542055|0,0004140187|0,0045542055
1,000055105887|0,0050096261||0,0050096261|0,0004554206|0,0050096261
1,000060616476|0,0055105887||0,0055105887|0,0005009626|0,0055105887
1,000066678123|0,0060616476||0,0060616476|0,0005510589|0,0060616476
1,000073345935|0,0066678123||0,0066678123|0,0006061648|0,0066678123
1,000080680529|0,0073345935||0,0073345935|0,0006667812|0,0073345935
1,000088748582|0,0080680529||0,0080680529|0,0007334594|0,0080680529
1,000097623440|0,0088748582||0,0088748582|0,0008068053|0,0088748582
1,000107385784|0,0097623440||0,0097623440|0,0008874858|0,0097623440
1,000118124362|0,0107385784||0,0107385784|0,0009762344|0,0107385784
1,000129936799|0,0118124362|0,0010738578|0,0118124362|0,0010738578|0,0118124362
1,000142930479|0,0129936799|0,0011812436|0,0129936799|0,0011812436|0,0129936799
1,000129936799||0,0010738578||0,0010738578|
1,000142930479||0,001000||0,0010000000|
1,000155924158|||||
1,000170017838|0,0140936799|0,0011000|0,0140936799|0,0011000000|0,0140936799
1,000185321518|0,0153036799|0,00121000|0,0153036799|0,0012100000|0,0153036799
1,000201956198|0,0166346799|0,001331000|0,0166346799|0,0013310000|0,0166346799
1,000220054978|0,0180987799|0,0014641000|0,0180987799|0,0014641000|0,0180987799
1,000239764268|0,0197092899|0,0016105100|0,0197092899|0,0016105100|0,0197092899
1,000261245119|0,0214808509|0,0017715610|0,0214808509|0,0017715610|0,0214808509
1,000284674687|0,0234295680|0,0019487171|0,0234295680|0,0019487171|0,0234295680
1,000261245119||0,0017715610||0,0017715610|
1,000284674687||0,0016105100||0,0016105100|
1,000208292121|0,0190956415|0,0014641000|0,0190956415|0,0043339265|0,0190956415
1,000227387762||0,001331000||0,0039399332|
1,000166985684|0,0151005196|0,00121000|0,0151005196|0,0039951218|0,0151005196
1,000182086203||0,0011000||0,0036319290|
1,000197186723|||||
1,000142472865|0,0136784644||0,0136784644|0,0014220552|0,0136784644
1,000156151330|||||
1,000169829794||0,001000||0,0012927774|
1,000183508259|||||
1,000131990498|0,0128794401||0,0128794401|0,0007990244|0,0128794401
1,000144869938|||||
1,000157749378|||||
1,000170628818|||||
1,000122984395|0,0119111058||0,0119111058|0,0009683343|0,0119111058
1,000134895501|||||
1,000146806607|||||
1,000158717713|||||
1,000170628818|||||
1,000182539924|||||
1,000194451030|||||
1,000170628818|||||
1,000182539924|||||
1,000134895501|||||
1,000146806607|||||
1,000158717713|||||
1,000170628818|||||
1,000182539924|||||
1,000134895501|||||
1,000146806607|||||
1,000158717713|||||
1,000170628818|||||
1,000182539924|||||
1,000134895501|||||
1,000146806607|||||
1,000158717713|||||
1,000170628818|||||
1,000182539924|||||
1,000194451030|||||
1,000206362136|||||
1,000182539924|||||
1,000194451030|||||
1,000206362136|||||
1,000218273242|||||
1,000170628818|||||
1,000182539924|||||
1,000194451030|||||
1,000206362136|||||
1,000218273242|||||
1,000230184348|||||
1,000242095453|||||
1,000254006559|||||
1,000265917665|||||
1,000277828771|||||
1,000289739877|||||
1,000277828771|||||
1,000289739877|||||
1,000242095453|||||
1,000254006559|||||
1,000265917665|||||
