1,9595932805||
1,9597038107||0,0001281635
1,9598143410||0,0001268945
1,9599248712||0,0001256382
1,9600354015||0,0001243942
1,9599248712||
1,9600354015||
1,9599248712||
1,9600354015||
1,9601459317||0,0001231626
1,9602564620||0,0001219432
1,9603669922||0,0001207358
1,9602564620||
1,9603669922||
1,9604775225||0,0001195404
1,9605880527||0,0001183568
1,9606985830||0,0001171850
1,9608091132||0,0001160247
1,9606985830||
1,9608091132||
1,9606985830||
1,9608091132||
1,9606985830||
1,9608091132|0,1105302405|0,0001171850
1,9609196434||0,0001160247
1,9608091132|0,1105302341|0,0001171850
1,9609196434|0,1105302276|0,0001183568
1,9610301737||0,0001171850
1,9611407039||0,0001160247
1,9612512341||0,0001148760
1,9611407039||
1,9612512341||
1,9611407039|0,1105302212|0,0001160247
1,9612512341|0,1105302148|0,0001171850
1,9613617643||0,0001160247
1,9614722945||0,0001148760
1,9613617643||
1,9614722945|0,1105302085|0,0001160247
1,9613617643|0,1105302021|0,0001171850
1,9614722945|0,1105301956|0,0001183568
1,9615828247||0,0001171850
1,9614722945|0,1105301891|0,0001183568
1,9615828247|0,1105301826|0,0001195404
1,9616933549||0,0001183568
1,9615828247|0,1105301760|0,0001195404
1,9616933549|0,1105301694|0,0001207358
1,9618038851||0,0001195404
1,9616933549|0,1105301628|0,0001207358
1,9618038851|0,1105301561|0,0001219432
1,9616933549|0,1105301494|0,0001231626
1,9615828248||0,0001219432
1,9616933549|0,1105301427|0,0001231626
1,9618038850||0,0001219432
1,9616933549|0,1105301359|0,0001231626
1,9618038850|0,1105301291|0,0001243942
1,9619144152||0,0001231626
1,9620249453||0,0001219432
1,9619144152||
1,9620249453|0,1105301224|0,0001231626
1,9621354754||0,0001219432
1,9620249453|0,1105301156|0,0001231626
1,9621354754|0,1105301088|0,0001243942
1,9620249453|0,1105301020|0,0001256382
1,9621354754|0,1105300950|0,0001268945
1,9622460055||0,0001256382
1,9621354754|0,1105300881|0,0001268945
1,9622460055|0,1105300811|0,0001281635
1,9623565356||0,0001268945
1,9622460055|0,1105300740|0,0001281635
1,9623565356|0,1105300670|0,0001294451
1,9624670656||0,0001281635
1,9623565356|0,1105300599|0,0001294451
1,9624670656|0,1105300527|0,0001307396
1,9623565356|0,1105300455|0,0001320470
1,9624670656|0,1105300382|0,0001333674
1,9625775956||0,0001320470
1,9624670656|0,1105300309|0,0001333674
1,9625775956|0,1105300235|0,0001347011
1,9626881257||0,0001333674
1,9627986557||0,0001320470
1,9629091857||0,0001307396
1,9630197157||0,0001294451
1,9631302458||0,0001281635
1,9630197157||
1,9631302458||
1,9632407758||0,0001268945
1,9631302458||
1,9632407758||
1,9633513058||0,0001256382
1,9632407758||
1,9633513058||
1,9632407758|0,1105300166|0,0001268945
1,9633513058|0,1105300096|0,0001281635
1,9634618358||0,0001268945
