1,8116997501|0,1105357280|0,0000913732
1,8115892144|0,1105357229|0,0000922869
1,8116997501|0,1105357178|0,0000932098
1,8118102858|0,1105357178|0,0000922869
1,8119208216|0,1105357178|0,0000913732
1,8120313573|0,1105357178|0,0000913732
1,8119208216|0,1105357178|0,0000904685
1,8120313573|0,1105357178|0,0000904685
1,8119208216|0,1105357128|0,0000913732
1,8120313573|0,1105357078|0,0000922869
1,8121418930|0,1105357078|0,0000913732
1,8120313573|0,1105357027|0,0000922869
1,8121418930|0,1105356976|0,0000932098
1,8120313573|0,1105356925|0,0000941419
1,8121418930|0,1105356873|0,0000950833
1,8120313573|0,1105356820|0,0000960341
1,8121418930|0,1105356767|0,0000969945
1,8122524286|0,1105356767|0,0000960341
1,8121418930|0,1105356714|0,0000969945
1,8122524286|0,1105356660|0,0000979644
1,8123629643|0,1105356660|0,0000969945
1,8124735000|0,1105356660|0,0000960341
1,8123629643|0,1105356660|0,0000960341
1,8122524286|0,1105356660|0,0000950833
1,8123629643|0,1105356660|0,0000950833
1,8124735000|0,1105356660|0,0000941419
1,8123629643|0,1105356660|0,0000941419
1,8124735000|0,1105356608|0,0000950833
1,8123629643|0,1105356556|0,0000960341
1,8124734999|0,1105356503|0,0000969945
1,8125840356|0,1105356503|0,0000960341
1,8126945712|0,1105356503|0,0000950833
1,8128051069|0,1105356503|0,0000941419
1,8129156426|0,1105356503|0,0000932098
1,8130261782|0,1105356503|0,0000922869
1,8131367139|0,1105356503|0,0000913732
1,8130261782|0,1105356503|0,0000913732
1,8131367139|0,1105356503|0,0000913732
1,8132472495|0,1105356503|0,0000904685
1,8133577852|0,1105356503|0,0000904685
1,8134683208|0,1105356503|0,0000904685
1,8133577852|0,1105356503|0,0000904685
1,8132472495|0,1105356503|0,0000904685
1,8133577852|0,1105356503|0,0000904685
1,8134683208|0,1105356503|0,0000904685
1,8133577852|0,1105356503|0,0000904685
1,8134683208|0,1105356503|0,0000904685
1,8135788565|0,1105356503|0,0000904685
1,8134683208|0,1105356503|0,0000904685
1,8135788565|0,1105356503|0,0000904685
1,8136893921|0,1105356503|0,0000904685
1,8137999278|0,1105356503|0,0000904685
1,8136893921|0,1105356503|0,0000904685
1,8137999278|0,1105356503|0,0000904685
1,8139104634|0,1105356503|0,0000904685
1,8140209991|0,1105356503|0,0000904685
1,8139104634|0,1105356503|0,0000904685
1,8140209991|0,1105356503|0,0000904685
1,8141315347|0,1105356503|0,0000904685
1,8142420704|0,1105356503|0,0000904685
1,8141315347|0,1105356503|0,0000904685
1,8142420704|0,1105356503|0,0000904685
1,8143526060|0,1105356503|0,0000904685
1,8144631417|0,1105356503|0,0000904685
1,8143526060|0,1105356503|0,0000904685
1,8144631417|0,1105356503|0,0000904685
1,8145736773|0,1105356503|0,0000904685
1,8144631417|0,1105356503|0,0000904685
1,8145736773|0,1105356503|0,0000904685
1,8144631417|0,1105356503|0,0000904685
1,8145736773|0,1105356453|0,0000913732
1,8144631417|0,1105356402|0,0000922870
1,8143526060|0,1105356402|0,0000913732
1,8144631417|0,1105356352|0,0000922870
1,8145736773|0,1105356352|0,0000913732
1,8144631417|0,1105356301|0,0000922870
1,8145736773|0,1105356250|0,0000932098
1,8146842129|0,1105356250|0,0000922870
1,8147947485|0,1105356250|0,0000913732
1,8149052842|0,1105356250|0,0000904686
1,8147947485|0,1105356250|0,0000904686
1,8149052842|0,1105356250|0,0000904686
1,8150158198|0,1105356250|0,0000904686
1,8151263554|0,1105356250|0,0000904686
1,8150158198|0,1105356250|0,0000904686
1,8151263554|0,1105356250|0,0000904686
1,8152368910|0,1105356250|0,0000904686
1,8153474267|0,1105356250|0,0000904686
1,8154579623|0,1105356250|0,0000904686
1,8153474267|0,1105356250|0,0000904686
1,8154579623|0,1105356250|0,0000904686
1,8155684979|0,1105356250|0,0000904686
1,8156790335|0,1105356250|0,0000904686
1,8157895692|0,1105356250|0,0000904686
1,8159001048|0,1105356250|0,0000904686
1,8157895692|0,1105356250|0,0000904686
1,8159001048|0,1105356250|0,0000904686
1,8157895692|0,1105356250|0,0000904686
1,8159001048|0,1105356250|0,0000904686
1,8157895692|0,1105356200|0,0000913733
1,8159001048|0,1105356150|0,0000922870
1,8160106404|0,1105356150|0,0000913733
1,8161211760|0,1105356150|0,0000904686
1,8160106404|0,1105356150|0,0000904686
1,8161211760|0,1105356100|0,0000913733
1,8162317116|0,1105356100|0,0000904686
1,8163422472|0,1105356100|0,0000904686
1,8162317116|0,1105356100|0,0000904686
1,8163422472|0,1105356050|0,0000913733
1,8164527828|0,1105356050|0,0000904686
1,8165633184|0,1105356050|0,0000904686
1,8164527828|0,1105356050|0,0000904686
1,8165633184|0,1105356000|0,0000913733
1,8164527828|0,1105355949|0,0000922870
1,8165633184|0,1105355898|0,0000932099
1,8166738540|0,1105355898|0,0000922870
1,8165633184|0,1105355847|0,0000932099
1,8166738540|0,1105355796|0,0000941420
1,8167843896|0,1105355796|0,0000932099
1,8168949252|0,1105355796|0,0000922870
1,8167843896|0,1105355796|0,0000922870
1,8168949252|0,1105355745|0,0000932099
1,8170054607|0,1105355745|0,0000922870
1,8171159963|0,1105355745|0,0000913733
1,8172265319|0,1105355745|0,0000904686
1,8171159963|0,1105355745|0,0000904686
1,8170054607|0,1105355745|0,0000904686
1,8168949252|0,1105355745|0,0000904686
1,8170054607|0,1105355745|0,0000904686
1,8171159963|0,1105355745|0,0000904686
1,8170054607|0,1105355745|0,0000904686
1,8171159963|0,1105355745|0,0000904686
1,8172265319|0,1105355745|0,0000904686
1,8171159963|0,1105355745|0,0000904686
1,8172265319|0,1105355745|0,0000904686
1,8171159963|0,1105355695|0,0000913733
1,8172265319|0,1105355644|0,0000922870
1,8173370674|0,1105355644|0,0000913733
1,8172265319|0,1105355594|0,0000922870
1,8171159963|0,1105355594|0,0000913733
1,8172265319|0,1105355543|0,0000922870
1,8173370674|0,1105355543|0,0000913733
1,8174476030|0,1105355543|0,0000904686
1,8173370674|0,1105355543|0,0000904686
1,8174476030|0,1105355493|0,0000913733
1,8173370674|0,1105355443|0,0000922870
1,8174476030|0,1105355392|0,0000932099
1,8175581385|0,1105355392|0,0000922870
1,8176686741|0,1105355392|0,0000913733
1,8177792096|0,1105355392|0,0000904686
1,8178897451|0,1105355392|0,0000904686
