1,738697939722183
1,738808510527951
1,738919092321965
1,738808510527951
1,738919092321965
1,739029674115979
1,738919092321965
1,739029674115979
1,739140255909993
1,739250847704006
1,739140255909993
1,739250847704006
1,739361439498020
1,739472041292034
1,739582654087042
1,739472041292034
1,739582654087042
1,739472041292034
1,739582649087042
1,739693256882050
1,739582654087042
1,739693251382572
1,739803848678103
1,739914445973633
1,740025053269164
1,740135671565689
1,740246301964511
1,740356945677318
1,740467604037269
1,740578278511212
1,740688970713128
1,740799682418938
1,740688970713128
1,740578239499989
1,740688970713128
1,740578239499989
1,740688970713128
1,740799701926268
1,740910447798135
1,740799701926268
1,740910447798135
1,741021193670003
1,741131951658126
1,741242722975587
1,741131951658126
1,741242722975587
1,741353494293049
1,741242722975587
1,741353494293049
1,741242722975587
1,741353494293049
1,741242722975587
1,741353494293049
1,741464265610510
1,741575036927972
1,741685808245433
1,741796589562895
1,741685808245433
1,741796589562895
1,741685808245433
1,741796589562895
