1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000009|||||
1,000005|||0,0009090909||
1,000005909091|0,0009090909||||
1,000006827273|0,0009181818||0,0009181818||
1,000007754636|0,0009273636||0,0009273636||
1,000008691274|0,0009366373||0,0009366373||
1,000009637277|0,0009460036||0,0009460036||
1,000010592741|0,0009554637||0,0009554637||
1,000011614960|0,0010222189||0,0010222189|0,0000592741|0,0010592741
1,000012747033|0,0011320736||0,0011320736|0,0001022219|0,0011614960
1,000014001871|0,0012548373||0,0012548373|0,0001132074|0,0012747033
1,000015394020|0,0013921491||0,0013921491|0,0001254837|0,0014001871
1,000016933422|0,0015394020||0,0015394020|0,0001392149|0,0015394020
1,000015394020|||||
1,000016933422|||||
1,000012623096|0,0010775814||0,0010775814|0,0004618206|0,0010775814
1,000013700678|||||
1,000014778259|||||
1,000015855840|||||
1,000016933422|||||
1,000018011003|||||
1,000019088585|||||
1,000016933422|||||
1,000018011003|||||
1,000019088585|||||
1,000020166166|||||
1,000021243747|||||
1,000022321329|||||
1,000019088585|||||
1,000014778259|||0,0009796194||
1,000015757878|0,0009796194||||
1,000016747294|0,0009894156||0,0009894156||
1,000017746604|0,0009993098||0,0009993098||
1,000019408817|0,0016622131||0,0016622131|0,0006970790|0,0017746604
1,000021244898|0,0018360812||0,0018360812|0,0001662213|0,0019408817
1,000016618222|0,0015422253||0,0014589508|0,0003986564|0,0015422253
1,000018091762|0,0014735403||0,0014735403||
1,000019580038|0,0014882757||0,0014882757||
1,000021083197|0,0015031584||0,0015031584||
1,000015117478|0,0014914295||0,0014536494|0,0000507958|0,0014914295
1,000011117478|0,0010000000||0,0008860623|0,0004914295|0,001000
1,000007117478|||0,0008055112||
1,000007922990|0,0008055112||||
1,000008736556|0,0008135663||0,0008135663||
1,000009558258|0,0008217019||0,0008217019||
1,000010388177|0,0008299190||0,0008299190||
1,000011258933|0,0008707558||0,0008707558|0,0000388177|0,0010388177
1,000008258933|0,0010000000||0,0008382181||0,001000
1,000009105533|0,0008466003||0,0008466003||
1,000009960599|0,0008550663||0,0008550663||
1,000010824216|0,0008636170||0,0008636170||
1,000011696469|0,0008722532||0,0008722532||
1,000012726900|0,0010304305||0,0010304305|0,0001696469|0,0011696469
1,000013859321|0,0011324210||0,0011324210|0,0001030431|0,0012726900
