1,00002299|||||
1,000017138|0,001463000||0,001463000|0,000627000|0,001463000
1,000018601|||||
1,000020064|||||
1,000021527|||||
1,000022990|||||
1,000024453|||||
1,000025916|||||
1,000028379|0,002463000||0,002463000|0,001000000|0,002463000
1,0000312169|0,0028379000||0,0028379000|0,0003749000|0,0028379000
1,0000283790|||||
1,0000312169|||||
1,0000340548|||||
1,00003746028|0,0034054800||0,0034054800|0,0005675800|0,0034054800
1,000041206308|0,0037460280||0,0037460280|0,0003405480|0,0037460280
1,000045326939|0,0041206308||0,0041206308|0,0003746028|0,0041206308
1,000049859633|0,0045326939||0,0045326939|0,0004120631|0,0045326939
1,000054845596|0,0049859633||0,0049859633|0,0004532694|0,0049859633
1,000060330156|0,0054845596||0,0054845596|0,0004985963|0,0054845596
1,000066363171|0,0060330156||0,0060330156|0,0005484560|0,0060330156
1,000072999488|0,0066363171||0,0066363171|0,0006033016|0,0066363171
1,000080299437|0,0072999488||0,0072999488|0,0006636317|0,0072999488
1,000088329381|0,0080299437||0,0080299437|0,0007299949|0,0080299437
1,000097162319|0,0088329381||0,0088329381|0,0008029944|0,0088329381
1,000106878551|0,0097162319||0,0097162319|0,0008832938|0,0097162319
1,000117566406|0,0106878551||0,0106878551|0,0009716232|0,0106878551
1,000129323046|0,0117566406|0,0010687855|0,0117566406|0,0010687855|0,0117566406
1,000117566406||0,001000||0,0010000000|
1,000129323046|||||
1,000141079687|||||
1,000153936327|0,0128566406|0,0011000|0,0128566406|0,0011000000|0,0128566406
1,000168002968|0,0140666406|0,00121000|0,0140666406|0,0012100000|0,0140666406
1,000183400609|0,0153976406|0,001331000|0,0153976406|0,0013310000|0,0153976406
1,000200262349|0,0168617406|0,0014641000|0,0168617406|0,0014641000|0,0168617406
1,000218734600|0,0184722506|0,0016105100|0,0184722506|0,0016105100|0,0184722506
1,000238978411|0,0202438116|0,0017715610|0,0202438116|0,0017715610|0,0202438116
1,000261170940|0,0221925287|0,0019487171|0,0221925287|0,0019487171|0,0221925287
1,000285507058|0,0243361175|0,0021435888|0,0243361175|0,0021435888|0,0243361175
1,000261170940||0,0019487171||0,0019487171|
1,000195640352|0,0163826470|0,0017715610|0,0148933155|0,0079534705|0,0163826470
1,000210533667|0,0148933155|0,0016105100||0,0072304277|
1,000225575916|0,0150422486||0,0150422486||
1,000240768587|0,0151926711||0,0151926711||
1,000256113185|0,0153445978||0,0153445978||
1,000271611229|0,0154980438||0,0154980438||
1,000288829555|0,0172183267|0,0016382647|0,0172183267|0,0016382647|0,0180209117
1,000307959116|0,0191295609|0,0018020912|0,0191295609|0,0018020912|0,0198230029
1,000288136113|0,0198230029|0,0016382647||0,0016382647|
1,000307456970|0,0193208565|0,0014893315|0,0193208565|0,0014893315|
1,000326971035|0,0195140651||0,0195140651||
1,000348309101|0,0213380657|0,0016382647|0,0213380657|0,0016382647|0,0214612676
1,000262464030|0,0214612676|0,0014893315||0,0014893315|
1,000283925298||0,0013539378|0,0214612676|0,0013539378|
1,000305386566|||||
1,000326847833|||||
1,000348309101|||||
1,000371259700|0,0229505991|0,0014893315|0,0229505991|0,0014893315|0,0229505991
1,000395848564|0,0245888638|0,0016382647|0,0245888638|0,0016382647|0,0245888638
1,000422239519|0,0263909550|0,0018020912|0,0263909550|0,0018020912|0,0263909550
1,000450612774|0,0283732553|0,0019823003|0,0283732553|0,0019823003|0,0283732553
1,000481166560|0,0305537856|0,0021805303|0,0305537856|0,0021805303|0,0305537856
1,000514118929|0,0329523690|0,0023985833|0,0329523690|0,0023985833|0,0329523690
1,000549709739|0,0355908106|0,0026384417|0,0355908106|0,0026384417|0,0355908106
1,000514118929||0,0023985833||0,0023985833|
1,000549709739||0,0021805303||0,0021805303|
1,000585300550|||||
1,000623289944|0,0379893940|0,0023985833|0,0379893940|0,0023985833|0,0379893940
1,000663917780|0,0406278357|0,0026384417|0,0406278357|0,0026384417|0,0406278357
1,000707447901|0,0435301215|0,0029022859|0,0435301215|0,0029022859|0,0435301215
1,000754170537|0,0467226360|0,0031925144|0,0467226360|0,0031925144|0,0467226360
1,000660725265||0,0029022859||0,0029022859|
1,000707447901||0,0026384417||0,0026384417|
1,000754170537|||||
1,000803795459|0,0496249218|0,0029022859|0,0496249218|0,0029022859|0,0496249218
1,000856612895|0,0528174362|0,0031925144|0,0528174362|0,0031925144|0,0528174362
1,000912942097|0,0563292021|0,0035117659|0,0563292021|0,0035117659|0,0563292021
1,000973134242|0,0601921446|0,0038629425|0,0601921446|0,0038629425|0,0601921446
1,001037575623|0,0644413813|0,0042492367|0,0644413813|0,0042492367|0,0644413813
1,001106691165|0,0691155417|0,0046741604|0,0691155417|0,0046741604|0,0691155417
1,001180948283|0,0742571181|0,0051415764|0,0742571181|0,0051415764|0,0742571181
1,001260861135|0,0799128522|0,0056557341|0,0799128522|0,0056557341|0,0799128522
1,001346995295|0,0861341597|0,0062213075|0,0861341597|0,0062213075|0,0861341597
1,001439972893|0,0929775979|0,0068434382|0,0929775979|0,0068434382|0,0929775979
1,001346995295||0,0062213075||0,0062213075|
1,001439972893||0,0056557341||0,0056557341|
1,001532950491|||||
1,001161040099||0,0051415764||0,0051415764|
1,001254017697||0,0046741604||0,0046741604|
1,001346995295|||||
1,001439972893|||||
1,001068062501||0,0042492367||0,0042492367|
1,001161040099||0,0038629425||0,0038629425|
1,001254017697|||||
1,000901174775|0,0882107305|0,0035117659|0,0882107305|0,0047668674|0,0882107305
1,000989385505||0,0031925144||0,0043335158|
1,001077596236|||||
1,001165806966|||||
