1,000001087793|0,0000680137||0,0000680137||0,00007000
1,000001166300|0,0000785072||0,0000785072||0,00008000
1,000001255504|0,0000892039||0,0000892039||0,00009000
1,000001354620|0,0000991154||0,0000991154||0,00010000
1,000001463647|0,0001090269||0,0001090269||0,000110000
1,000001583576|0,0001199296||0,0001199296|0,0000110000|0,0001210000
1,000001715499|0,0001319226||0,0001319226|0,0000121000|0,0001331000
1,000001582399|0,0001331000||||
1,000001715499|||0,0001331000||
1,000001848599|||||
1,000001715499|||||
1,000001848599|||||
1,000001981699|||||
1,000001848599|||||
1,000001981699|||||
1,000001848599|||||
1,000001981699|||||
1,000001848599|||||
1,000001715499|||0,0001210000||
1,000001582399|||0,000110000||
1,000001692399|0,0001100000||||
1,000001803499|0,0001111000||0,0001111000||
1,000001670399|0,0001331000||||
1,000001782610|0,0001122110||0,0001122110||
1,000001895943|0,0001133331||0,0001133331||
1,000002010409|0,0001144664||0,0001144664||
1,000002126021|0,0001156111||0,0001156111||
1,000002242788|0,0001167672||0,0001167672||
1,000002360723|0,0001179349||0,0001179349||
1,000002479837|0,0001191142||0,0001191142||
1,000002600142|0,0001203054||0,0001203054||
1,000002721651|0,0001215084||0,0001215084||
1,000002844374|0,0001227235||0,0001227235||
1,000002980720|0,0001363458||0,0001363458|0,0000133100|0,0001464100
1,000002834310|0,0001464100||||
1,000002972019|0,0001377093||0,0001377093||
1,000003111106|0,0001390864||0,0001390864||
1,000003265631|0,0001545250||0,0001545250|0,0000146410|0,0001610510
1,000003437308|0,0001716772||0,0001716772|0,0000161051|0,0001771561
1,000003628041|0,0001907334||0,0001907334|0,0000177156|0,0001948717
1,000003839946|0,0002119048||0,0002119048|0,0000194872|0,0002143589
1,000004075372|0,0002354263||0,0002354263|0,0000214359|0,0002357948
1,000004334747|0,0002593742||0,0002593742|0,0000235795|0,0002593742
