1,407636898403|0,001000|0,001000|0,001000|0,001000|0,001000
1,407637898403|||||
1,407638898403|||||
1,407639898403|||||
1,407640898403|||||
1,407641898403|||||
1,407642898403|||||
1,407643898403|||||
1,407644898403|||||
1,407645898403|||||
1,407646898403|||||
1,407648898403|0,0020000000||0,002000||0,002000
1,407651898403|0,0030000000||0,003000||0,003000
1,407655898403|0,0040000000||0,004000||0,004000
1,407660898403|0,0050000000||0,005000||0,005000
1,407666898403|0,0060000000||0,006000||0,006000
1,407673898403|0,0070000000||0,007000||0,007000
1,407681898403|0,0080000000||0,008000||0,008000
1,407690898403|0,0090000000||0,009000||0,009000
1,407700898403|0,0100000000||0,010000||0,010000
1,407711898403|0,0110000000||0,0110000||0,0110000
1,407723998403|0,0121000000|0,00110000|0,01210000|0,00110000|0,01210000
1,407737308403|0,0133100000|0,001210000|0,013310000|0,001210000|0,013310000
1,407751949403|0,0146410000|0,0013310000|0,0146410000|0,0013310000|0,0146410000
1,407768054503|0,0161051000|0,0014641000|0,0161051000|0,0014641000|0,0161051000
1,407785770113|0,0177156100|0,0016105100|0,0177156100|0,0016105100|0,0177156100
1,407805257284|0,0194871710|0,0017715610|0,0194871710|0,0017715610|0,0194871710
1,407826693172|0,0214358881|0,0019487171|0,0214358881|0,0019487171|0,0214358881
1,407850272649|0,0235794769|0,0021435888|0,0235794769|0,0021435888|0,0235794769
1,407876210073|0,0259374246|0,0023579477|0,0259374246|0,0023579477|0,0259374246
1,407904741240|0,0285311671|0,0025937425|0,0285311671|0,0025937425|0,0285311671
1,407936125524|0,0313842838|0,0028531167|0,0313842838|0,0028531167|0,0313842838
1,407970648236|0,0345227121|0,0031384284|0,0345227121|0,0031384284|0,0345227121
1,408008623220|0,0379749834|0,0034522712|0,0379749834|0,0034522712|0,0379749834
1,408050395701|0,0417724817|0,0037974983|0,0417724817|0,0037974983|0,0417724817
1,408096345431|0,0459497299|0,0041772482|0,0459497299|0,0041772482|0,0459497299
1,408146890134|0,0505447028|0,0045949730|0,0505447028|0,0045949730|0,0505447028
1,408202489307|0,0555991731|0,0050544703|0,0555991731|0,0050544703|0,0555991731
1,408263648398|0,0611590904|0,0055599173|0,0611590904|0,0055599173|0,0611590904
1,408330923397|0,0672749995|0,0061159090|0,0672749995|0,0061159090|0,0672749995
1,408404925897|0,0740024994|0,0067274999|0,0740024994|0,0067274999|0,0740024994
1,408486328646|0,0814027494|0,0074002499|0,0814027494|0,0074002499|0,0814027494
1,408575871670|0,0895430243|0,0081402749|0,0895430243|0,0081402749|0,0895430243
1,408674368997|0,0984973268|0,0089543024|0,0984973268|0,0089543024|0,0984973268
1,408782716056|0,1083470594|0,0098497327|0,1083470594|0,0098497327|0,1083470594
1,408901897822|0,1191817654|0,0108347059|0,1191817654|0,0108347059|0,1191817654
1,409032997764|0,1310999419|0,0119181765|0,1310999419|0,0119181765|0,1310999419
1,409177207700|0,1442099361|0,0131099942|0,1442099361|0,0131099942|0,1442099361
1,409335838630|0,1586309297|0,0144209936|0,1586309297|0,0144209936|0,1586309297
1,409510332652|0,1744940227|0,0158630930|0,1744940227|0,0158630930|0,1744940227
1,409335838630||0,0144209936||0,0144209936|
1,409510332652||0,0131099942||0,0131099942|
1,409684826675|||||
1,409859320698|||||
1,410048235714|0,1889150163|0,0144209936|0,1889150163|0,0144209936|0,1889150163
1,410253013823|0,2047781093|0,0158630930|0,2047781093|0,0158630930|0,2047781093
1,410475241335|0,2222275115|0,0174494023|0,2222275115|0,0174494023|0,2222275115
1,410716663189|0,2414218540|0,0191943425|0,2414218540|0,0191943425|0,2414218540
1,410979198820|0,2625356308|0,0211137767|0,2625356308|0,0211137767|0,2625356308
1,411264959605|0,2857607852|0,0232251544|0,2857607852|0,0232251544|0,2857607852
1,411576268060|0,3113084551|0,0255476699|0,3113084551|0,0255476699|0,3113084551
1,411915678952|0,3394108919|0,0281024368|0,3394108919|0,0281024368|0,3394108919
1,412286002524|0,3703235724|0,0309126805|0,3703235724|0,0309126805|0,3703235724
1,412690330045|0,4043275210|0,0340039486|0,4043275210|0,0340039486|0,4043275210
1,413132061910|0,4417318645|0,0374043434|0,4417318645|0,0374043434|0,4417318645
1,413614938552|0,4828766423|0,0411447778|0,4828766423|0,0411447778|0,4828766423
1,414143074450|0,5281358978|0,0452592556|0,5281358978|0,0452592556|0,5281358978
1,414720995529|0,5779210790|0,0497851811|0,5779210790|0,0497851811|0,5779210790
1,415353680307|0,6326847782|0,0547636992|0,6326847782|0,0547636992|0,6326847782
1,416046605154|0,6929248474|0,0602400692|0,6929248474|0,0602400692|0,6929248474
