1,9096330159|0,1105327399|0,0000941444
1,9097435486||0,0000932123
1,9096330159|0,1105327347|0,0000941444
1,9095224832||0,0000932123
1,9096330159|0,1105327296|0,0000941444
1,9095224832|0,1105327244|0,0000950858
1,9096330159|0,1105327191|0,0000960367
1,9095224832|0,1105327138|0,0000969971
1,9096330159|0,1105327084|0,0000979670
1,9097435486||0,0000969971
1,9098540813||0,0000960367
1,9097435486||
1,9098540813|0,1105327031|0,0000969971
1,9097435486|0,1105326978|0,0000979670
1,9098540813|0,1105326924|0,0000989467
1,9099646140||0,0000979670
1,9098540813|0,1105326869|0,0000989467
1,9099646140|0,1105326815|0,0000999362
1,9098540813|0,1105326760|0,0001009355
1,9099646140|0,1105326704|0,0001019449
1,9100751466||0,0001009355
1,9099646140|0,1105326648|0,0001019449
1,9100751466|0,1105326592|0,0001029643
1,9101856793||0,0001019449
1,9100751466|0,1105326535|0,0001029643
1,9101856793|0,1105326478|0,0001039940
1,9102962119||0,0001029643
1,9101856793|0,1105326421|0,0001039940
1,9102962119|0,1105326364|0,0001050339
1,9101856793|0,1105326306|0,0001060842
1,9100751467||0,0001050339
1,9101856793|0,1105326248|0,0001060842
1,9102962119||0,0001050339
1,9101856793|0,1105326190|0,0001060842
1,9102962119|0,1105326131|0,0001071451
1,9101856793|0,1105326072|0,0001082165
1,9102962119|0,1105326012|0,0001092987
1,9101856793|0,1105325952|0,0001103917
1,9102962119|0,1105325891|0,0001114956
1,9104067445||0,0001103917
1,9105172771||0,0001092987
1,9106278097||0,0001082165
1,9105172771||
1,9104067445||0,0001071451
1,9105172771||
1,9104067445||
1,9105172771|0,1105325832|0,0001082165
1,9104067445|0,1105325772|0,0001092987
1,9105172771|0,1105325711|0,0001103917
1,9104067445|0,1105325650|0,0001114956
1,9105172771|0,1105325589|0,0001126106
1,9104067445|0,1105325527|0,0001137367
1,9105172771|0,1105325464|0,0001148740
1,9106278096||0,0001137367
1,9105172771|0,1105325401|0,0001148740
1,9104067445||0,0001137367
1,9105172771|0,1105325338|0,0001148740
1,9104067445|0,1105325274|0,0001160228
1,9105172770|0,1105325210|0,0001171830
1,9106278096||0,0001160228
1,9107383421||0,0001148740
1,9108488746||0,0001137367
1,9109594071||0,0001126106
1,9108488746||
1,9109594071||
1,9110699397||0,0001114956
1,9109594071||
1,9110699397||
1,9111804722||0,0001103917
1,9112910047||0,0001092987
1,9111804722||
1,9112910047||
1,9114015372||0,0001082165
1,9112910047||
1,9114015372|0,1105325151|0,0001092987
1,9115120697||0,0001082165
1,9116226022||0,0001071451
1,9115120697||
1,9116226022|0,1105325091|0,0001082165
1,9117331347||0,0001071451
1,9118436673||0,0001060842
1,9117331347||
1,9118436672|0,1105325033|0,0001071451
1,9119541997||0,0001060842
1,9120647323||0,0001050339
1,9121752648||0,0001039940
1,9120647323||
1,9121752648||
1,9120647323|0,1105324975|0,0001050339
1,9121752648|0,1105324917|0,0001060842
1,9122857972||0,0001050339
1,9121752648|0,1105324859|0,0001060842
1,9122857972|0,1105324800|0,0001071451
1,9123963297||0,0001060842
1,9125068622||0,0001050339
1,9126173947||0,0001039940
1,9127279272||0,0001029643
1,9126173947||
1,9127279272||
1,9126173947||
1,9127279272|0,1105324744|0,0001039940
1,9128384596||0,0001029643
1,9127279272|0,1105324687|0,0001039940
1,9128384596|0,1105324629|0,0001050339
1,9127279272|0,1105324571|0,0001060842
1,9128384596|0,1105324513|0,0001071451
1,9129489921||0,0001060842
1,9128384596|0,1105324454|0,0001071451
1,9129489921|0,1105324395|0,0001082165
1,9128384596|0,1105324335|0,0001092987
1,9127279272||0,0001082165
1,9128384596|0,1105324275|0,0001092987
1,9129489920||0,0001082165
1,9130595245||0,0001071451
1,9129489920||
1,9130595245|0,1105324216|0,0001082165
1,9129489921|0,1105324156|0,0001092987
1,9130595245|0,1105324096|0,0001103917
1,9131700569||0,0001092987
