1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000004|||||
1,000000|||0,0009090909||
1,000000909091|0,0009090909||||
1,000001827273|0,0009181818||0,0009181818||
1|0,0004568182||||
1,000000927364|0,0009273636||0,0009273636||
1,000001864001|0,0009366373||0,0009366373||
1|0,0004660002||||
1,000000946004|0,0009460036||0,0009460036||
1,000001901467|0,0009554637||0,0009554637||
1,000002866486|0,0009650183||0,0009650183||
1,000003841154|0,0009746685||0,0009746685||
1,000004825569|0,0009844152||0,0009844152||
1,000005819829|0,0009942593||0,0009942593||
1,000006819829|0,0010000000||0,001000||
1,000005819829|||||
1,000006819829|||||
1,000007819829|||||
1,000008819829|||||
1,000009819829|||||
1,000005819829|||||
1,000001819829|||0,0009090909||
1|0,0004549572||0,0008264463||
1,000000826446|0,0008264463||||
1,000001661157|0,0008347107||0,0008347107||
1,000002504215|0,0008430579||0,0008430579||
1,000003355703|0,0008514884||0,0008514884||
1,000004215707|0,0008600033||0,0008600033||
1,000005084310|0,0008686033||0,0008686033||
1,000005961599|0,0008772894||0,0008772894||
1,000006847662|0,0008860623||0,0008860623||
1,000007742585|0,0008949229||0,0008949229||
1,000008646457|0,0009038721||0,0009038721||
1,000009559367|0,0009129108||0,0009129108||
1,000010481407|0,0009220400||0,0009220400||
1,000011457499|0,0009760919||0,0009760919|0,0000481407|0,0010481407
1,000012535161|0,0010776614||0,0010776614|0,0000976092|0,0011457499
1,000013725974|0,0011908136||0,0011908136|0,0001077661|0,0012535161
1,000015042952|0,0013169777||0,0013169777|0,0001190814|0,0013725974
1,000016500724|0,0014577723||0,0014577723|0,0001316978|0,0015042952
1,000018115756|0,0016150315||0,0016150315|0,0001457772|0,0016500724
1,000019906592|0,0017908360||0,0017908360|0,0001615031|0,0018115756
1,000018097090|0,0018095016||0,0017887858|0,0000020740|0,0018095016
1,000013753789|0,0010858254||0,0009758132|0,0007236762|0,0010858254
1,000009753789|0,0010000000||0,0008169848|0,0000858254|0,001000
1,000010570773|0,0008169848||||
1,000011443026|0,0008722523||0,0008722523|0,0000570773|0,0010570773
1,000012396694|0,0009536689||0,0009536689|0,0000872252|0,0011443026
1,000013440174|0,0010434797||0,0010434797|0,0000953669|0,0012396694
1,000009440174|0,0010000000||0,0008417403|0,0002396694|0,001000
1,000005440174|||0,0007652184||
1,000006205393|0,0007652184||||
1,000006978263|0,0007728706||0,0007728706||
1,000007758863|0,0007805993||0,0007805993||
1,000008547268|0,0007884053||0,0007884053||
1,000009343557|0,0007962894||0,0007962894||
