1,000001|0,001000|0,001000|0,001000|0,001000
1,000002||||
1,000003||||
1,000004||||
1,000005||||
1,000006||||
1,000007||||
1,000008||||
1,000009||||
1,000010||||
1,0000121|0,0021000|0,0011000|0,0021000|0,0011000
1,00001541|0,00331000|0,00121000|0,00331000|0,00121000
1,000020051|0,004641000|0,001331000|0,004641000|0,001331000
1,0000261561|0,0061051000|0,0014641000|0,0061051000|0,0014641000
1,00003387171|0,0077156100|0,0016105100|0,0077156100|0,0016105100
1,000043358881|0,0094871710|0,0017715610|0,0094871710|0,0017715610
1,000054794769|0,0114358881|0,0019487171|0,0114358881|0,0019487171
1,000068374246|0,0135794769|0,0021435888|0,0135794769|0,0021435888
1,000084311671|0,0159374246|0,0023579477|0,0159374246|0,0023579477
1,000102842838|0,0185311671|0,0025937425|0,0185311671|0,0025937425
1,000124227121|0,0213842838|0,0028531167|0,0213842838|0,0028531167
1,000148749834|0,0245227121|0,0031384284|0,0245227121|0,0031384284
1,000176724817|0,0279749834|0,0034522712|0,0279749834|0,0034522712
1,000208497299|0,0317724817|0,0037974983|0,0317724817|0,0037974983
1,000244447028|0,0359497299|0,0041772482|0,0359497299|0,0041772482
1,000284991731|0,0405447028|0,0045949730|0,0405447028|0,0045949730
1,000330590904|0,0455991731|0,0050544703|0,0455991731|0,0050544703
1,000284991731||0,0045949730||0,0045949730
1,000330590904||0,0041772482||0,0041772482
1,000376190078||||
1,000330590904||0,0037974983||0,0037974983
1,000376190078||0,0034522712||0,0034522712
1,000421789251||||
1,000467388424||||
1,000421789251||0,0031384284||0,0031384284
1,000467388424||0,0028531167||0,0028531167
1,000512987597||||
1,000558586770||||
1,000607324372|0,0487376015|0,0031384284|0,0487376015|0,0031384284
1,000659514244|0,0521898727|0,0034522712|0,0521898727|0,0034522712
1,000715501615|0,0559873711|0,0037974983|0,0559873711|0,0037974983
1,000659514244||||
1,000599349625|0,0601646192|0,0041772482|0,0601646192|0,0041772482
1,000659514244||||
1,000599349625||0,0037974983||0,0037974983
1,000659514244||0,0034522712||0,0034522712
1,000599349625||0,0031384284||0,0031384284
1,000659514244||0,0028531167||0,0028531167
1,000719678864||||
1,000779843483||||
1,000719678864||||
1,000659514244||||
1,000719678864||||
1,000659514244||0,0025937425||0,0025937425
1,000719678864||0,0023579477||0,0023579477
1,000659514244||0,0021435888||0,0021435888
1,000719678864||0,0019487171||0,0019487171
1,000779843483||||
1,000840008102||||
1,000779843483||||
1,000719678864||||
1,000779843483||||
1,000719678864||0,0017715610||0,0017715610
1,000779843483||0,0016105100||0,0016105100
1,000719678864||0,0014641000||0,0014641000
1,000779843483||0,001331000||0,001331000
1,000840008102||||
1,000779843483||||
1,000719678864||||
1,000779843483||||
1,000840008102||||
1,000779843483||||
1,000719678864||||
1,000779843483||||
1,000841472202|0,0616287192|0,0014641000|0,0616287192|0,0014641000
1,000779843483||||
1,000716604254|0,0632392292|0,0016105100|0,0632392292|0,0016105100
1,000779843483||||
1,000844854273|0,0650107902|0,0017715610|0,0650107902|0,0017715610
1,000779843483||||
1,000712883976|0,0669595073|0,0019487171|0,0669595073|0,0019487171
1,000779843483||||
1,000848946579|0,0691030961|0,0021435888|0,0691030961|0,0021435888
1,000920407623|0,0714610438|0,0023579477|0,0714610438|0,0023579477
1,000848946579||||
1,000774891793|0,0740547863|0,0025937425|0,0740547863|0,0025937425
1,000848946579||||
1,000925854482|0,0769079030|0,0028531167|0,0769079030|0,0028531167
