1,8533714290|0,1105343896|0,0000904696
1,8532608946|0,1105343896|0,0000904696
1,8533714290|0,1105343896|0,0000904696
1,8534819634|0,1105343896|0,0000904696
1,8533714290|0,1105343896|0,0000904696
1,8534819634|0,1105343896|0,0000904696
1,8535924978|0,1105343896|0,0000904696
1,8534819634|0,1105343896|0,0000904696
1,8535924978|0,1105343896|0,0000904696
1,8537030322|0,1105343896|0,0000904696
1,8538135665|0,1105343896|0,0000904696
1,8537030322|0,1105343896|0,0000904696
1,8538135665|0,1105343896|0,0000904696
1,8539241009|0,1105343896|0,0000904696
1,8540346353|0,1105343896|0,0000904696
1,8541451697|0,1105343896|0,0000904696
1,8542557041|0,1105343896|0,0000904696
1,8541451697|0,1105343896|0,0000904696
1,8542557041|0,1105343896|0,0000904696
1,8543662385|0,1105343896|0,0000904696
1,8544767729|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8546978417|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8546978417|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8544767729|0,1105343896|0,0000904696
1,8545873073|0,1105343896|0,0000904696
1,8544767729|0,1105343896|0,0000904696
