1,331438423082|||||
1,357433593520|||||
1,279448082206||1,5158673574||3,6683990049|
1,305443252644|||||
1,331438423082|||||
1,357433593520|||||
1,279448082206|||||
1,305443252644|||||
1,331438423082||1,3780612340||3,3349081862|
1,357433593520||1,2527829400||3,0317347148|
1,383428763958|||||
1,305443252644|||||
1,331438423082|||||
1,357433593520||1,1388935818||2,7561224680|
1,383428763958||1,0353578016||2,5055658800|
1,305443252644|||||
1,331438423082|||||
1,357433593520||0,9412343651||2,2777871636|
1,282554155611|24,9598126362|1,0353578016|24,9598126362|1,0353578016|24,9598126362
1,306375074666|23,8209190544|1,1388935818|23,8209190544|1,1388935818|23,8209190544
1,330195993720||1,0353578016||1,0353578016|
1,354016912774||0,9412343651||0,9412343651|
1,285660229016|22,7855612527|1,0353578016|22,7855612527|1,0353578016|22,7855612527
1,307306896687|21,6466676709|1,1388935818|21,6466676709|1,1388935818|21,6466676709
1,328953564358||1,0353578016||1,0353578016|
1,350600232029||0,9412343651||0,9412343651|
1,372246899700||0,8556676047||0,8556676047|
1,310130599782|20,7054333058|0,9412343651|20,7054333058|0,9412343651|20,7054333058
1,329800675287|19,6700755041|1,0353578016|19,6700755041|1,0353578016|19,6700755041
1,349470750791||0,9412343651||0,9412343651|
1,369140826295||0,8556676047||0,8556676047|
1,312954302878|18,7288411390|0,9412343651|18,7288411390|0,9412343651|18,7288411390
1,330647786215|17,6934833374|1,0353578016|17,6934833374|1,0353578016|17,6934833374
1,348341269553||0,9412343651||0,9412343651|
1,366034752890||0,8556676047||0,8556676047|
1,383728236227||0,7778796406||0,7778796406|
1,333214789029|16,8378157327|0,8556676047|16,8378157327|0,8556676047|16,8378157327
1,349111370397|15,8965813676|0,9412343651|15,8965813676|0,9412343651|15,8965813676
1,365007951764||0,8556676047||0,8556676047|
1,380904533132||0,7778796406||0,7778796406|
1,335781791843|15,0409137629|0,8556676047|15,0409137629|0,8556676047|15,0409137629
1,349881471241|14,0996793978|0,9412343651|14,0996793978|0,9412343651|14,0996793978
1,363981150639||0,8556676047||0,8556676047|
1,378080830037||0,7778796406||0,7778796406|
1,392180509434||0,7071633096||0,7071633096|
1,406280188832||0,6428757360||0,6428757360|
1,363981150639|||||
1,377373666727|13,3925160882|0,7071633096|13,3925160882|0,7071633096|13,3925160882
1,390766182815||0,6428757360||0,6428757360|
1,404158698903||0,5844324873||0,5844324873|
1,365909777847|12,7496403521|0,6428757360|12,7496403521|0,6428757360|12,7496403521
1,377952254889|12,0424770425|0,7071633096|12,0424770425|0,7071633096|12,0424770425
1,389994731932||0,6428757360||0,6428757360|
1,402037208974||0,5844324873||0,5844324873|
1,414079686017||0,5313022612||0,5313022612|
1,426122163059||0,4830020556||0,4830020556|
1,389994731932|||||
1,401505906713|11,5111747813|0,5313022612|11,5111747813|0,5313022612|11,5111747813
1,413017081495||0,4830020556||0,4830020556|
1,424528256276||0,4390927778||0,4390927778|
1,391443738099|11,0281727257|0,4830020556|11,0281727257|0,4830020556|11,0281727257
1,401940608563|10,4968704645|0,5313022612|10,4968704645|0,5313022612|10,4968704645
1,412437479028||0,4830020556||0,4830020556|
1,422934349492||0,4390927778||0,4390927778|
1,392892744266|10,0138684089|0,4830020556|10,0138684089|0,4830020556|10,0138684089
1,402375310413|9,4825661477|0,5313022612|9,4825661477|0,5313022612|9,4825661477
1,411857876561||0,4830020556||0,4830020556|
1,421340442709||0,4390927778||0,4390927778|
1,394341750433|8,9995640921|0,4830020556|8,9995640921|0,4830020556|8,9995640921
1,402810012263|8,4682618309|0,5313022612|8,4682618309|0,5313022612|8,4682618309
1,411278274094||0,4830020556||0,4830020556|
1,387467395385|7,9369595697|0,5313022612|7,9369595697|0,5313022612|7,9369595697
1,394819922468|7,3525270824|0,5844324873|7,3525270824|0,5844324873|7,3525270824
1,402172449550||0,5313022612||0,5313022612|
1,409524976632||0,4830020556||0,4830020556|
1,389061302169|6,8212248212|0,5313022612|6,8212248212|0,5313022612|6,8212248212
1,395298094503|6,2367923339|0,5844324873|6,2367923339|0,5844324873|6,2367923339
1,401534886837||0,5313022612||0,5313022612|
1,407771679170||0,4830020556||0,4830020556|
1,414008471504||0,4390927778||0,4390927778|
1,396747100670|5,7537902783|0,4830020556|5,7537902783|0,4830020556|5,7537902783
1,401977819104|5,2307184348|0,5230718435|5,2307184348|0,5230718435|5,2307184348
1,407208537539||0,4755198577||0,4755198577|
1,412439255974||0,4322907797||0,4322907797|
1,417669974409||0,3929916179||0,3929916179|
1,403274691444|4,7984276551|0,4322907797|4,7984276551|0,4322907797|4,7984276551
1,407636898403|4,3622069592|0,4362206959|4,3622069592|0,4362206959|4,3622069592
