1,000042|||||
1,000043||0,0011000||0,0011000000|
1,000042||0,00121000||0,0012100000|
1,000043||0,001331000||0,0013310000|
1,000042||0,0014641000||0,0014641000|
1,000043||0,0016105100||0,0016105100|
1,000044||0,0014641000||0,0014641000|
1,000043||0,0016105100||0,0016105100|
1,000044||0,0017715610||0,0017715610|
1,000045||0,0016105100||0,0016105100|
1,000044||0,0017715610||0,0017715610|
1,000045||0,0019487171||0,0019487171|
1,000044||0,0021435888||0,0021435888|
1,000045||0,0022000||0,0022000000|
1,000044|||||
1,000045|||||
1,000044|||||
1,000045|||||
1,000046||0,002000||0,0020000000|
1,000047||0,0018181818||0,0018181818|
1,000046|||||
1,000047||0,0020000000||0,0020000000|
1,000046||0,0022000000||0,0022000000|
1,000047||0,0023000||0,0023000000|
1,000046|||||
1,000047|||||
1,000048||0,0020909091||0,0020909091|
1,000049||0,0019008264||0,0019008264|
1,000050||0,0017280240||0,0017280240|
1,000049|||||
1,000050|||||
1,000051||0,0015709309||0,0015709309|
1,000052||0,0014281190||0,0014281190|
1,000051|||||
1,000052|||||
1,000053||0,0012982900||0,0012982900|
1,000054||0,0011802637||0,0011802637|
1,000053|||||
1,000054|||||
1,000055||0,0010729670||0,0010729670|
1,000056||0,001000||0,0010000000|
1,000057|||||
1,000056|||||
1,000057|||||
1,000058|||||
1,000057|||||
1,000058|||||
1,000057||0,0011000||0,0011000000|
1,000058||0,00121000||0,0012100000|
1,000057||0,001331000||0,0013310000|
1,000058||0,0014641000||0,0014641000|
1,000059||0,001331000||0,0013310000|
1,000058||0,0014641000||0,0014641000|
1,000059||0,0016105100||0,0016105100|
1,000060||0,0014641000||0,0014641000|
1,000059||0,0016105100||0,0016105100|
1,000060||0,0017715610||0,0017715610|
1,000061||0,0016105100||0,0016105100|
1,000060||0,0017715610||0,0017715610|
1,000061||0,0019487171||0,0019487171|
1,000060||0,0021435888||0,0021435888|
1,000061||0,0023579477||0,0023579477|
1,000062||0,0021435888||0,0021435888|
1,000063||0,0019487171||0,0019487171|
1,000062|||||
1,000063||0,0021435888||0,0021435888|
1,000062||0,0023579477||0,0023579477|
1,000063||0,0025937425||0,0025937425|
1,000064||0,0023579477||0,0023579477|
1,000065||0,0021435888||0,0021435888|
1,000064|||||
1,000065||0,0023579477||0,0023579477|
1,000066||0,0021435888||0,0021435888|
1,000067||0,0019487171||0,0019487171|
1,000066|||||
1,000067||0,0021435888||0,0021435888|
1,000066||0,0023579477||0,0023579477|
1,000067||0,0025937425||0,0025937425|
1,000066||0,0028531167||0,0028531167|
1,000067||0,0031384284||0,0031384284|
1,000066||0,0033000||0,0033000000|
1,000067|||||
1,000068||0,003000||0,0030000000|
1,000069||0,0027272727||0,0027272727|
1,000068|||||
