1,8899581399|0,1105333259|0,0000913752
1,8900686733||0,0000904705
1,8899581399|0,1105333209|0,0000913752
1,8900686733|0,1105333159|0,0000922889
1,8901792066||0,0000913752
1,8902897399||0,0000904705
1,8901792066||
1,8902897399|0,1105333109|0,0000913752
1,8904002732||0,0000904705
1,8902897399|0,1105333059|0,0000913752
1,8904002732|0,1105333008|0,0000922889
1,8905108065||0,0000913752
1,8906213398||0,0000904705
1,8905108065||
1,8906213398|0,1105332958|0,0000913752
1,8905108065|0,1105332908|0,0000922889
1,8906213398|0,1105332857|0,0000932118
1,8907318731||0,0000922889
1,8908424064||0,0000913752
1,8909529396||0,0000904705
1,8908424064||
1,8909529396||
1,8910634729||
1,8909529396||
1,8910634729|0,1105332807|0,0000913752
1,8909529396|0,1105332756|0,0000922889
1,8910634729|0,1105332705|0,0000932118
1,8909529397|0,1105332654|0,0000941439
1,8910634729|0,1105332602|0,0000950854
1,8911740062||0,0000941439
1,8910634729|0,1105332550|0,0000950854
1,8911740062|0,1105332497|0,0000960362
1,8912845394||0,0000950854
1,8913950727||0,0000941439
1,8912845394||
1,8913950727|0,1105332445|0,0000950854
1,8912845394|0,1105332392|0,0000960362
1,8913950727|0,1105332339|0,0000969966
1,8915056059||0,0000960362
1,8916161391||0,0000950854
1,8917266724||0,0000941439
1,8916161391||
1,8917266724||
1,8918372056||0,0000932118
1,8917266724||
1,8918372056|0,1105332288|0,0000941439
1,8919477388||0,0000932118
1,8920582720||0,0000922889
1,8921688053||0,0000913752
1,8922793385||0,0000904705
1,8923898717||
1,8925004050||
1,8926109382||
1,8925004050||
1,8926109382||
1,8927214714||
1,8928320046||
1,8929425379||
1,8928320046||
1,8929425379||
1,8928320046||
1,8929425379||
1,8928320046||
1,8929425379||
1,8930530711||
1,8929425379||
1,8930530711||
1,8931636043||
1,8932741376||
1,8931636043||
1,8932741376|0,1105332238|0,0000913752
1,8933846708||0,0000904705
1,8934952040||
1,8936057372||
1,8937162704||
1,8936057372||
1,8937162704||
1,8936057372||
1,8937162704|0,1105332188|0,0000913752
1,8938268037||0,0000904705
1,8939373369||
1,8940478701||
1,8941584033||
1,8942689365||
1,8943794698||
1,8942689365||
1,8943794698||
1,8942689365||
1,8943794698||
1,8944900030||
1,8946005362||
1,8947110694||
1,8946005362||
1,8947110694||
1,8948216026||
1,8949321359||
1,8950426691||
1,8949321359||
1,8950426691||
1,8949321359||
1,8948216026||
1,8949321359||
1,8948216026||
1,8949321358|0,1105332138|0,0000913752
1,8948216026|0,1105332087|0,0000922890
1,8949321358|0,1105332036|0,0000932119
1,8950426690||0,0000922890
1,8949321358|0,1105331985|0,0000932119
1,8950426690|0,1105331934|0,0000941440
1,8951532022||0,0000932119
1,8950426690|0,1105331882|0,0000941440
1,8951532022|0,1105331830|0,0000950854
1,8950426691|0,1105331778|0,0000960363
1,8951532022|0,1105331725|0,0000969967
1,8952637354||0,0000960363
1,8951532022|0,1105331672|0,0000969967
1,8952637354|0,1105331618|0,0000979666
1,8951532022|0,1105331564|0,0000989463
1,8952637354|0,1105331509|0,0000999358
1,8951532022|0,1105331454|0,0001009351
1,8952637354|0,1105331398|0,0001019445
1,8951532022|0,1105331342|0,0001029639
1,8952637354|0,1105331285|0,0001039936
1,8953742685||0,0001029639
1,8954848016||0,0001019445
1,8953742685||
1,8952637354||0,0001009351
1,8953742685||
1,8954848016||0,0000999358
1,8953742685||
1,8954848016|0,1105331230|0,0001009351
1,8955953347||0,0000999358
