1,009606718244|0,4534318371|0,0041772482|0,4534318371|0,0041772482|0,5409472958
1,007461308953|0,5363523228|0,0045949730|0,4540760498|0,0045949730|0,5363523228
1,007915603856|0,4542949030|0,0050544703|0,4542949030|0,0050544703|0,5312978526
1,008374441708|0,4588378520|0,0045949730|0,4588378520|0,0045949730|
1,008837867938|0,4634262306|0,0041772482|0,4634262306|0,0041772482|
1,009305928431|0,4680604929|0,0037974983|0,4680604929|0,0037974983|
1,009778669529|0,4727410978|0,0034522712|0,4727410978|0,0034522712|
1,010256138038|0,4774685088|0,0031384284|0,4774685088|0,0031384284|
1,010738381232|0,4822431939|0,0028531167|0,4822431939|0,0028531167|
1,010207083379|0,5312978526||||
1,010694149005|0,4870656258||0,4870656258||
1,011186085287|0,4919362821|0,0025937425|0,4919362821|0,0025937425|
1,011682940932|0,4968556449|0,0023579477|0,4968556449|0,0023579477|
1,012184765133|0,5018242013|0,0021435888|0,5018242013|0,0021435888|
1,012691607576|0,5068424433|0,0019487171|0,5068424433|0,0019487171|
1,013203518444|0,5119108678|0,0017715610|0,5119108678|0,0017715610|
1,013720548421|0,5170299764|0,0016105100|0,5170299764|0,0016105100|
1,014242748697|0,5222002762|0,0014641000|0,5222002762|0,0014641000|
1,014770170976|0,5274222790||0,5274222790||
1,015301468828|0,5312978526||0,5312978526||
1,015832766681|||||
1,016364064533|||||
1,015832766681||0,001331000||0,0013310000|
1,016364064533||0,00121000||0,0012100000|
1,016895362386|||||
1,017426660239|||||
1,017957958091|||||
1,018489255944|||||
1,019020553796|||||
1,019551851649|||||
1,020083149501|||||
1,020614447354|||||
1,020083149501||0,0011000||0,0011000000|
1,017957958091|||0,4829980478||
1,018440956139|0,4829980478|0,001000||0,0010000000|
1,016315764729|0,5312978526||0,4878280283||
1,016808471037|0,4927063085||0,4927063085||
1,017306104409|0,4976333716||0,4976333716||
1,017808714114|0,5026097053||0,5026097053||
1,018316349917|0,5076358024||0,5076358024||
1,018829062077|0,5127121604||0,5127121604||
1,017235168519|0,5312978526||||
1,017753007801|0,5178392820||0,5178392820||
1,018276025476|0,5230176748||0,5230176748||
1,016150834066|0,5312978526||||
1,016679081918|0,5282478516||0,5282478516||
1,014553890507|0,5312978526||0,5312978526||
1,015085188360|||||
1,015616486212|||||
1,016147784065|||||
1,016679081918|||||
1,017210379770|||||
1,015616486212|||||
1,016147784065|||||
1,016679081918|||||
1,017210379770|||||
1,017741677623|||||
1,018272975475|||||
1,016679081918|||||
1,017210379770|||||
1,015085188360|||||
