1,00000000|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000001|||||
1,00000000|||||
1,00000001|||||
1,00000002|||||
1,00000001|||||
1,00000000|||0,0000090909||
1,000000009091|0,0000090909||||
1|||0,0000091818||
1,000000009274|0,0000092736||0,0000092736||
1|||0,0000093664||
1,000000009460|0,0000094600||0,0000094600||
1,000000019015|0,0000095546||0,0000095546||
1,000000009015|0,0000100000||||
1,000000018665|0,0000096502||0,0000096502||
1,000000028412|0,0000097467||0,0000097467||
1,000000038256|0,0000098442||0,0000098442||
1,000000028256|0,0000100000||||
1,000000018256|||0,0000089492||
1,000000008256|||0,0000081357||
1,000000016391|0,0000081357||||
1,000000024608|0,0000082170||0,0000082170||
1,000000014608|0,0000100000||||
1,000000022908|0,0000082992||0,0000082992||
1,000000012908|0,0000100000||0,0000083822||
1,000000021374|0,0000084660||0,0000084660||
1,000000029924|0,0000085507||0,0000085507||
1,000000019924|0,0000100000||||
1,000000009924|||0,0000077733||
1|0,0000099242||0,0000070667||
1,000000007067|0,0000070667||||
1,000000014204|0,0000071373||0,0000071373||
1,000000004204|0,0000100000||||
1,000000011413|0,0000072087||0,0000072087||
1,000000001413|0,0000100000||0,0000072808||
1,000000008766|0,0000073536||0,0000073536||
1|0,0000087663||0,0000074271||
1,000000007501|0,0000075014||0,0000075014||
1|||0,0000075764||
1,000000007652|0,0000076522||0,0000076522||
1|||0,0000077287||
1,000000007806|0,0000078060||0,0000078060||
1,000000015690|0,0000078841||0,0000078841||
1,000000023653|0,0000079629||0,0000079629||
1,000000031695|0,0000080425||0,0000080425||
1,000000021695|0,0000100000||||
1,000000011695|||0,0000073114||
1,000000001695|||0,0000066467||
1,000000008342|0,0000066467||||
1,000000015055|0,0000067132||0,0000067132||
1,000000021836|0,0000067803||0,0000067803||
1,000000028684|0,0000068481||0,0000068481||
1,000000018684|0,0000100000||||
1,000000025600|0,0000069166||0,0000069166||
1,000000032586|0,0000069858||0,0000069858||
1,000000039642|0,0000070556||0,0000070556||
1,000000046768|0,0000071262||0,0000071262||
1,000000036768|0,0000100000||||
1,000000043965|0,0000071974||0,0000071974||
1,000000033965|0,0000100000||0,0000072694||
