1,9338395453|0,1105315626|0,0000960377
1,9337290137|0,1105315573|0,0000969981
1,9338395453|0,1105315520|0,0000979681
1,9337290137|0,1105315466|0,0000989477
1,9338395452|0,1105315411|0,0000999372
1,9339500768||0,0000989477
1,9340606083||0,0000979681
1,9339500768||
1,9340606083|0,1105315357|0,0000989477
1,9341711399||0,0000979681
1,9342816714||0,0000969981
1,9343922029||0,0000960377
1,9342816714||
1,9343922029||
1,9345027345||0,0000950868
1,9346132660||0,0000941454
1,9345027345||
1,9346132660||
1,9347237975||0,0000932132
1,9346132660||
1,9345027345||0,0000922903
1,9346132660||
1,9345027345|0,1105315306|0,0000932132
1,9346132660|0,1105315254|0,0000941454
1,9345027345|0,1105315202|0,0000950868
1,9346132660|0,1105315150|0,0000960377
1,9345027345|0,1105315097|0,0000969981
1,9346132660|0,1105315043|0,0000979681
1,9345027345|0,1105314989|0,0000989477
1,9346132660|0,1105314934|0,0000999372
1,9345027345|0,1105314879|0,0001009366
1,9346132660|0,1105314823|0,0001019460
1,9347237975||0,0001009366
1,9346132660|0,1105314767|0,0001019460
1,9347237975|0,1105314711|0,0001029654
1,9348343289||0,0001019460
1,9349448604||0,0001009366
1,9350553919||0,0000999372
1,9349448604||
1,9350553919||
1,9351659233||0,0000989477
1,9350553919||
1,9351659233|0,1105314656|0,0000999372
1,9352764548||0,0000989477
1,9353869863||0,0000979681
1,9354975177||0,0000969981
1,9353869863||
1,9352764548||0,0000960377
1,9353869863||
1,9354975177||0,0000950868
